run_id,captured_at,site,tier,type,items,min_id,max_id,id_span,observed_fraction,reason
20260817T195757+0000,2026-08-17T19:57:57+00:00,tsargrad,outlet,cards,4,,,,,
20260817T195757+0000,2026-08-17T19:57:57+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260817T195757+0000,2026-08-17T19:57:57+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-oroszigazsag,origin,telegram,18,264715,264733,19,0.9474,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-greatawaken,origin,telegram,9,155399,155417,19,0.4737,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-ebredes,origin,telegram,18,139198,139215,18,1.0,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-oroszkatonai,origin,telegram,13,42413,42432,20,0.65,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-infodef,origin,telegram,12,14024,14043,20,0.6,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-baltnews,origin,telegram,19,73367,73386,20,0.95,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-lomovka,origin,telegram,16,140263,140282,20,0.8,
20260817T195757+0000,2026-08-17T19:57:57+00:00,tg-zvezda,origin,telegram,15,25788,25807,20,0.75,
20260817T210446+0000,2026-08-17T21:04:46+00:00,pravda-hu,launderer,pravda,64,11456,44708,33253,0.0019,
20260817T210446+0000,2026-08-17T21:04:46+00:00,rt-ru,outlet,cards,36,,,,,
20260817T210446+0000,2026-08-17T21:04:46+00:00,ukraina-ru,outlet,cards,33,,,,,
20260817T210446+0000,2026-08-17T21:04:46+00:00,zvezda-tv,outlet,cards,14,,,,,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tsargrad,outlet,cards,4,,,,,
20260817T210446+0000,2026-08-17T21:04:46+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260817T210446+0000,2026-08-17T21:04:46+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-oroszigazsag,origin,telegram,18,264715,264733,19,0.9474,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-greatawaken,origin,telegram,10,155399,155418,20,0.5,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-oroszkatonai,origin,telegram,13,42413,42432,20,0.65,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-infodef,origin,telegram,12,14025,14044,20,0.6,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-baltnews,origin,telegram,19,73367,73386,20,0.95,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-lomovka,origin,telegram,16,140267,140285,19,0.8421,
20260817T210446+0000,2026-08-17T21:04:46+00:00,tg-zvezda,origin,telegram,15,25788,25807,20,0.75,
20260817T215856+0000,2026-08-17T21:58:56+00:00,pravda-hu,launderer,pravda,64,11456,44708,33253,0.0019,
20260817T215856+0000,2026-08-17T21:58:56+00:00,rt-ru,outlet,cards,34,,,,,
20260817T215856+0000,2026-08-17T21:58:56+00:00,ukraina-ru,outlet,cards,34,,,,,
20260817T215856+0000,2026-08-17T21:58:56+00:00,zvezda-tv,outlet,cards,22,,,,,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tsargrad,outlet,cards,4,,,,,
20260817T215856+0000,2026-08-17T21:58:56+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260817T215856+0000,2026-08-17T21:58:56+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-oroszigazsag,origin,telegram,18,264722,264742,21,0.8571,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-greatawaken,origin,telegram,10,155399,155418,20,0.5,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-oroszkatonai,origin,telegram,13,42413,42432,20,0.65,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-infodef,origin,telegram,12,14025,14044,20,0.6,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-baltnews,origin,telegram,19,73367,73386,20,0.95,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-lomovka,origin,telegram,17,140269,140288,20,0.85,
20260817T215856+0000,2026-08-17T21:58:56+00:00,tg-zvezda,origin,telegram,15,25788,25807,20,0.75,
20260817T230025+0000,2026-08-17T23:00:25+00:00,pravda-hu,launderer,pravda,63,11456,44708,33253,0.0019,
20260817T230025+0000,2026-08-17T23:00:25+00:00,rt-ru,outlet,cards,34,,,,,
20260817T230025+0000,2026-08-17T23:00:25+00:00,ukraina-ru,outlet,cards,35,,,,,
20260817T230025+0000,2026-08-17T23:00:25+00:00,zvezda-tv,outlet,cards,12,,,,,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tsargrad,outlet,cards,5,,,,,
20260817T230025+0000,2026-08-17T23:00:25+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260817T230025+0000,2026-08-17T23:00:25+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-oroszigazsag,origin,telegram,18,264725,264745,21,0.8571,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-greatawaken,origin,telegram,10,155399,155418,20,0.5,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-oroszkatonai,origin,telegram,13,42413,42432,20,0.65,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-infodef,origin,telegram,12,14025,14044,20,0.6,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-baltnews,origin,telegram,19,73367,73386,20,0.95,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-lomovka,origin,telegram,17,140271,140290,20,0.85,
20260817T230025+0000,2026-08-17T23:00:25+00:00,tg-zvezda,origin,telegram,15,25788,25807,20,0.75,
20260817T235659+0000,2026-08-17T23:56:59+00:00,pravda-hu,launderer,pravda,64,11456,44708,33253,0.0019,
20260817T235659+0000,2026-08-17T23:56:59+00:00,rt-ru,outlet,cards,34,,,,,
20260817T235659+0000,2026-08-17T23:56:59+00:00,ukraina-ru,outlet,cards,35,,,,,
20260817T235659+0000,2026-08-17T23:56:59+00:00,zvezda-tv,outlet,cards,19,,,,,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tsargrad,outlet,cards,6,,,,,
20260817T235659+0000,2026-08-17T23:56:59+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260817T235659+0000,2026-08-17T23:56:59+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-oroszigazsag,origin,telegram,18,264725,264745,21,0.8571,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-greatawaken,origin,telegram,10,155399,155418,20,0.5,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-oroszkatonai,origin,telegram,13,42413,42432,20,0.65,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-infodef,origin,telegram,12,14025,14044,20,0.6,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-baltnews,origin,telegram,19,73367,73386,20,0.95,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-lomovka,origin,telegram,17,140273,140292,20,0.85,
20260817T235659+0000,2026-08-17T23:56:59+00:00,tg-zvezda,origin,telegram,15,25789,25808,20,0.75,
20260818T031314+0000,2026-08-18T03:13:14+00:00,pravda-hu,launderer,pravda,64,11456,44708,33253,0.0019,
20260818T031314+0000,2026-08-18T03:13:14+00:00,rt-ru,outlet,cards,34,,,,,
20260818T031314+0000,2026-08-18T03:13:14+00:00,ukraina-ru,outlet,cards,34,,,,,
20260818T031314+0000,2026-08-18T03:13:14+00:00,zvezda-tv,outlet,cards,17,,,,,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tsargrad,outlet,cards,6,,,,,
20260818T031314+0000,2026-08-18T03:13:14+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260818T031314+0000,2026-08-18T03:13:14+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-oroszigazsag,origin,telegram,18,264725,264745,21,0.8571,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-greatawaken,origin,telegram,10,155399,155418,20,0.5,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-oroszkatonai,origin,telegram,12,42421,42436,16,0.75,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-infodef,origin,telegram,12,14025,14044,20,0.6,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-baltnews,origin,telegram,19,73367,73386,20,0.95,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-lomovka,origin,telegram,19,140280,140299,20,0.95,
20260818T031314+0000,2026-08-18T03:13:14+00:00,tg-zvezda,origin,telegram,15,25789,25808,20,0.75,
20260818T050323+0000,2026-08-18T05:03:23+00:00,pravda-hu,launderer,pravda,64,11456,44708,33253,0.0019,
20260818T050323+0000,2026-08-18T05:03:23+00:00,rt-ru,outlet,cards,36,,,,,
20260818T050323+0000,2026-08-18T05:03:23+00:00,ukraina-ru,outlet,cards,34,,,,,
20260818T050323+0000,2026-08-18T05:03:23+00:00,zvezda-tv,outlet,cards,30,,,,,
20260818T050323+0000,2026-08-18T05:03:23+00:00,tsargrad,outlet,cards,5,,,,,
20260818T050323+0000,2026-08-18T05:03:23+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260818T050323+0000,2026-08-18T05:03:23+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260818T050323+0000,2026-08-18T05:03:23+00:00,tg-oroszigazsag,origin,telegram,18,264727,264747,21,0.8571,
20260818T050323+0000,2026-08-18T05:03:23+00:00,tg-greatawaken,origin,telegram,10,155399,155418,20,0.5,
20260818T050323+0000,2026-08-18T05:03:23+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260818T050323+0000,2026-08-18T05:03:23+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T050323+0000,2026-08-18T05:03:23+00:00,tg-oroszkatonai,origin,telegram,13,42424,42443,20,0.65,
20260818T050323+0000,2026-08-18T05:03:23+00:00,tg-infodef,origin,telegram,12,14027,14045,19,0.6316,
20260818T050323+0000,2026-08-18T05:03:23+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260818T050323+0000,2026-08-18T05:03:23+00:00,tg-baltnews,origin,telegram,19,73367,73386,20,0.95,
20260818T050323+0000,2026-08-18T05:03:23+00:00,tg-lomovka,origin,telegram,19,140283,140302,20,0.95,
20260818T050323+0000,2026-08-18T05:03:23+00:00,tg-zvezda,origin,telegram,15,25790,25809,20,0.75,
20260818T060241+0000,2026-08-18T06:02:41+00:00,pravda-hu,launderer,pravda,64,11456,44708,33253,0.0019,
20260818T060241+0000,2026-08-18T06:02:41+00:00,rt-ru,outlet,cards,35,,,,,
20260818T060241+0000,2026-08-18T06:02:41+00:00,ukraina-ru,outlet,cards,31,,,,,
20260818T060241+0000,2026-08-18T06:02:41+00:00,zvezda-tv,outlet,cards,22,,,,,
20260818T060241+0000,2026-08-18T06:02:41+00:00,tsargrad,outlet,cards,3,,,,,
20260818T060241+0000,2026-08-18T06:02:41+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260818T060241+0000,2026-08-18T06:02:41+00:00,newsfront-hu,outlet,newsfront,65,,,,,
20260818T060241+0000,2026-08-18T06:02:41+00:00,tg-oroszigazsag,origin,telegram,18,264729,264749,21,0.8571,
20260818T060241+0000,2026-08-18T06:02:41+00:00,tg-greatawaken,origin,telegram,10,155404,155420,17,0.5882,
20260818T060241+0000,2026-08-18T06:02:41+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260818T060241+0000,2026-08-18T06:02:41+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T060241+0000,2026-08-18T06:02:41+00:00,tg-oroszkatonai,origin,telegram,12,42429,42448,20,0.6,
20260818T060241+0000,2026-08-18T06:02:41+00:00,tg-infodef,origin,telegram,13,14027,14046,20,0.65,
20260818T060241+0000,2026-08-18T06:02:41+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260818T060241+0000,2026-08-18T06:02:41+00:00,tg-baltnews,origin,telegram,19,73369,73388,20,0.95,
20260818T060241+0000,2026-08-18T06:02:41+00:00,tg-lomovka,origin,telegram,19,140287,140305,19,1.0,
20260818T060241+0000,2026-08-18T06:02:41+00:00,tg-zvezda,origin,telegram,14,25796,25819,24,0.5833,
20260818T080435+0000,2026-08-18T08:04:35+00:00,pravda-hu,launderer,pravda,62,11456,44712,33257,0.0019,
20260818T080435+0000,2026-08-18T08:04:35+00:00,rt-ru,outlet,cards,36,,,,,
20260818T080435+0000,2026-08-18T08:04:35+00:00,ukraina-ru,outlet,cards,31,,,,,
20260818T080435+0000,2026-08-18T08:04:35+00:00,zvezda-tv,outlet,cards,23,,,,,
20260818T080435+0000,2026-08-18T08:04:35+00:00,tsargrad,outlet,cards,4,,,,,
20260818T080435+0000,2026-08-18T08:04:35+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260818T080435+0000,2026-08-18T08:04:35+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260818T080435+0000,2026-08-18T08:04:35+00:00,tg-oroszigazsag,origin,telegram,12,264748,264767,20,0.6,
20260818T080435+0000,2026-08-18T08:04:35+00:00,tg-greatawaken,origin,telegram,13,155438,155457,20,0.65,
20260818T080435+0000,2026-08-18T08:04:35+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260818T080435+0000,2026-08-18T08:04:35+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T080435+0000,2026-08-18T08:04:35+00:00,tg-oroszkatonai,origin,telegram,11,42431,42449,19,0.5789,
20260818T080435+0000,2026-08-18T08:04:35+00:00,tg-infodef,origin,telegram,13,14028,14047,20,0.65,
20260818T080435+0000,2026-08-18T08:04:35+00:00,tg-vilaghelyzete,origin,telegram,17,13964,13983,20,0.85,
20260818T080435+0000,2026-08-18T08:04:35+00:00,tg-baltnews,origin,telegram,19,73373,73392,20,0.95,
20260818T080435+0000,2026-08-18T08:04:35+00:00,tg-lomovka,origin,telegram,19,140293,140312,20,0.95,
20260818T080435+0000,2026-08-18T08:04:35+00:00,tg-zvezda,origin,telegram,14,25802,25821,20,0.7,
20260818T095441+0000,2026-08-18T09:54:41+00:00,pravda-hu,launderer,pravda,60,11456,44716,33261,0.0018,
20260818T095441+0000,2026-08-18T09:54:41+00:00,rt-ru,outlet,cards,37,,,,,
20260818T095441+0000,2026-08-18T09:54:41+00:00,ukraina-ru,outlet,cards,36,,,,,
20260818T095441+0000,2026-08-18T09:54:41+00:00,zvezda-tv,outlet,cards,14,,,,,
20260818T095441+0000,2026-08-18T09:54:41+00:00,tsargrad,outlet,cards,5,,,,,
20260818T095441+0000,2026-08-18T09:54:41+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260818T095441+0000,2026-08-18T09:54:41+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260818T095441+0000,2026-08-18T09:54:41+00:00,tg-oroszigazsag,origin,telegram,12,264749,264768,20,0.6,
20260818T095441+0000,2026-08-18T09:54:41+00:00,tg-greatawaken,origin,telegram,7,155469,155488,20,0.35,
20260818T095441+0000,2026-08-18T09:54:41+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260818T095441+0000,2026-08-18T09:54:41+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T095441+0000,2026-08-18T09:54:41+00:00,tg-oroszkatonai,origin,telegram,11,42431,42449,19,0.5789,
20260818T095441+0000,2026-08-18T09:54:41+00:00,tg-infodef,origin,telegram,14,14028,14048,21,0.6667,
20260818T095441+0000,2026-08-18T09:54:41+00:00,tg-vilaghelyzete,origin,telegram,17,13965,13984,20,0.85,
20260818T095441+0000,2026-08-18T09:54:41+00:00,tg-baltnews,origin,telegram,19,73378,73397,20,0.95,
20260818T095441+0000,2026-08-18T09:54:41+00:00,tg-lomovka,origin,telegram,17,140300,140319,20,0.85,
20260818T095441+0000,2026-08-18T09:54:41+00:00,tg-zvezda,origin,telegram,14,25804,25823,20,0.7,
20260818T110353+0000,2026-08-18T11:03:53+00:00,pravda-hu,launderer,pravda,62,11456,44716,33261,0.0019,
20260818T110353+0000,2026-08-18T11:03:53+00:00,rt-ru,outlet,cards,37,,,,,
20260818T110353+0000,2026-08-18T11:03:53+00:00,ukraina-ru,outlet,cards,37,,,,,
20260818T110353+0000,2026-08-18T11:03:53+00:00,zvezda-tv,outlet,cards,23,,,,,
20260818T110353+0000,2026-08-18T11:03:53+00:00,tsargrad,outlet,cards,5,,,,,
20260818T110353+0000,2026-08-18T11:03:53+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260818T110353+0000,2026-08-18T11:03:53+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260818T110353+0000,2026-08-18T11:03:53+00:00,tg-oroszigazsag,origin,telegram,12,264750,264769,20,0.6,
20260818T110353+0000,2026-08-18T11:03:53+00:00,tg-greatawaken,origin,telegram,9,155479,155497,19,0.4737,
20260818T110353+0000,2026-08-18T11:03:53+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260818T110353+0000,2026-08-18T11:03:53+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T110353+0000,2026-08-18T11:03:53+00:00,tg-oroszkatonai,origin,telegram,11,42431,42449,19,0.5789,
20260818T110353+0000,2026-08-18T11:03:53+00:00,tg-infodef,origin,telegram,14,14030,14049,20,0.7,
20260818T110353+0000,2026-08-18T11:03:53+00:00,tg-vilaghelyzete,origin,telegram,17,13965,13984,20,0.85,
20260818T110353+0000,2026-08-18T11:03:53+00:00,tg-baltnews,origin,telegram,19,73381,73400,20,0.95,
20260818T110353+0000,2026-08-18T11:03:53+00:00,tg-lomovka,origin,telegram,16,140304,140323,20,0.8,
20260818T110353+0000,2026-08-18T11:03:53+00:00,tg-zvezda,origin,telegram,14,25805,25824,20,0.7,
20260818T120111+0000,2026-08-18T12:01:11+00:00,pravda-hu,launderer,pravda,62,11456,44718,33263,0.0019,
20260818T120111+0000,2026-08-18T12:01:11+00:00,rt-ru,outlet,cards,35,,,,,
20260818T120111+0000,2026-08-18T12:01:11+00:00,ukraina-ru,outlet,cards,37,,,,,
20260818T120111+0000,2026-08-18T12:01:11+00:00,zvezda-tv,outlet,cards,15,,,,,
20260818T120111+0000,2026-08-18T12:01:11+00:00,tsargrad,outlet,cards,5,,,,,
20260818T120111+0000,2026-08-18T12:01:11+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260818T120111+0000,2026-08-18T12:01:11+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260818T120111+0000,2026-08-18T12:01:11+00:00,tg-oroszigazsag,origin,telegram,11,264757,264776,20,0.55,
20260818T120111+0000,2026-08-18T12:01:11+00:00,tg-greatawaken,origin,telegram,10,155490,155505,16,0.625,
20260818T120111+0000,2026-08-18T12:01:11+00:00,tg-ebredes,origin,telegram,19,139200,139219,20,0.95,
20260818T120111+0000,2026-08-18T12:01:11+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T120111+0000,2026-08-18T12:01:11+00:00,tg-oroszkatonai,origin,telegram,10,42433,42451,19,0.5263,
20260818T120111+0000,2026-08-18T12:01:11+00:00,tg-infodef,origin,telegram,14,14030,14049,20,0.7,
20260818T120111+0000,2026-08-18T12:01:11+00:00,tg-vilaghelyzete,origin,telegram,17,13965,13984,20,0.85,
20260818T120111+0000,2026-08-18T12:01:11+00:00,tg-baltnews,origin,telegram,20,73383,73402,20,1.0,
20260818T120111+0000,2026-08-18T12:01:11+00:00,tg-lomovka,origin,telegram,17,140307,140326,20,0.85,
20260818T120111+0000,2026-08-18T12:01:11+00:00,tg-zvezda,origin,telegram,14,25806,25825,20,0.7,
20260818T140950+0000,2026-08-18T14:09:50+00:00,pravda-hu,launderer,pravda,62,11456,44722,33267,0.0019,
20260818T140950+0000,2026-08-18T14:09:50+00:00,rt-ru,outlet,cards,34,,,,,
20260818T140950+0000,2026-08-18T14:09:50+00:00,ukraina-ru,outlet,cards,35,,,,,
20260818T140950+0000,2026-08-18T14:09:50+00:00,zvezda-tv,outlet,cards,22,,,,,
20260818T140950+0000,2026-08-18T14:09:50+00:00,tsargrad,outlet,cards,5,,,,,
20260818T140950+0000,2026-08-18T14:09:50+00:00,newsfront-ru,outlet,newsfront,50,,,,,
20260818T140950+0000,2026-08-18T14:09:50+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260818T140950+0000,2026-08-18T14:09:50+00:00,tg-oroszigazsag,origin,telegram,14,264770,264791,22,0.6364,
20260818T140950+0000,2026-08-18T14:09:50+00:00,tg-greatawaken,origin,telegram,8,155511,155528,18,0.4444,
20260818T140950+0000,2026-08-18T14:09:50+00:00,tg-ebredes,origin,telegram,19,139206,139226,21,0.9048,
20260818T140950+0000,2026-08-18T14:09:50+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T140950+0000,2026-08-18T14:09:50+00:00,tg-oroszkatonai,origin,telegram,10,42436,42455,20,0.5,
20260818T140950+0000,2026-08-18T14:09:50+00:00,tg-infodef,origin,telegram,15,14030,14050,21,0.7143,
20260818T140950+0000,2026-08-18T14:09:50+00:00,tg-vilaghelyzete,origin,telegram,16,13967,13985,19,0.8421,
20260818T140950+0000,2026-08-18T14:09:50+00:00,tg-baltnews,origin,telegram,20,73388,73407,20,1.0,
20260818T140950+0000,2026-08-18T14:09:50+00:00,tg-lomovka,origin,telegram,17,140312,140331,20,0.85,
20260818T140950+0000,2026-08-18T14:09:50+00:00,tg-zvezda,origin,telegram,14,25807,25826,20,0.7,
20260818T155224+0000,2026-08-18T15:52:24+00:00,pravda-hu,launderer,pravda,41,11456,44724,33269,0.0012,
20260818T155224+0000,2026-08-18T15:52:24+00:00,rt-ru,outlet,cards,34,,,,,
20260818T155224+0000,2026-08-18T15:52:24+00:00,ukraina-ru,outlet,cards,31,,,,,
20260818T155224+0000,2026-08-18T15:52:24+00:00,zvezda-tv,outlet,cards,42,,,,,
20260818T155224+0000,2026-08-18T15:52:24+00:00,tsargrad,outlet,cards,5,,,,,
20260818T155224+0000,2026-08-18T15:52:24+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260818T155224+0000,2026-08-18T15:52:24+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260818T155224+0000,2026-08-18T15:52:24+00:00,tg-oroszigazsag,origin,telegram,16,264776,264795,20,0.8,
20260818T155224+0000,2026-08-18T15:52:24+00:00,tg-greatawaken,origin,telegram,10,155518,155536,19,0.5263,
20260818T155224+0000,2026-08-18T15:52:24+00:00,tg-ebredes,origin,telegram,14,139225,139245,21,0.6667,
20260818T155224+0000,2026-08-18T15:52:24+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T155224+0000,2026-08-18T15:52:24+00:00,tg-oroszkatonai,origin,telegram,9,42443,42458,16,0.5625,
20260818T155224+0000,2026-08-18T15:52:24+00:00,tg-infodef,origin,telegram,15,14032,14051,20,0.75,
20260818T155224+0000,2026-08-18T15:52:24+00:00,tg-vilaghelyzete,origin,telegram,16,13968,13987,20,0.8,
20260818T155224+0000,2026-08-18T15:52:24+00:00,tg-baltnews,origin,telegram,20,73392,73411,20,1.0,
20260818T155224+0000,2026-08-18T15:52:24+00:00,tg-lomovka,origin,telegram,18,140316,140337,22,0.8182,
20260818T155224+0000,2026-08-18T15:52:24+00:00,tg-zvezda,origin,telegram,14,25808,25827,20,0.7,
20260818T180417+0000,2026-08-18T18:04:17+00:00,pravda-hu,launderer,pravda,61,11456,44725,33270,0.0018,
20260818T180417+0000,2026-08-18T18:04:17+00:00,rt-ru,outlet,cards,34,,,,,
20260818T180417+0000,2026-08-18T18:04:17+00:00,ukraina-ru,outlet,cards,34,,,,,
20260818T180417+0000,2026-08-18T18:04:17+00:00,zvezda-tv,outlet,cards,0,,,,,unreachable (HTTPError)
20260818T180417+0000,2026-08-18T18:04:17+00:00,tsargrad,outlet,cards,0,,,,,unreachable (HTTPError)
20260818T180417+0000,2026-08-18T18:04:17+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260818T180417+0000,2026-08-18T18:04:17+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260818T180417+0000,2026-08-18T18:04:17+00:00,tg-oroszigazsag,origin,telegram,18,264789,264808,20,0.9,
20260818T180417+0000,2026-08-18T18:04:17+00:00,tg-greatawaken,origin,telegram,15,155534,155552,19,0.7895,
20260818T180417+0000,2026-08-18T18:04:17+00:00,tg-ebredes,origin,telegram,18,139244,139263,20,0.9,
20260818T180417+0000,2026-08-18T18:04:17+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T180417+0000,2026-08-18T18:04:17+00:00,tg-oroszkatonai,origin,telegram,9,42443,42458,16,0.5625,
20260818T180417+0000,2026-08-18T18:04:17+00:00,tg-infodef,origin,telegram,15,14033,14052,20,0.75,
20260818T180417+0000,2026-08-18T18:04:17+00:00,tg-vilaghelyzete,origin,telegram,16,13970,13989,20,0.8,
20260818T180417+0000,2026-08-18T18:04:17+00:00,tg-baltnews,origin,telegram,20,73398,73417,20,1.0,
20260818T180417+0000,2026-08-18T18:04:17+00:00,tg-lomovka,origin,telegram,16,140328,140347,20,0.8,
20260818T180417+0000,2026-08-18T18:04:17+00:00,tg-zvezda,origin,telegram,15,25810,25830,21,0.7143,
20260818T194020+0000,2026-08-18T19:40:20+00:00,pravda-hu,launderer,pravda,61,11456,44729,33274,0.0018,
20260818T194020+0000,2026-08-18T19:40:20+00:00,rt-ru,outlet,cards,33,,,,,
