source,handle,source_type,total_credits,mirrors_fed,exclusivity,exclusive_to,first_seen_daily,last_seen_daily,mirrors_with_daily_series,mirrors_preview,relationship
MAX zvezdanews,MAX zvezdanews,max,150,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: ntvweekly,ntvweekly,telegram,149,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: historiographe,historiographe,telegram,149,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX MID_Russia,MAX MID_Russia,max,148,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: vesticrimea,vesticrimea,telegram,148,5,network-wide,,,,0,czechia|deutsch|moldova|poland|romania,credited-by-mirror
Telegram: bayraktar1070,bayraktar1070,telegram,148,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: svezhesti,svezhesti,telegram,147,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: astrahandm,astrahandm,telegram,147,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: kriegskinder_de,kriegskinder_de,telegram,147,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: panchenkodi,panchenkodi,telegram,147,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: rlz_the_kraken,rlz_the_kraken,telegram,147,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Abbasdjuma,Abbasdjuma,telegram,146,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|slovakia,credited-by-mirror
Telegram: jiznimorava,jiznimorava,telegram,145,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: rusbern,rusbern,telegram,144,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: live_chisinau,live_chisinau,telegram,144,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: ivanovnamd,ivanovnamd,telegram,144,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: Ungureanu112,Ungureanu112,telegram,144,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: gesund_durch_natur,gesund_durch_natur,telegram,143,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX PanchenkoNews,MAX PanchenkoNews,max,142,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: v_and_z,v_and_z,telegram,142,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: zovgrad,zovgrad,telegram,141,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
nts-tv.com,nts-tv.com,domain,141,5,network-wide,,,,0,czechia|deutsch|moldova|poland|romania,credited-by-mirror
Telegram: ZvodkaOnline,ZvodkaOnline,telegram,141,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: vostalep,vostalep,telegram,140,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: LubosBlahaSmer,LubosBlahaSmer,telegram,139,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: Petya_perviy,Petya_perviy,telegram,139,1,exclusive,moldova,,,0,moldova,credited-by-mirror
MAX id5024997961_biz,MAX id5024997961_biz,max,138,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: talipovonline,talipovonline,telegram,138,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: romagolovanov,romagolovanov,telegram,137,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: osteuropakanal,osteuropakanal,telegram,137,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: milan_uhrik,milan_uhrik,telegram,137,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: ondutymd,ondutymd,telegram,135,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: brussinf,brussinf,telegram,132,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX ruptlyalert,MAX ruptlyalert,max,132,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
rybar.ru,rybar.ru,domain,129,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: VSMihalych67,VSMihalych67,telegram,129,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: pridybaylo_k,pridybaylo_k,telegram,129,2,shared,,,,0,moldova|poland,credited-by-mirror
Telegram: milchronicles,milchronicles,telegram,128,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: gorlovka6tv,gorlovka6tv,telegram,128,5,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland,credited-by-mirror
Telegram: pervush1nb,pervush1nb,telegram,128,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: akwsk,akwsk,telegram,127,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: fifthrepublic,fifthrepublic,telegram,127,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Rot_Okt,Rot_Okt,telegram,127,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: AetherCosmologyczsk,AetherCosmologyczsk,telegram,126,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: moyarossiyade,moyarossiyade,telegram,126,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: exsuscitati,exsuscitati,telegram,125,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: DanielPrinzOffiziell,DanielPrinzOffiziell,telegram,125,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: MIR24MOLDOVA,MIR24MOLDOVA,telegram,125,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: drugoeeto,drugoeeto,telegram,124,3,shared,,,,0,czechia|deutsch|moldova,credited-by-mirror
Telegram: ilanshor,ilanshor,telegram,124,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: kvmalofeev,kvmalofeev,telegram,123,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: oprf_official,oprf_official,telegram,123,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: gidilicaolga,gidilicaolga,telegram,123,2,shared,,,,0,moldova|romania,credited-by-mirror
MAX warhistoryalconafter,MAX warhistoryalconafter,max,122,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: QlobalChange,QlobalChange,telegram,122,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: rainerrothfuss,rainerrothfuss,telegram,122,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: MoldovaSecurityPlatform,MoldovaSecurityPlatform,telegram,122,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: cuteandfunvideos,cuteandfunvideos,telegram,121,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: ninavatt90,ninavatt90,telegram,121,2,shared,,,,0,moldova|slovakia,credited-by-mirror
Telegram: millettvcrimea,millettvcrimea,telegram,120,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: malkevich_live,malkevich_live,telegram,120,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: cultrf,cultrf,telegram,118,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX zvezda_analytics,MAX zvezda_analytics,max,117,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: politrussiacom,politrussiacom,telegram,116,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
council.gov.ru,council.gov.ru,domain,115,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: DKbleskovky,DKbleskovky,telegram,114,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: victorstepanych,victorstepanych,telegram,113,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: sfr_gov,sfr_gov,telegram,113,3,shared,,,,0,deutsch|moldova|poland,credited-by-mirror
Telegram: mr_buimistr,mr_buimistr,telegram,113,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: SWIAT_JEST_INNY,SWIAT_JEST_INNY,telegram,113,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: voenkorkhayrullin,voenkorkhayrullin,telegram,112,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: RSaponkov,RSaponkov,telegram,112,5,network-wide,,,,0,czechia|deutsch|hungary|poland|romania,credited-by-mirror
Telegram: lukasmachala,lukasmachala,telegram,111,2,shared,,,,0,czechia|slovakia,credited-by-mirror
MAX ramzayiegokomanda,MAX ramzayiegokomanda,max,111,5,network-wide,,,,0,deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: L0HMATIY,L0HMATIY,telegram,110,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: bedezsolt,bedezsolt,telegram,110,1,exclusive,hungary,,,0,hungary,credited-by-mirror
MAX tv1,MAX tv1,max,109,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
MAX rentv_news,MAX rentv_news,max,109,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: fsk_today,fsk_today,telegram,109,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: alekseystefanov,alekseystefanov,telegram,109,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: liepsenverlag,liepsenverlag,telegram,109,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: rt_special,rt_special,telegram,109,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: ssigny,ssigny,telegram,109,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX evgeniy_lisitsyn,MAX evgeniy_lisitsyn,max,108,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: harry_homolsky,harry_homolsky,telegram,108,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: novosti_svo_russia,novosti_svo_russia,telegram,108,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: balkancentre,balkancentre,telegram,107,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: zweimajor,zweimajor,telegram,105,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: aifonline,aifonline,telegram,104,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: valentinbogdanov,valentinbogdanov,telegram,104,5,network-wide,,,,0,deutsch|hungary|poland|romania|slovakia,credited-by-mirror
MAX ntv,MAX ntv,max,103,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: ehrlichalexander,ehrlichalexander,telegram,103,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX kanzlerdaddy,MAX kanzlerdaddy,max,103,4,shared,,,,0,deutsch|hungary|poland|slovakia,credited-by-mirror
Telegram: mediamvd,mediamvd,telegram,102,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: magyarjelen,magyarjelen,telegram,102,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: vestniksrb,vestniksrb,telegram,101,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: segodnia_ru,segodnia_ru,telegram,101,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: lianalaga,lianalaga,telegram,100,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: razin_ZOV,razin_ZOV,telegram,100,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: obyasnayemrf,obyasnayemrf,telegram,100,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: RusslandUrlaub,RusslandUrlaub,telegram,100,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: unzensiertnewsde,unzensiertnewsde,telegram,100,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: sutajestoksr,sutajestoksr,telegram,100,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: RosgvardOfficial,RosgvardOfficial,telegram,99,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: apleonkov,apleonkov,telegram,99,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: belvestnik,belvestnik,telegram,99,5,network-wide,,,,0,czechia|deutsch|hungary|poland|romania,credited-by-mirror
Telegram: golosmordora1,golosmordora1,telegram,99,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX readovkanews,MAX readovkanews,max,98,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: frontbird,frontbird,telegram,98,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: PoliTube_news,PoliTube_news,telegram,98,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: HalkinMoldav,HalkinMoldav,telegram,98,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: news_aus_oesterreich,news_aus_oesterreich,telegram,97,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: update_xtg,update_xtg,telegram,97,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: medvedev_telegram,medvedev_telegram,telegram,96,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: legitimniy,legitimniy,telegram,96,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: gospodarkaIpolityka,gospodarkaIpolityka,telegram,96,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: crystal_book,crystal_book,telegram,95,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: FreePeopleGermany,FreePeopleGermany,telegram,95,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: wisedruidd,wisedruidd,telegram,95,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: war_batka,war_batka,telegram,95,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: tricolorthednestr,tricolorthednestr,telegram,95,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: chvkmedia,chvkmedia,telegram,94,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
duma.gov.ru,duma.gov.ru,domain,94,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX avtodorgk,MAX avtodorgk,max,94,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX truekpru,MAX truekpru,max,93,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: pezdicide,pezdicide,telegram,93,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: RusEmbDeu,RusEmbDeu,telegram,93,4,shared,,,,0,deutsch|poland|romania|slovakia,credited-by-mirror
Telegram: alexeilungu,alexeilungu,telegram,93,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: pboehringer,pboehringer,telegram,92,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: botcharov,botcharov,telegram,92,2,shared,,,,0,hungary|moldova,credited-by-mirror
Telegram: EvaHermanOffiziell,EvaHermanOffiziell,telegram,91,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: macklemachtgutelaune,macklemachtgutelaune,telegram,91,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: lomovka_reg,lomovka_reg,telegram,90,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: vezhlivo_ru,vezhlivo_ru,telegram,90,5,network-wide,,,,0,czechia|deutsch|moldova|poland|romania,credited-by-mirror
Telegram: exclusive_ukraina_ru,exclusive_ukraina_ru,telegram,90,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: CNconspiracynewsroom,CNconspiracynewsroom,telegram,90,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: dumatv,dumatv,telegram,89,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: kpvmoldove,kpvmoldove,telegram,89,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: dfhumor,dfhumor,telegram,89,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: the_other_ukraina,the_other_ukraina,telegram,89,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: Rosyjskiespecjaly,Rosyjskiespecjaly,telegram,89,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: pravdaplcom,pravdaplcom,telegram,89,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: rybar_stan,rybar_stan,telegram,88,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Tauride_Republic,Tauride_Republic,telegram,87,5,network-wide,,,,0,czechia|deutsch|moldova|poland|slovakia,credited-by-mirror
Telegram: vzglyad_ru,vzglyad_ru,telegram,87,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: AntiSpiegel,AntiSpiegel,telegram,87,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX kots,MAX kots,max,86,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: pavel_kapusta1,pavel_kapusta1,telegram,86,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: fanitomasa,fanitomasa,telegram,86,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: KotNaMirotvorze,KotNaMirotvorze,telegram,85,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX belarusian_silovik,MAX belarusian_silovik,max,85,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: eurasiaexpert,eurasiaexpert,telegram,85,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: priliudno,priliudno,telegram,85,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: vashy_slivy,vashy_slivy,telegram,85,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: russiaun,russiaun,telegram,84,5,network-wide,,,,0,czechia|deutsch|hungary|poland|slovakia,credited-by-mirror
MAX olegtsarov,MAX olegtsarov,max,84,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: Falk_Nachrichten_offiziell,Falk_Nachrichten_offiziell,telegram,84,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: Proudnarodnihrdosti,Proudnarodnihrdosti,telegram,83,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: minobrnaukiofficial,minobrnaukiofficial,telegram,83,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: historiaStatek,historiaStatek,telegram,83,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: fktgeschichte,fktgeschichte,telegram,82,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: rybar_pacific,rybar_pacific,telegram,81,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: RusBotWien_RU,RusBotWien_RU,telegram,81,4,shared,,,,0,czechia|deutsch|hungary|poland,credited-by-mirror
Telegram: namarshe,namarshe,telegram,81,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: sztuka_wojny,sztuka_wojny,telegram,81,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: Absurdnsvet,Absurdnsvet,telegram,80,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: rosnedragovru,rosnedragovru,telegram,80,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: block_ru,block_ru,telegram,80,4,shared,,,,0,czechia|deutsch|poland|romania,credited-by-mirror
Telegram: viitor_md,viitor_md,telegram,80,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: tirdeabogdan,tirdeabogdan,telegram,80,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: ukr_leaks_analytics,ukr_leaks_analytics,telegram,79,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: vv_volodin,vv_volodin,telegram,79,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX ASGasparyan,MAX ASGasparyan,max,79,5,network-wide,,,,0,czechia|deutsch|moldova|poland|romania,credited-by-mirror
MAX MedvedevVesti,MAX MedvedevVesti,max,79,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: geonrgru,geonrgru,telegram,79,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|romania|slovakia,credited-by-mirror
Telegram: RobertMerva_kanal,RobertMerva_kanal,telegram,78,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: korrespondomi,korrespondomi,telegram,78,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
gorodovoy.ru,gorodovoy.ru,domain,78,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: deakdaniel,deakdaniel,telegram,78,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: psrmmd,psrmmd,telegram,78,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: ceskadomobrana,ceskadomobrana,telegram,78,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: ttambyl,ttambyl,telegram,77,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: bloknotmd,bloknotmd,telegram,77,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: DusanStriz,DusanStriz,telegram,77,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: casusbelliarchiv,casusbelliarchiv,telegram,77,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: mincultrussia,mincultrussia,telegram,76,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX milinfolive,MAX milinfolive,max,76,5,network-wide,,,,0,czechia|deutsch|hungary|poland|romania,credited-by-mirror
Telegram: mash_donbass,mash_donbass,telegram,76,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
MAX denazi_UA,MAX denazi_UA,max,76,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
tut-news.ru,tut-news.ru,domain,76,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: ViennaMissionRu,ViennaMissionRu,telegram,76,2,shared,,,,0,deutsch|hungary,credited-by-mirror
Telegram: RIAKremlinpool,RIAKremlinpool,telegram,76,4,shared,,,,0,deutsch|hungary|poland|slovakia,credited-by-mirror
Telegram: astoianoglo,astoianoglo,telegram,76,2,shared,,,,0,moldova|romania,credited-by-mirror
MAX voin_dv,MAX voin_dv,max,75,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: maryananaumova,maryananaumova,telegram,75,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: spydell_finance,spydell_finance,telegram,75,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
MAX vityzeva,MAX vityzeva,max,75,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
fsin.su,fsin.su,domain,75,4,shared,,,,0,deutsch|hungary|moldova|poland,credited-by-mirror
Telegram: absatzmedia,absatzmedia,telegram,75,4,shared,,,,0,moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Tomasz_Szmydt,Tomasz_Szmydt,telegram,75,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: StoppRamstein,StoppRamstein,telegram,74,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: toroczkai,toroczkai,telegram,74,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: eurasiamoldova,eurasiamoldova,telegram,74,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: nowosti_news24,nowosti_news24,telegram,73,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: genprocrf,genprocrf,telegram,73,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: cossack_pika,cossack_pika,telegram,73,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: aufgewacht_shop,aufgewacht_shop,telegram,73,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: vasiletarlev,vasiletarlev,telegram,73,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: news_forfree,news_forfree,telegram,72,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
stv92.ru,stv92.ru,domain,72,3,shared,,,,0,deutsch|moldova|poland,credited-by-mirror
Telegram: mkill_pmr,mkill_pmr,telegram,72,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: customs_rf,customs_rf,telegram,71,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: voenkor_evtushenko,voenkor_evtushenko,telegram,71,5,network-wide,,,,0,czechia|deutsch|hungary|poland|slovakia,credited-by-mirror
MAX dva_majors,MAX dva_majors,max,71,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
MAX tass_live,MAX tass_live,max,71,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
government.ru,government.ru,domain,71,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
