mirror,date,source,source_type,credits,relationship
dutch,2024-04-20,ria.ru,domain,2,credited-by-mirror
dutch,2024-04-20,tass.ru,domain,2,credited-by-mirror
dutch,2024-04-21,Telegram: InfodefenseNED,telegram,3,credited-by-mirror
dutch,2024-04-21,Telegram: truthned,telegram,17,credited-by-mirror
dutch,2024-04-21,ria.ru,domain,1,credited-by-mirror
dutch,2024-04-21,tass.ru,domain,5,credited-by-mirror
dutch,2024-04-22,Telegram: InfodefenseNED,telegram,1,credited-by-mirror
dutch,2024-04-22,Telegram: truthned,telegram,23,credited-by-mirror
dutch,2024-04-22,ria.ru,domain,7,credited-by-mirror
dutch,2024-04-22,tass.ru,domain,11,credited-by-mirror
dutch,2024-04-23,Telegram: InfodefenseNED,telegram,5,credited-by-mirror
dutch,2024-04-23,Telegram: truthned,telegram,19,credited-by-mirror
dutch,2024-04-23,ria.ru,domain,2,credited-by-mirror
dutch,2024-04-23,tass.ru,domain,13,credited-by-mirror
dutch,2024-04-24,Telegram: InfodefenseNED,telegram,7,credited-by-mirror
dutch,2024-04-24,Telegram: truthned,telegram,20,credited-by-mirror
dutch,2024-04-24,ria.ru,domain,4,credited-by-mirror
dutch,2024-04-24,tass.ru,domain,11,credited-by-mirror
dutch,2024-04-25,Telegram: InfodefenseNED,telegram,5,credited-by-mirror
dutch,2024-04-25,Telegram: truthned,telegram,19,credited-by-mirror
dutch,2024-04-25,ria.ru,domain,4,credited-by-mirror
dutch,2024-04-25,tass.ru,domain,10,credited-by-mirror
dutch,2024-04-26,Telegram: InfodefenseNED,telegram,3,credited-by-mirror
dutch,2024-04-26,Telegram: truthned,telegram,15,credited-by-mirror
dutch,2024-04-26,ria.ru,domain,7,credited-by-mirror
dutch,2024-04-26,tass.ru,domain,21,credited-by-mirror
dutch,2024-04-27,Telegram: InfodefenseNED,telegram,1,credited-by-mirror
dutch,2024-04-27,Telegram: truthned,telegram,17,credited-by-mirror
dutch,2024-04-27,ria.ru,domain,6,credited-by-mirror
dutch,2024-04-27,tass.ru,domain,7,credited-by-mirror
dutch,2024-04-28,Telegram: truthned,telegram,18,credited-by-mirror
dutch,2024-04-28,tass.ru,domain,6,credited-by-mirror
dutch,2024-04-29,Telegram: InfodefenseNED,telegram,2,credited-by-mirror
dutch,2024-04-29,Telegram: truthned,telegram,17,credited-by-mirror
dutch,2024-04-29,ria.ru,domain,7,credited-by-mirror
dutch,2024-04-29,tass.ru,domain,12,credited-by-mirror
dutch,2024-04-30,Telegram: InfodefenseNED,telegram,6,credited-by-mirror
dutch,2024-04-30,Telegram: truthned,telegram,19,credited-by-mirror
dutch,2024-04-30,ria.ru,domain,6,credited-by-mirror
dutch,2024-04-30,tass.ru,domain,12,credited-by-mirror
estonia,2024-04-01,Telegrami InfoDefEstonia,other,7,credited-by-mirror
estonia,2024-04-01,lenta.ru,domain,4,credited-by-mirror
estonia,2024-04-01,ria.ru,domain,4,credited-by-mirror
estonia,2024-04-01,tass.ru,domain,3,credited-by-mirror
estonia,2024-04-02,Telegrami InfoDefEstonia,other,4,credited-by-mirror
estonia,2024-04-02,lenta.ru,domain,3,credited-by-mirror
estonia,2024-04-02,ria.ru,domain,5,credited-by-mirror
estonia,2024-04-02,tass.ru,domain,6,credited-by-mirror
estonia,2024-04-03,Telegrami InfoDefEstonia,other,6,credited-by-mirror
estonia,2024-04-03,lenta.ru,domain,3,credited-by-mirror
estonia,2024-04-03,ria.ru,domain,4,credited-by-mirror
estonia,2024-04-03,tass.ru,domain,4,credited-by-mirror
estonia,2024-04-04,Telegrami InfoDefEstonia,other,9,credited-by-mirror
estonia,2024-04-04,lenta.ru,domain,2,credited-by-mirror
estonia,2024-04-04,ria.ru,domain,1,credited-by-mirror
estonia,2024-04-04,tass.ru,domain,3,credited-by-mirror
estonia,2024-04-05,Telegrami InfoDefEstonia,other,7,credited-by-mirror
estonia,2024-04-05,lenta.ru,domain,2,credited-by-mirror
estonia,2024-04-05,ria.ru,domain,5,credited-by-mirror
estonia,2024-04-06,Telegrami InfoDefEstonia,other,10,credited-by-mirror
estonia,2024-04-06,tass.ru,domain,1,credited-by-mirror
estonia,2024-04-07,Telegrami InfoDefEstonia,other,8,credited-by-mirror
estonia,2024-04-07,ria.ru,domain,1,credited-by-mirror
estonia,2024-04-08,Telegrami InfoDefEstonia,other,1,credited-by-mirror
estonia,2024-04-08,lenta.ru,domain,1,credited-by-mirror
estonia,2024-04-08,ria.ru,domain,1,credited-by-mirror
estonia,2024-04-08,tass.ru,domain,1,credited-by-mirror
estonia,2024-04-09,tass.ru,domain,3,credited-by-mirror
estonia,2024-04-10,ria.ru,domain,1,credited-by-mirror
estonia,2024-04-10,tass.ru,domain,4,credited-by-mirror
estonia,2024-04-11,Telegrami InfoDefEstonia,other,3,credited-by-mirror
estonia,2024-04-11,ria.ru,domain,1,credited-by-mirror
estonia,2024-04-11,tass.ru,domain,2,credited-by-mirror
estonia,2024-04-12,Telegrami InfoDefEstonia,other,8,credited-by-mirror
estonia,2024-04-12,ria.ru,domain,5,credited-by-mirror
estonia,2024-04-12,tass.ru,domain,5,credited-by-mirror
estonia,2024-04-13,Telegrami InfoDefEstonia,other,8,credited-by-mirror
estonia,2024-04-13,tass.ru,domain,1,credited-by-mirror
estonia,2024-04-14,Telegrami InfoDefEstonia,other,9,credited-by-mirror
estonia,2024-04-14,lenta.ru,domain,1,credited-by-mirror
estonia,2024-04-14,ria.ru,domain,6,credited-by-mirror
estonia,2024-04-14,tass.ru,domain,11,credited-by-mirror
estonia,2024-04-15,Telegrami InfoDefEstonia,other,7,credited-by-mirror
estonia,2024-04-15,lenta.ru,domain,7,credited-by-mirror
estonia,2024-04-15,ria.ru,domain,11,credited-by-mirror
estonia,2024-04-15,tass.ru,domain,24,credited-by-mirror
estonia,2024-04-16,Telegrami InfoDefEstonia,other,8,credited-by-mirror
estonia,2024-04-16,lenta.ru,domain,4,credited-by-mirror
estonia,2024-04-16,ria.ru,domain,3,credited-by-mirror
estonia,2024-04-16,tass.ru,domain,12,credited-by-mirror
estonia,2024-04-17,Telegrami InfoDefEstonia,other,8,credited-by-mirror
estonia,2024-04-17,lenta.ru,domain,1,credited-by-mirror
estonia,2024-04-17,ria.ru,domain,2,credited-by-mirror
estonia,2024-04-17,tass.ru,domain,5,credited-by-mirror
estonia,2024-04-18,Telegrami InfoDefEstonia,other,8,credited-by-mirror
estonia,2024-04-18,lenta.ru,domain,3,credited-by-mirror
estonia,2024-04-18,ria.ru,domain,2,credited-by-mirror
estonia,2024-04-18,tass.ru,domain,7,credited-by-mirror
estonia,2024-04-19,Telegrami InfoDefEstonia,other,7,credited-by-mirror
estonia,2024-04-19,lenta.ru,domain,4,credited-by-mirror
estonia,2024-04-19,ria.ru,domain,1,credited-by-mirror
estonia,2024-04-19,tass.ru,domain,5,credited-by-mirror
estonia,2024-04-20,Telegrami InfoDefEstonia,other,8,credited-by-mirror
estonia,2024-04-21,Telegrami InfoDefEstonia,other,6,credited-by-mirror
estonia,2024-04-22,Telegrami InfoDefEstonia,other,7,credited-by-mirror
estonia,2024-04-22,tass.ru,domain,2,credited-by-mirror
estonia,2024-04-23,Telegrami InfoDefEstonia,other,5,credited-by-mirror
estonia,2024-04-23,lenta.ru,domain,1,credited-by-mirror
estonia,2024-04-23,ria.ru,domain,1,credited-by-mirror
estonia,2024-04-23,tass.ru,domain,4,credited-by-mirror
estonia,2024-04-24,Telegrami InfoDefEstonia,other,6,credited-by-mirror
estonia,2024-04-24,lenta.ru,domain,3,credited-by-mirror
estonia,2024-04-24,ria.ru,domain,2,credited-by-mirror
estonia,2024-04-24,tass.ru,domain,2,credited-by-mirror
estonia,2024-04-25,Telegrami InfoDefEstonia,other,5,credited-by-mirror
estonia,2024-04-25,tass.ru,domain,3,credited-by-mirror
estonia,2024-04-26,Telegrami InfoDefEstonia,other,3,credited-by-mirror
estonia,2024-04-26,Telegrami sputniklive,other,1,credited-by-mirror
estonia,2024-04-26,lenta.ru,domain,2,credited-by-mirror
estonia,2024-04-26,ria.ru,domain,2,credited-by-mirror
estonia,2024-04-26,tass.ru,domain,5,credited-by-mirror
estonia,2024-04-27,Telegrami InfoDefEstonia,other,4,credited-by-mirror
estonia,2024-04-27,lenta.ru,domain,3,credited-by-mirror
estonia,2024-04-27,ria.ru,domain,2,credited-by-mirror
estonia,2024-04-27,tass.ru,domain,6,credited-by-mirror
estonia,2024-04-28,Telegrami InfoDefEstonia,other,6,credited-by-mirror
estonia,2024-04-28,lenta.ru,domain,1,credited-by-mirror
estonia,2024-04-28,ria.ru,domain,1,credited-by-mirror
estonia,2024-04-28,tass.ru,domain,5,credited-by-mirror
estonia,2024-04-29,Telegrami InfoDefEstonia,other,8,credited-by-mirror
estonia,2024-04-29,lenta.ru,domain,2,credited-by-mirror
estonia,2024-04-29,tass.ru,domain,3,credited-by-mirror
estonia,2024-04-30,Telegrami InfoDefEstonia,other,8,credited-by-mirror
estonia,2024-04-30,lenta.ru,domain,1,credited-by-mirror
estonia,2024-04-30,tass.ru,domain,1,credited-by-mirror
finland,2024-04-01,kp.ru,domain,1,credited-by-mirror
finland,2024-04-01,lenta.ru,domain,1,credited-by-mirror
finland,2024-04-01,ria.ru,domain,3,credited-by-mirror
finland,2024-04-01,tass.ru,domain,2,credited-by-mirror
finland,2024-04-02,Telegram: ostashkonews,telegram,1,credited-by-mirror
finland,2024-04-02,kp.ru,domain,4,credited-by-mirror
finland,2024-04-02,lenta.ru,domain,5,credited-by-mirror
finland,2024-04-02,ria.ru,domain,6,credited-by-mirror
finland,2024-04-02,russian.rt.com,domain,4,credited-by-mirror
finland,2024-04-02,tass.ru,domain,8,credited-by-mirror
finland,2024-04-02,tsargrad.tv,domain,5,credited-by-mirror
finland,2024-04-03,kp.ru,domain,4,credited-by-mirror
finland,2024-04-03,lenta.ru,domain,9,credited-by-mirror
finland,2024-04-03,ria.ru,domain,4,credited-by-mirror
finland,2024-04-03,russian.rt.com,domain,5,credited-by-mirror
finland,2024-04-03,tass.ru,domain,10,credited-by-mirror
finland,2024-04-03,tsargrad.tv,domain,4,credited-by-mirror
finland,2024-04-04,Telegram: lomovkaa,telegram,1,credited-by-mirror
finland,2024-04-04,Telegram: ostashkonews,telegram,1,credited-by-mirror
finland,2024-04-04,kp.ru,domain,2,credited-by-mirror
finland,2024-04-04,lenta.ru,domain,4,credited-by-mirror
finland,2024-04-04,ria.ru,domain,1,credited-by-mirror
finland,2024-04-04,russian.rt.com,domain,3,credited-by-mirror
finland,2024-04-04,tass.ru,domain,7,credited-by-mirror
finland,2024-04-04,tsargrad.tv,domain,4,credited-by-mirror
finland,2024-04-05,kp.ru,domain,2,credited-by-mirror
finland,2024-04-05,lenta.ru,domain,2,credited-by-mirror
finland,2024-04-05,tsargrad.tv,domain,2,credited-by-mirror
finland,2024-04-06,Telegram: lomovkaa,telegram,1,credited-by-mirror
finland,2024-04-06,Telegram: ostashkonews,telegram,2,credited-by-mirror
finland,2024-04-06,kp.ru,domain,4,credited-by-mirror
finland,2024-04-06,lenta.ru,domain,5,credited-by-mirror
finland,2024-04-06,ria.ru,domain,1,credited-by-mirror
finland,2024-04-06,russian.rt.com,domain,7,credited-by-mirror
finland,2024-04-06,tass.ru,domain,12,credited-by-mirror
finland,2024-04-07,Telegram: ostashkonews,telegram,1,credited-by-mirror
finland,2024-04-07,kp.ru,domain,1,credited-by-mirror
finland,2024-04-07,lenta.ru,domain,1,credited-by-mirror
finland,2024-04-07,ria.ru,domain,1,credited-by-mirror
finland,2024-04-07,russian.rt.com,domain,1,credited-by-mirror
finland,2024-04-07,tass.ru,domain,2,credited-by-mirror
finland,2024-04-08,Telegram: lomovkaa,telegram,1,credited-by-mirror
finland,2024-04-08,Telegram: ostashkonews,telegram,1,credited-by-mirror
finland,2024-04-08,kp.ru,domain,5,credited-by-mirror
finland,2024-04-08,lenta.ru,domain,6,credited-by-mirror
finland,2024-04-08,ria.ru,domain,4,credited-by-mirror
finland,2024-04-08,russian.rt.com,domain,3,credited-by-mirror
finland,2024-04-08,tass.ru,domain,5,credited-by-mirror
finland,2024-04-08,tsargrad.tv,domain,2,credited-by-mirror
finland,2024-04-09,lenta.ru,domain,3,credited-by-mirror
finland,2024-04-09,ria.ru,domain,2,credited-by-mirror
finland,2024-04-09,russian.rt.com,domain,1,credited-by-mirror
finland,2024-04-09,tass.ru,domain,5,credited-by-mirror
finland,2024-04-09,tsargrad.tv,domain,2,credited-by-mirror
finland,2024-04-10,Telegram: ostashkonews,telegram,2,credited-by-mirror
finland,2024-04-10,kp.ru,domain,2,credited-by-mirror
finland,2024-04-10,ria.ru,domain,4,credited-by-mirror
finland,2024-04-10,russian.rt.com,domain,2,credited-by-mirror
finland,2024-04-10,tass.ru,domain,7,credited-by-mirror
finland,2024-04-10,tsargrad.tv,domain,3,credited-by-mirror
finland,2024-04-11,Telegram: ostashkonews,telegram,2,credited-by-mirror
finland,2024-04-11,kp.ru,domain,3,credited-by-mirror
finland,2024-04-11,ria.ru,domain,3,credited-by-mirror
finland,2024-04-11,russian.rt.com,domain,1,credited-by-mirror
finland,2024-04-11,tass.ru,domain,9,credited-by-mirror
finland,2024-04-11,tsargrad.tv,domain,2,credited-by-mirror
finland,2024-04-12,kp.ru,domain,1,credited-by-mirror
finland,2024-04-12,russian.rt.com,domain,2,credited-by-mirror
finland,2024-04-12,tass.ru,domain,6,credited-by-mirror
finland,2024-04-12,tsargrad.tv,domain,1,credited-by-mirror
finland,2024-04-13,kp.ru,domain,1,credited-by-mirror
finland,2024-04-13,ria.ru,domain,1,credited-by-mirror
finland,2024-04-13,tass.ru,domain,1,credited-by-mirror
finland,2024-04-13,tsargrad.tv,domain,2,credited-by-mirror
finland,2024-04-14,Telegram: lomovkaa,telegram,2,credited-by-mirror
finland,2024-04-14,Telegram: ostashkonews,telegram,3,credited-by-mirror
finland,2024-04-14,kp.ru,domain,2,credited-by-mirror
finland,2024-04-14,lenta.ru,domain,1,credited-by-mirror
finland,2024-04-14,ria.ru,domain,6,credited-by-mirror
finland,2024-04-14,russian.rt.com,domain,2,credited-by-mirror
finland,2024-04-14,tass.ru,domain,10,credited-by-mirror
finland,2024-04-15,Telegram: ostashkonews,telegram,9,credited-by-mirror
finland,2024-04-15,kp.ru,domain,11,credited-by-mirror
finland,2024-04-15,lenta.ru,domain,7,credited-by-mirror
finland,2024-04-15,ria.ru,domain,11,credited-by-mirror
finland,2024-04-15,russian.rt.com,domain,7,credited-by-mirror
finland,2024-04-15,tass.ru,domain,27,credited-by-mirror
finland,2024-04-15,tsargrad.tv,domain,3,credited-by-mirror
finland,2024-04-16,Telegram: lomovkaa,telegram,2,credited-by-mirror
finland,2024-04-16,Telegram: ostashkonews,telegram,1,credited-by-mirror
finland,2024-04-16,kp.ru,domain,3,credited-by-mirror
finland,2024-04-16,lenta.ru,domain,3,credited-by-mirror
finland,2024-04-16,ria.ru,domain,3,credited-by-mirror
finland,2024-04-16,russian.rt.com,domain,2,credited-by-mirror
finland,2024-04-16,tass.ru,domain,12,credited-by-mirror
finland,2024-04-16,tsargrad.tv,domain,2,credited-by-mirror
finland,2024-04-17,lenta.ru,domain,1,credited-by-mirror
finland,2024-04-17,ria.ru,domain,1,credited-by-mirror
finland,2024-04-17,russian.rt.com,domain,1,credited-by-mirror
finland,2024-04-17,tass.ru,domain,3,credited-by-mirror
finland,2024-04-17,tsargrad.tv,domain,2,credited-by-mirror
finland,2024-04-18,Telegram: ostashkonews,telegram,1,credited-by-mirror
finland,2024-04-18,lenta.ru,domain,1,credited-by-mirror
finland,2024-04-18,ria.ru,domain,1,credited-by-mirror
finland,2024-04-18,russian.rt.com,domain,1,credited-by-mirror
finland,2024-04-18,tass.ru,domain,7,credited-by-mirror
finland,2024-04-19,kp.ru,domain,2,credited-by-mirror
finland,2024-04-19,lenta.ru,domain,5,credited-by-mirror
finland,2024-04-19,ria.ru,domain,2,credited-by-mirror
finland,2024-04-19,russian.rt.com,domain,2,credited-by-mirror
finland,2024-04-19,tass.ru,domain,7,credited-by-mirror
finland,2024-04-19,tsargrad.tv,domain,1,credited-by-mirror
finland,2024-04-20,Telegram: ostashkonews,telegram,2,credited-by-mirror
finland,2024-04-20,lenta.ru,domain,1,credited-by-mirror
finland,2024-04-20,russian.rt.com,domain,1,credited-by-mirror
finland,2024-04-20,tass.ru,domain,2,credited-by-mirror
finland,2024-04-20,tsargrad.tv,domain,1,credited-by-mirror
finland,2024-04-21,Telegram: lomovkaa,telegram,1,credited-by-mirror
finland,2024-04-21,Telegram: ostashkonews,telegram,1,credited-by-mirror
finland,2024-04-21,kp.ru,domain,1,credited-by-mirror
finland,2024-04-21,lenta.ru,domain,2,credited-by-mirror
finland,2024-04-21,ria.ru,domain,2,credited-by-mirror
finland,2024-04-21,russian.rt.com,domain,1,credited-by-mirror
finland,2024-04-21,tass.ru,domain,2,credited-by-mirror
finland,2024-04-22,Telegram: lomovkaa,telegram,1,credited-by-mirror
finland,2024-04-22,Telegram: ostashkonews,telegram,4,credited-by-mirror
finland,2024-04-22,kp.ru,domain,2,credited-by-mirror
finland,2024-04-22,lenta.ru,domain,2,credited-by-mirror
finland,2024-04-22,ria.ru,domain,2,credited-by-mirror
finland,2024-04-22,russian.rt.com,domain,1,credited-by-mirror
finland,2024-04-22,tass.ru,domain,5,credited-by-mirror
finland,2024-04-22,tsargrad.tv,domain,1,credited-by-mirror
finland,2024-04-23,kp.ru,domain,1,credited-by-mirror
finland,2024-04-23,lenta.ru,domain,1,credited-by-mirror
finland,2024-04-23,ria.ru,domain,1,credited-by-mirror
finland,2024-04-23,tass.ru,domain,6,credited-by-mirror
finland,2024-04-23,tsargrad.tv,domain,1,credited-by-mirror
finland,2024-04-24,kp.ru,domain,2,credited-by-mirror
finland,2024-04-24,lenta.ru,domain,5,credited-by-mirror
finland,2024-04-24,ria.ru,domain,4,credited-by-mirror
finland,2024-04-24,russian.rt.com,domain,1,credited-by-mirror
finland,2024-04-24,tass.ru,domain,9,credited-by-mirror
finland,2024-04-24,tsargrad.tv,domain,1,credited-by-mirror
finland,2024-04-25,lenta.ru,domain,3,credited-by-mirror
finland,2024-04-25,ria.ru,domain,3,credited-by-mirror
finland,2024-04-25,tass.ru,domain,6,credited-by-mirror
finland,2024-04-25,tsargrad.tv,domain,2,credited-by-mirror
finland,2024-04-26,Telegram: ostashkonews,telegram,2,credited-by-mirror
finland,2024-04-26,kp.ru,domain,2,credited-by-mirror
finland,2024-04-26,lenta.ru,domain,7,credited-by-mirror
finland,2024-04-26,ria.ru,domain,3,credited-by-mirror
finland,2024-04-26,russian.rt.com,domain,1,credited-by-mirror
finland,2024-04-26,tass.ru,domain,5,credited-by-mirror
finland,2024-04-26,tsargrad.tv,domain,2,credited-by-mirror
finland,2024-04-27,Telegram: lomovkaa,telegram,1,credited-by-mirror
finland,2024-04-27,Telegram: ostashkonews,telegram,2,credited-by-mirror
finland,2024-04-27,kp.ru,domain,1,credited-by-mirror
finland,2024-04-27,lenta.ru,domain,1,credited-by-mirror
finland,2024-04-27,ria.ru,domain,4,credited-by-mirror
finland,2024-04-27,russian.rt.com,domain,3,credited-by-mirror
finland,2024-04-27,tass.ru,domain,7,credited-by-mirror
finland,2024-04-27,tsargrad.tv,domain,5,credited-by-mirror
finland,2024-04-28,Telegram: lomovkaa,telegram,1,credited-by-mirror
finland,2024-04-28,kp.ru,domain,1,credited-by-mirror
finland,2024-04-28,lenta.ru,domain,3,credited-by-mirror
finland,2024-04-28,ria.ru,domain,2,credited-by-mirror
finland,2024-04-28,russian.rt.com,domain,2,credited-by-mirror
finland,2024-04-28,tass.ru,domain,2,credited-by-mirror
finland,2024-04-28,tsargrad.tv,domain,2,credited-by-mirror
finland,2024-04-29,lenta.ru,domain,1,credited-by-mirror
finland,2024-04-29,ria.ru,domain,1,credited-by-mirror
finland,2024-04-29,russian.rt.com,domain,1,credited-by-mirror
finland,2024-04-29,tass.ru,domain,2,credited-by-mirror
finland,2024-04-29,tsargrad.tv,domain,1,credited-by-mirror
finland,2024-04-30,kp.ru,domain,1,credited-by-mirror
finland,2024-04-30,lenta.ru,domain,1,credited-by-mirror
finland,2024-04-30,ria.ru,domain,1,credited-by-mirror
finland,2024-04-30,tass.ru,domain,1,credited-by-mirror
finland,2024-04-30,tsargrad.tv,domain,1,credited-by-mirror
francais,2024-04-16,Telegram: RTenfrancais,telegram,43,credited-by-mirror
francais,2024-04-16,Telegram: Vbachir,telegram,116,credited-by-mirror
francais,2024-04-16,Telegram: russosphere,telegram,26,credited-by-mirror
francais,2024-04-16,francais.rt.com,domain,16,credited-by-mirror
francais,2024-04-16,tass.ru,domain,57,credited-by-mirror
francais,2024-04-17,Telegram: RTenfrancais,telegram,34,credited-by-mirror
francais,2024-04-17,Telegram: Vbachir,telegram,178,credited-by-mirror
francais,2024-04-17,Telegram: russosphere,telegram,28,credited-by-mirror
francais,2024-04-17,francais.rt.com,domain,10,credited-by-mirror
francais,2024-04-17,tass.ru,domain,58,credited-by-mirror
francais,2024-04-18,Telegram: RTenfrancais,telegram,35,credited-by-mirror
francais,2024-04-18,Telegram: Vbachir,telegram,154,credited-by-mirror
francais,2024-04-18,Telegram: russosphere,telegram,30,credited-by-mirror
francais,2024-04-18,francais.rt.com,domain,18,credited-by-mirror
francais,2024-04-18,tass.ru,domain,76,credited-by-mirror
francais,2024-04-19,Telegram: RTenfrancais,telegram,33,credited-by-mirror
francais,2024-04-19,Telegram: Vbachir,telegram,96,credited-by-mirror
francais,2024-04-19,Telegram: russosphere,telegram,31,credited-by-mirror
francais,2024-04-19,francais.rt.com,domain,13,credited-by-mirror
francais,2024-04-19,tass.ru,domain,70,credited-by-mirror
francais,2024-04-20,Telegram: RTenfrancais,telegram,26,credited-by-mirror
francais,2024-04-20,Telegram: Vbachir,telegram,84,credited-by-mirror
francais,2024-04-20,Telegram: russosphere,telegram,31,credited-by-mirror
francais,2024-04-20,francais.rt.com,domain,11,credited-by-mirror
francais,2024-04-20,tass.ru,domain,30,credited-by-mirror
francais,2024-04-21,Telegram: RTenfrancais,telegram,42,credited-by-mirror
francais,2024-04-21,Telegram: Vbachir,telegram,168,credited-by-mirror
francais,2024-04-21,Telegram: russosphere,telegram,26,credited-by-mirror
francais,2024-04-21,francais.rt.com,domain,10,credited-by-mirror
francais,2024-04-21,tass.ru,domain,22,credited-by-mirror
francais,2024-04-22,Telegram: BorisKarpovRussie,telegram,3,credited-by-mirror
francais,2024-04-22,Telegram: RTenfrancais,telegram,37,credited-by-mirror
francais,2024-04-22,Telegram: Vbachir,telegram,127,credited-by-mirror
francais,2024-04-22,Telegram: russosphere,telegram,29,credited-by-mirror
francais,2024-04-22,francais.rt.com,domain,16,credited-by-mirror
francais,2024-04-22,tass.ru,domain,66,credited-by-mirror
francais,2024-04-23,Telegram: RTenfrancais,telegram,38,credited-by-mirror
francais,2024-04-23,Telegram: Vbachir,telegram,118,credited-by-mirror
francais,2024-04-23,Telegram: russosphere,telegram,25,credited-by-mirror
francais,2024-04-23,francais.rt.com,domain,15,credited-by-mirror
francais,2024-04-23,tass.ru,domain,70,credited-by-mirror
francais,2024-04-24,Telegram: RTenfrancais,telegram,37,credited-by-mirror
francais,2024-04-24,Telegram: Vbachir,telegram,126,credited-by-mirror
francais,2024-04-24,Telegram: russosphere,telegram,30,credited-by-mirror
francais,2024-04-24,francais.rt.com,domain,11,credited-by-mirror
francais,2024-04-24,tass.ru,domain,68,credited-by-mirror
francais,2024-04-25,Telegram: RTenfrancais,telegram,20,credited-by-mirror
francais,2024-04-25,Telegram: Vbachir,telegram,73,credited-by-mirror
francais,2024-04-25,Telegram: info0701world,telegram,2,credited-by-mirror
francais,2024-04-25,Telegram: russosphere,telegram,20,credited-by-mirror
francais,2024-04-25,francais.rt.com,domain,10,credited-by-mirror
francais,2024-04-25,tass.ru,domain,75,credited-by-mirror
francais,2024-04-26,Telegram: RTenfrancais,telegram,11,credited-by-mirror
francais,2024-04-26,Telegram: Vbachir,telegram,55,credited-by-mirror
francais,2024-04-26,Telegram: info0701world,telegram,3,credited-by-mirror
francais,2024-04-26,Telegram: russosphere,telegram,21,credited-by-mirror
francais,2024-04-26,francais.rt.com,domain,9,credited-by-mirror
francais,2024-04-26,tass.ru,domain,68,credited-by-mirror
francais,2024-04-27,Telegram: Vbachir,telegram,29,credited-by-mirror
francais,2024-04-27,Telegram: russosphere,telegram,24,credited-by-mirror
francais,2024-04-27,francais.rt.com,domain,7,credited-by-mirror
francais,2024-04-27,tass.ru,domain,39,credited-by-mirror
francais,2024-04-28,Telegram: RTenfrancais,telegram,5,credited-by-mirror
francais,2024-04-28,Telegram: Vbachir,telegram,55,credited-by-mirror
francais,2024-04-28,Telegram: russosphere,telegram,29,credited-by-mirror
francais,2024-04-28,francais.rt.com,domain,7,credited-by-mirror
francais,2024-04-28,tass.ru,domain,38,credited-by-mirror
francais,2024-04-29,Telegram: RTenfrancais,telegram,29,credited-by-mirror
francais,2024-04-29,Telegram: Vbachir,telegram,105,credited-by-mirror
francais,2024-04-29,Telegram: russosphere,telegram,25,credited-by-mirror
francais,2024-04-29,francais.rt.com,domain,11,credited-by-mirror
francais,2024-04-29,tass.ru,domain,41,credited-by-mirror
francais,2024-04-30,Telegram: RTenfrancais,telegram,29,credited-by-mirror
francais,2024-04-30,Telegram: Vbachir,telegram,129,credited-by-mirror
francais,2024-04-30,Telegram: russosphere,telegram,30,credited-by-mirror
francais,2024-04-30,francais.rt.com,domain,9,credited-by-mirror
francais,2024-04-30,tass.ru,domain,29,credited-by-mirror
greece,2024-04-01,Telegram: infodefGreece,telegram,1,credited-by-mirror
greece,2024-04-02,Telegram: infodefGreece,telegram,1,credited-by-mirror
greece,2024-04-03,Telegram: infodefGreece,telegram,9,credited-by-mirror
greece,2024-04-04,Telegram: infodefGreece,telegram,9,credited-by-mirror
greece,2024-04-04,Telegram: leblorikzov,telegram,42,credited-by-mirror
greece,2024-04-05,Telegram: infodefGreece,telegram,8,credited-by-mirror
greece,2024-04-05,Telegram: leblorikzov,telegram,109,credited-by-mirror
greece,2024-04-06,Telegram: infodefGreece,telegram,11,credited-by-mirror
greece,2024-04-06,Telegram: leblorikzov,telegram,109,credited-by-mirror
greece,2024-04-07,Telegram: leblorikzov,telegram,117,credited-by-mirror
greece,2024-04-08,Telegram: leblorikzov,telegram,128,credited-by-mirror
greece,2024-04-09,Telegram: ClinkerCM,telegram,1,credited-by-mirror
greece,2024-04-09,Telegram: infodefGreece,telegram,9,credited-by-mirror
greece,2024-04-09,Telegram: leblorikzov,telegram,128,credited-by-mirror
greece,2024-04-10,Telegram: infodefGreece,telegram,20,credited-by-mirror
greece,2024-04-10,Telegram: leblorikzov,telegram,141,credited-by-mirror
greece,2024-04-11,Telegram: ClinkerCM,telegram,1,credited-by-mirror
greece,2024-04-11,Telegram: infodefGreece,telegram,15,credited-by-mirror
greece,2024-04-11,Telegram: leblorikzov,telegram,127,credited-by-mirror
greece,2024-04-12,Telegram: infodefGreece,telegram,6,credited-by-mirror
greece,2024-04-12,Telegram: leblorikzov,telegram,100,credited-by-mirror
greece,2024-04-13,Telegram: infodefGreece,telegram,2,credited-by-mirror
greece,2024-04-13,Telegram: leblorikzov,telegram,121,credited-by-mirror
greece,2024-04-14,Telegram: ClinkerCM,telegram,1,credited-by-mirror
greece,2024-04-14,Telegram: infodefGreece,telegram,10,credited-by-mirror
greece,2024-04-14,Telegram: leblorikzov,telegram,182,credited-by-mirror
greece,2024-04-15,Telegram: infodefGreece,telegram,9,credited-by-mirror
greece,2024-04-15,Telegram: leblorikzov,telegram,112,credited-by-mirror
greece,2024-04-16,Telegram: infodefGreece,telegram,14,credited-by-mirror
