mirror,date,source,source_type,credits,relationship
dutch,2026-08-07,Telegram: Mariba2puntnul,telegram,44,credited-by-mirror
dutch,2026-08-07,Telegram: berichten_uit_Donbass,telegram,2,credited-by-mirror
dutch,2026-08-07,Telegram: gek_genoeg,telegram,98,credited-by-mirror
dutch,2026-08-07,Telegram: qanonbelgium,telegram,1,credited-by-mirror
dutch,2026-08-07,Telegram: truthned,telegram,18,credited-by-mirror
dutch,2026-08-07,Telegram: ukrainenownetherlands,telegram,3,credited-by-mirror
dutch,2026-08-08,Telegram: InfodefenseNED,telegram,3,credited-by-mirror
dutch,2026-08-08,Telegram: Mariba2puntnul,telegram,45,credited-by-mirror
dutch,2026-08-08,Telegram: berichten_uit_Donbass,telegram,1,credited-by-mirror
dutch,2026-08-08,Telegram: gek_genoeg,telegram,71,credited-by-mirror
dutch,2026-08-08,Telegram: qanonbelgium,telegram,6,credited-by-mirror
dutch,2026-08-08,Telegram: truthned,telegram,19,credited-by-mirror
dutch,2026-08-08,Telegram: ukrainenownetherlands,telegram,2,credited-by-mirror
dutch,2026-08-09,Telegram: CrisisnaCrisis,telegram,1,credited-by-mirror
dutch,2026-08-09,Telegram: InfodefenseNED,telegram,4,credited-by-mirror
dutch,2026-08-09,Telegram: Mariba2puntnul,telegram,49,credited-by-mirror
dutch,2026-08-09,Telegram: berichten_uit_Donbass,telegram,2,credited-by-mirror
dutch,2026-08-09,Telegram: gek_genoeg,telegram,102,credited-by-mirror
dutch,2026-08-09,Telegram: qanonbelgium,telegram,1,credited-by-mirror
dutch,2026-08-09,Telegram: truthned,telegram,18,credited-by-mirror
dutch,2026-08-09,Telegram: ukrainenownetherlands,telegram,4,credited-by-mirror
dutch,2026-08-10,Telegram: InfodefenseNED,telegram,6,credited-by-mirror
dutch,2026-08-10,Telegram: Mariba2puntnul,telegram,44,credited-by-mirror
dutch,2026-08-10,Telegram: gek_genoeg,telegram,112,credited-by-mirror
dutch,2026-08-10,Telegram: qanonbelgium,telegram,4,credited-by-mirror
dutch,2026-08-10,Telegram: truthned,telegram,18,credited-by-mirror
dutch,2026-08-11,Telegram: CrisisnaCrisis,telegram,2,credited-by-mirror
dutch,2026-08-11,Telegram: InfodefenseNED,telegram,4,credited-by-mirror
dutch,2026-08-11,Telegram: Mariba2puntnul,telegram,29,credited-by-mirror
dutch,2026-08-11,Telegram: berichten_uit_Donbass,telegram,4,credited-by-mirror
dutch,2026-08-11,Telegram: gek_genoeg,telegram,109,credited-by-mirror
dutch,2026-08-11,Telegram: qanonbelgium,telegram,10,credited-by-mirror
dutch,2026-08-11,Telegram: truthned,telegram,17,credited-by-mirror
dutch,2026-08-11,Telegram: ukrainenownetherlands,telegram,2,credited-by-mirror
dutch,2026-08-12,Telegram: InfodefenseNED,telegram,7,credited-by-mirror
dutch,2026-08-12,Telegram: Mariba2puntnul,telegram,37,credited-by-mirror
dutch,2026-08-12,Telegram: berichten_uit_Donbass,telegram,4,credited-by-mirror
dutch,2026-08-12,Telegram: gek_genoeg,telegram,102,credited-by-mirror
dutch,2026-08-12,Telegram: qanonbelgium,telegram,7,credited-by-mirror
dutch,2026-08-12,Telegram: truthned,telegram,22,credited-by-mirror
dutch,2026-08-12,Telegram: ukrainenownetherlands,telegram,9,credited-by-mirror
dutch,2026-08-13,Telegram: InfodefenseNED,telegram,4,credited-by-mirror
dutch,2026-08-13,Telegram: Mariba2puntnul,telegram,36,credited-by-mirror
dutch,2026-08-13,Telegram: berichten_uit_Donbass,telegram,2,credited-by-mirror
dutch,2026-08-13,Telegram: gek_genoeg,telegram,120,credited-by-mirror
dutch,2026-08-13,Telegram: qanonbelgium,telegram,7,credited-by-mirror
dutch,2026-08-13,Telegram: truthned,telegram,18,credited-by-mirror
dutch,2026-08-13,Telegram: ukrainenownetherlands,telegram,1,credited-by-mirror
dutch,2026-08-14,Telegram: CrisisnaCrisis,telegram,1,credited-by-mirror
dutch,2026-08-14,Telegram: InfodefenseNED,telegram,7,credited-by-mirror
dutch,2026-08-14,Telegram: Mariba2puntnul,telegram,39,credited-by-mirror
dutch,2026-08-14,Telegram: berichten_uit_Donbass,telegram,2,credited-by-mirror
dutch,2026-08-14,Telegram: gek_genoeg,telegram,101,credited-by-mirror
dutch,2026-08-14,Telegram: qanonbelgium,telegram,6,credited-by-mirror
dutch,2026-08-14,Telegram: truthned,telegram,16,credited-by-mirror
dutch,2026-08-15,Telegram: CrisisnaCrisis,telegram,2,credited-by-mirror
dutch,2026-08-15,Telegram: InfodefenseNED,telegram,8,credited-by-mirror
dutch,2026-08-15,Telegram: Mariba2puntnul,telegram,26,credited-by-mirror
dutch,2026-08-15,Telegram: berichten_uit_Donbass,telegram,2,credited-by-mirror
dutch,2026-08-15,Telegram: gek_genoeg,telegram,90,credited-by-mirror
dutch,2026-08-15,Telegram: qanonbelgium,telegram,8,credited-by-mirror
dutch,2026-08-15,Telegram: truthned,telegram,26,credited-by-mirror
dutch,2026-08-15,Telegram: ukrainenownetherlands,telegram,3,credited-by-mirror
dutch,2026-08-16,Telegram: CrisisnaCrisis,telegram,1,credited-by-mirror
dutch,2026-08-16,Telegram: InfodefenseNED,telegram,6,credited-by-mirror
dutch,2026-08-16,Telegram: Mariba2puntnul,telegram,36,credited-by-mirror
dutch,2026-08-16,Telegram: berichten_uit_Donbass,telegram,1,credited-by-mirror
dutch,2026-08-16,Telegram: gek_genoeg,telegram,92,credited-by-mirror
dutch,2026-08-16,Telegram: qanonbelgium,telegram,3,credited-by-mirror
dutch,2026-08-16,Telegram: truthned,telegram,19,credited-by-mirror
dutch,2026-08-17,Telegram: gek_genoeg,telegram,8,credited-by-mirror
dutch,2026-08-17,Telegram: qanonbelgium,telegram,1,credited-by-mirror
egypt,2026-08-01,Telegram: RiaArabic,telegram,1,credited-by-mirror
egypt,2026-08-01,Telegram: Sputnik_Arabic,telegram,6,credited-by-mirror
egypt,2026-08-01,Telegram: rtarabicnewsroom,telegram,2,credited-by-mirror
egypt,2026-08-01,Telegram: rtarabictelegram,telegram,14,credited-by-mirror
egypt,2026-08-01,ar.topwar.ru,domain,7,credited-by-mirror
egypt,2026-08-01,arabic.rt.com,domain,49,credited-by-mirror
egypt,2026-08-01,sarabic.ae,domain,13,credited-by-mirror
egypt,2026-08-02,Telegram: RiaArabic,telegram,1,credited-by-mirror
egypt,2026-08-02,Telegram: Sputnik_Arabic,telegram,6,credited-by-mirror
egypt,2026-08-02,Telegram: rtarabicnewsroom,telegram,2,credited-by-mirror
egypt,2026-08-02,Telegram: rtarabictelegram,telegram,15,credited-by-mirror
egypt,2026-08-02,Telegram: russianhouseincairo,telegram,1,credited-by-mirror
egypt,2026-08-02,Telegram: tass_ar,telegram,3,credited-by-mirror
egypt,2026-08-02,ar.topwar.ru,domain,3,credited-by-mirror
egypt,2026-08-02,arabic.rt.com,domain,35,credited-by-mirror
egypt,2026-08-02,sarabic.ae,domain,13,credited-by-mirror
egypt,2026-08-03,Telegram: RiaArabic,telegram,1,credited-by-mirror
egypt,2026-08-03,Telegram: Sputnik_Arabic,telegram,7,credited-by-mirror
egypt,2026-08-03,Telegram: rtarabictelegram,telegram,18,credited-by-mirror
egypt,2026-08-03,afrinz.ru,domain,4,credited-by-mirror
egypt,2026-08-03,ar.topwar.ru,domain,7,credited-by-mirror
egypt,2026-08-03,arabic.rt.com,domain,55,credited-by-mirror
egypt,2026-08-03,sarabic.ae,domain,21,credited-by-mirror
egypt,2026-08-04,Telegram: RiaArabic,telegram,2,credited-by-mirror
egypt,2026-08-04,Telegram: Sputnik_Arabic,telegram,3,credited-by-mirror
egypt,2026-08-04,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
egypt,2026-08-04,Telegram: rtarabictelegram,telegram,13,credited-by-mirror
egypt,2026-08-04,Telegram: russianhouseincairo,telegram,1,credited-by-mirror
egypt,2026-08-04,afrinz.ru,domain,3,credited-by-mirror
egypt,2026-08-04,ar.topwar.ru,domain,4,credited-by-mirror
egypt,2026-08-04,arabic.rt.com,domain,44,credited-by-mirror
egypt,2026-08-04,sarabic.ae,domain,14,credited-by-mirror
egypt,2026-08-05,Telegram: Sputnik_Arabic,telegram,5,credited-by-mirror
egypt,2026-08-05,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
egypt,2026-08-05,Telegram: rtarabictelegram,telegram,13,credited-by-mirror
egypt,2026-08-05,Telegram: russianhouseincairo,telegram,3,credited-by-mirror
egypt,2026-08-05,Telegram: tass_ar,telegram,5,credited-by-mirror
egypt,2026-08-05,afrinz.ru,domain,1,credited-by-mirror
egypt,2026-08-05,ar.topwar.ru,domain,7,credited-by-mirror
egypt,2026-08-05,arabic.rt.com,domain,50,credited-by-mirror
egypt,2026-08-05,sarabic.ae,domain,18,credited-by-mirror
egypt,2026-08-06,Telegram: RiaArabic,telegram,2,credited-by-mirror
egypt,2026-08-06,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
egypt,2026-08-06,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
egypt,2026-08-06,Telegram: rtarabictelegram,telegram,15,credited-by-mirror
egypt,2026-08-06,Telegram: tass_ar,telegram,1,credited-by-mirror
egypt,2026-08-06,ar.topwar.ru,domain,4,credited-by-mirror
egypt,2026-08-06,arabic.rt.com,domain,41,credited-by-mirror
egypt,2026-08-06,sarabic.ae,domain,12,credited-by-mirror
egypt,2026-08-07,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
egypt,2026-08-07,Telegram: rtarabictelegram,telegram,16,credited-by-mirror
egypt,2026-08-07,afrinz.ru,domain,1,credited-by-mirror
egypt,2026-08-07,ar.topwar.ru,domain,9,credited-by-mirror
egypt,2026-08-07,arabic.rt.com,domain,37,credited-by-mirror
egypt,2026-08-07,sarabic.ae,domain,12,credited-by-mirror
egypt,2026-08-08,Telegram: RiaArabic,telegram,2,credited-by-mirror
egypt,2026-08-08,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
egypt,2026-08-08,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
egypt,2026-08-08,Telegram: rtarabictelegram,telegram,21,credited-by-mirror
egypt,2026-08-08,Telegram: tass_ar,telegram,1,credited-by-mirror
egypt,2026-08-08,afrinz.ru,domain,1,credited-by-mirror
egypt,2026-08-08,ar.topwar.ru,domain,9,credited-by-mirror
egypt,2026-08-08,arabic.rt.com,domain,34,credited-by-mirror
egypt,2026-08-08,sarabic.ae,domain,15,credited-by-mirror
egypt,2026-08-09,Telegram: Sputnik_Arabic,telegram,5,credited-by-mirror
egypt,2026-08-09,Telegram: rtarabictelegram,telegram,25,credited-by-mirror
egypt,2026-08-09,Telegram: russianhouseincairo,telegram,3,credited-by-mirror
egypt,2026-08-09,Telegram: tass_ar,telegram,3,credited-by-mirror
egypt,2026-08-09,ar.topwar.ru,domain,10,credited-by-mirror
egypt,2026-08-09,arabic.rt.com,domain,45,credited-by-mirror
egypt,2026-08-09,sarabic.ae,domain,11,credited-by-mirror
egypt,2026-08-10,Telegram: RiaArabic,telegram,1,credited-by-mirror
egypt,2026-08-10,Telegram: Sputnik_Arabic,telegram,5,credited-by-mirror
egypt,2026-08-10,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
egypt,2026-08-10,Telegram: rtarabictelegram,telegram,19,credited-by-mirror
egypt,2026-08-10,Telegram: russianhouseincairo,telegram,1,credited-by-mirror
egypt,2026-08-10,Telegram: tass_ar,telegram,6,credited-by-mirror
egypt,2026-08-10,afrinz.ru,domain,4,credited-by-mirror
egypt,2026-08-10,ar.topwar.ru,domain,5,credited-by-mirror
egypt,2026-08-10,arabic.rt.com,domain,48,credited-by-mirror
egypt,2026-08-10,sarabic.ae,domain,11,credited-by-mirror
egypt,2026-08-11,Telegram: RiaArabic,telegram,3,credited-by-mirror
egypt,2026-08-11,Telegram: Sputnik_Arabic,telegram,5,credited-by-mirror
egypt,2026-08-11,Telegram: rtarabicnewsroom,telegram,3,credited-by-mirror
egypt,2026-08-11,Telegram: rtarabictelegram,telegram,20,credited-by-mirror
egypt,2026-08-11,Telegram: tass_ar,telegram,2,credited-by-mirror
egypt,2026-08-11,afrinz.ru,domain,1,credited-by-mirror
egypt,2026-08-11,ar.topwar.ru,domain,9,credited-by-mirror
egypt,2026-08-11,arabic.rt.com,domain,58,credited-by-mirror
egypt,2026-08-11,sarabic.ae,domain,11,credited-by-mirror
egypt,2026-08-12,Telegram: RiaArabic,telegram,2,credited-by-mirror
egypt,2026-08-12,Telegram: Sputnik_Arabic,telegram,3,credited-by-mirror
egypt,2026-08-12,Telegram: rtarabictelegram,telegram,20,credited-by-mirror
egypt,2026-08-12,Telegram: russianhouseincairo,telegram,1,credited-by-mirror
egypt,2026-08-12,Telegram: tass_ar,telegram,3,credited-by-mirror
egypt,2026-08-12,afrinz.ru,domain,2,credited-by-mirror
egypt,2026-08-12,ar.topwar.ru,domain,5,credited-by-mirror
egypt,2026-08-12,arabic.rt.com,domain,57,credited-by-mirror
egypt,2026-08-12,sarabic.ae,domain,16,credited-by-mirror
egypt,2026-08-13,Telegram: RiaArabic,telegram,2,credited-by-mirror
egypt,2026-08-13,Telegram: Sputnik_Arabic,telegram,11,credited-by-mirror
egypt,2026-08-13,Telegram: rtarabictelegram,telegram,21,credited-by-mirror
egypt,2026-08-13,Telegram: russianhouseincairo,telegram,2,credited-by-mirror
egypt,2026-08-13,Telegram: tass_ar,telegram,3,credited-by-mirror
egypt,2026-08-13,ar.topwar.ru,domain,10,credited-by-mirror
egypt,2026-08-13,arabic.rt.com,domain,51,credited-by-mirror
egypt,2026-08-13,sarabic.ae,domain,21,credited-by-mirror
egypt,2026-08-14,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
egypt,2026-08-14,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
egypt,2026-08-14,Telegram: rtarabictelegram,telegram,18,credited-by-mirror
egypt,2026-08-14,Telegram: tass_ar,telegram,3,credited-by-mirror
egypt,2026-08-14,afrinz.ru,domain,3,credited-by-mirror
egypt,2026-08-14,ar.topwar.ru,domain,10,credited-by-mirror
egypt,2026-08-14,arabic.rt.com,domain,57,credited-by-mirror
egypt,2026-08-14,sarabic.ae,domain,8,credited-by-mirror
egypt,2026-08-15,Telegram: RiaArabic,telegram,1,credited-by-mirror
egypt,2026-08-15,Telegram: Sputnik_Arabic,telegram,3,credited-by-mirror
egypt,2026-08-15,Telegram: rtarabicnewsroom,telegram,2,credited-by-mirror
egypt,2026-08-15,Telegram: rtarabictelegram,telegram,14,credited-by-mirror
egypt,2026-08-15,Telegram: tass_ar,telegram,1,credited-by-mirror
egypt,2026-08-15,afrinz.ru,domain,2,credited-by-mirror
egypt,2026-08-15,ar.topwar.ru,domain,6,credited-by-mirror
egypt,2026-08-15,arabic.rt.com,domain,39,credited-by-mirror
egypt,2026-08-15,sarabic.ae,domain,7,credited-by-mirror
egypt,2026-08-16,Telegram: RiaArabic,telegram,1,credited-by-mirror
egypt,2026-08-16,Telegram: Sputnik_Arabic,telegram,5,credited-by-mirror
egypt,2026-08-16,Telegram: rtarabicnewsroom,telegram,3,credited-by-mirror
egypt,2026-08-16,Telegram: rtarabictelegram,telegram,21,credited-by-mirror
egypt,2026-08-16,Telegram: russianhouseincairo,telegram,2,credited-by-mirror
egypt,2026-08-16,ar.topwar.ru,domain,2,credited-by-mirror
egypt,2026-08-16,arabic.rt.com,domain,43,credited-by-mirror
egypt,2026-08-16,sarabic.ae,domain,12,credited-by-mirror
egypt,2026-08-17,Telegram: rtarabictelegram,telegram,6,credited-by-mirror
egypt,2026-08-17,ar.topwar.ru,domain,4,credited-by-mirror
egypt,2026-08-17,arabic.rt.com,domain,5,credited-by-mirror
en-hu,2026-08-01,Telegram: greatawakeningmagyarok,telegram,16,credited-by-mirror
en-hu,2026-08-01,Telegram: oroszokazigazsagoldalan,telegram,1,credited-by-mirror
en-hu,2026-08-02,Telegram: SolovievLive,telegram,1,credited-by-mirror
en-hu,2026-08-02,Telegram: greatawakeningmagyarok,telegram,14,credited-by-mirror
en-hu,2026-08-02,Telegram: llordofwar,telegram,4,credited-by-mirror
en-hu,2026-08-02,Telegram: lomovkaa,telegram,2,credited-by-mirror
en-hu,2026-08-02,Telegram: oroszokazigazsagoldalan,telegram,2,credited-by-mirror
en-hu,2026-08-02,Telegram: tassagency_en,telegram,1,credited-by-mirror
en-hu,2026-08-02,Telegram: ukr_2025_ru,telegram,2,credited-by-mirror
en-hu,2026-08-02,swentr.site,domain,2,credited-by-mirror
en-hu,2026-08-03,Telegram: greatawakeningmagyarok,telegram,12,credited-by-mirror
en-hu,2026-08-03,Telegram: llordofwar,telegram,1,credited-by-mirror
en-hu,2026-08-03,Telegram: tassagency_en,telegram,1,credited-by-mirror
en-hu,2026-08-03,swentr.site,domain,2,credited-by-mirror
en-hu,2026-08-04,Telegram: greatawakeningmagyarok,telegram,8,credited-by-mirror
en-hu,2026-08-04,Telegram: tassagency_en,telegram,1,credited-by-mirror
en-hu,2026-08-05,Telegram: greatawakeningmagyarok,telegram,4,credited-by-mirror
en-hu,2026-08-05,Telegram: llordofwar,telegram,1,credited-by-mirror
en-hu,2026-08-05,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-hu,2026-08-05,swentr.site,domain,1,credited-by-mirror
en-hu,2026-08-06,Telegram: greatawakeningmagyarok,telegram,6,credited-by-mirror
en-hu,2026-08-06,Telegram: llordofwar,telegram,2,credited-by-mirror
en-hu,2026-08-06,Telegram: oroszokazigazsagoldalan,telegram,1,credited-by-mirror
en-hu,2026-08-06,en.news-front.su,domain,3,credited-by-mirror
en-hu,2026-08-06,swentr.site,domain,1,credited-by-mirror
en-hu,2026-08-07,Telegram: greatawakeningmagyarok,telegram,2,credited-by-mirror
en-hu,2026-08-07,Telegram: llordofwar,telegram,1,credited-by-mirror
en-hu,2026-08-07,en.news-front.su,domain,1,credited-by-mirror
en-hu,2026-08-07,swentr.site,domain,1,credited-by-mirror
en-hu,2026-08-08,Telegram: SolovievLive,telegram,1,credited-by-mirror
en-hu,2026-08-08,Telegram: greatawakeningmagyarok,telegram,1,credited-by-mirror
en-hu,2026-08-08,Telegram: llordofwar,telegram,3,credited-by-mirror
en-hu,2026-08-08,Telegram: oroszokazigazsagoldalan,telegram,1,credited-by-mirror
en-hu,2026-08-08,en.news-front.su,domain,3,credited-by-mirror
en-hu,2026-08-08,swentr.site,domain,1,credited-by-mirror
en-hu,2026-08-09,Telegram: greatawakeningmagyarok,telegram,5,credited-by-mirror
en-hu,2026-08-09,Telegram: llordofwar,telegram,1,credited-by-mirror
en-hu,2026-08-09,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-hu,2026-08-09,en.news-front.su,domain,1,credited-by-mirror
en-hu,2026-08-09,swentr.site,domain,1,credited-by-mirror
en-hu,2026-08-10,Telegram: greatawakeningmagyarok,telegram,4,credited-by-mirror
en-hu,2026-08-10,Telegram: llordofwar,telegram,1,credited-by-mirror
en-hu,2026-08-10,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-hu,2026-08-10,Telegram: oroszokazigazsagoldalan,telegram,1,credited-by-mirror
en-hu,2026-08-10,en.news-front.su,domain,1,credited-by-mirror
en-hu,2026-08-10,swentr.site,domain,2,credited-by-mirror
en-hu,2026-08-11,Telegram: greatawakeningmagyarok,telegram,4,credited-by-mirror
en-hu,2026-08-11,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-hu,2026-08-11,Telegram: tassagency_en,telegram,2,credited-by-mirror
en-hu,2026-08-11,swentr.site,domain,1,credited-by-mirror
en-hu,2026-08-12,Telegram: greatawakeningmagyarok,telegram,3,credited-by-mirror
en-hu,2026-08-12,Telegram: oroszokazigazsagoldalan,telegram,1,credited-by-mirror
en-hu,2026-08-12,en.news-front.su,domain,1,credited-by-mirror
en-hu,2026-08-13,Telegram: greatawakeningmagyarok,telegram,4,credited-by-mirror
en-hu,2026-08-13,Telegram: llordofwar,telegram,2,credited-by-mirror
en-hu,2026-08-13,Telegram: tassagency_en,telegram,1,credited-by-mirror
en-hu,2026-08-14,Telegram: greatawakeningmagyarok,telegram,3,credited-by-mirror
en-hu,2026-08-14,Telegram: lomovkaa,telegram,2,credited-by-mirror
en-hu,2026-08-14,Telegram: oroszokazigazsagoldalan,telegram,2,credited-by-mirror
en-hu,2026-08-14,swentr.site,domain,2,credited-by-mirror
en-hu,2026-08-15,Telegram: SolovievLive,telegram,1,credited-by-mirror
en-hu,2026-08-15,Telegram: greatawakeningmagyarok,telegram,4,credited-by-mirror
en-hu,2026-08-15,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-hu,2026-08-15,Telegram: oroszokazigazsagoldalan,telegram,1,credited-by-mirror
en-hu,2026-08-15,Telegram: tassagency_en,telegram,1,credited-by-mirror
en-hu,2026-08-15,swentr.site,domain,1,credited-by-mirror
en-hu,2026-08-16,Telegram: SolovievLive,telegram,1,credited-by-mirror
en-hu,2026-08-16,Telegram: greatawakeningmagyarok,telegram,6,credited-by-mirror
en-hu,2026-08-16,Telegram: llordofwar,telegram,2,credited-by-mirror
en-hu,2026-08-16,Telegram: oroszokazigazsagoldalan,telegram,4,credited-by-mirror
en-hu,2026-08-16,en.news-front.su,domain,1,credited-by-mirror
en-hu,2026-08-17,Telegram: SolovievLive,telegram,1,credited-by-mirror
en-jp,2026-08-01,Telegram: dimsmirnov175,telegram,1,credited-by-mirror
en-jp,2026-08-01,Telegram: llordofwar,telegram,1,credited-by-mirror
en-jp,2026-08-01,Telegram: rybar_pacific,telegram,3,credited-by-mirror
en-jp,2026-08-01,Telegram: tassagency_en,telegram,1,credited-by-mirror
en-jp,2026-08-01,en.topwar.ru,domain,2,credited-by-mirror
en-jp,2026-08-02,Telegram: dimsmirnov175,telegram,1,credited-by-mirror
en-jp,2026-08-02,Telegram: llordofwar,telegram,1,credited-by-mirror
en-jp,2026-08-02,Telegram: rybar_pacific,telegram,1,credited-by-mirror
en-jp,2026-08-02,Telegram: tassagency_en,telegram,1,credited-by-mirror
en-jp,2026-08-02,swentr.site,domain,1,credited-by-mirror
en-jp,2026-08-03,Telegram: dimsmirnov175,telegram,1,credited-by-mirror
en-jp,2026-08-03,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-jp,2026-08-03,Telegram: rybar_pacific,telegram,1,credited-by-mirror
en-jp,2026-08-03,en.topwar.ru,domain,2,credited-by-mirror
en-jp,2026-08-03,swentr.site,domain,1,credited-by-mirror
en-jp,2026-08-04,Telegram: dimsmirnov175,telegram,1,credited-by-mirror
en-jp,2026-08-04,Telegram: llordofwar,telegram,2,credited-by-mirror
en-jp,2026-08-04,Telegram: rybar_pacific,telegram,3,credited-by-mirror
en-jp,2026-08-04,Telegram: tassagency_en,telegram,2,credited-by-mirror
en-jp,2026-08-04,en.topwar.ru,domain,2,credited-by-mirror
en-jp,2026-08-05,Telegram: llordofwar,telegram,1,credited-by-mirror
en-jp,2026-08-05,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-jp,2026-08-05,Telegram: rybar_pacific,telegram,2,credited-by-mirror
en-jp,2026-08-05,Telegram: tassagency_en,telegram,1,credited-by-mirror
en-jp,2026-08-05,en.topwar.ru,domain,1,credited-by-mirror
en-jp,2026-08-05,swentr.site,domain,3,credited-by-mirror
en-jp,2026-08-06,Telegram: dimsmirnov175,telegram,1,credited-by-mirror
en-jp,2026-08-06,Telegram: llordofwar,telegram,2,credited-by-mirror
en-jp,2026-08-06,Telegram: lomovkaa,telegram,3,credited-by-mirror
en-jp,2026-08-06,Telegram: rybar_pacific,telegram,1,credited-by-mirror
en-jp,2026-08-06,Telegram: tassagency_en,telegram,2,credited-by-mirror
en-jp,2026-08-06,en.topwar.ru,domain,1,credited-by-mirror
en-jp,2026-08-07,Telegram: llordofwar,telegram,2,credited-by-mirror
en-jp,2026-08-07,Telegram: rybar_pacific,telegram,1,credited-by-mirror
en-jp,2026-08-07,Telegram: tassagency_en,telegram,1,credited-by-mirror
en-jp,2026-08-07,en.topwar.ru,domain,1,credited-by-mirror
en-jp,2026-08-08,Telegram: llordofwar,telegram,2,credited-by-mirror
en-jp,2026-08-08,Telegram: lomovkaa,telegram,2,credited-by-mirror
en-jp,2026-08-08,Telegram: rybar_pacific,telegram,1,credited-by-mirror
en-jp,2026-08-08,Telegram: tassagency_en,telegram,2,credited-by-mirror
en-jp,2026-08-08,en.topwar.ru,domain,2,credited-by-mirror
en-jp,2026-08-09,Telegram: llordofwar,telegram,6,credited-by-mirror
en-jp,2026-08-09,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-jp,2026-08-09,Telegram: rybar_pacific,telegram,1,credited-by-mirror
en-jp,2026-08-09,Telegram: tassagency_en,telegram,1,credited-by-mirror
en-jp,2026-08-09,en.topwar.ru,domain,1,credited-by-mirror
en-jp,2026-08-09,swentr.site,domain,1,credited-by-mirror
en-jp,2026-08-10,Telegram: llordofwar,telegram,2,credited-by-mirror
en-jp,2026-08-10,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-jp,2026-08-10,Telegram: rybar_pacific,telegram,3,credited-by-mirror
en-jp,2026-08-11,Telegram: llordofwar,telegram,2,credited-by-mirror
en-jp,2026-08-11,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-jp,2026-08-11,Telegram: rybar_pacific,telegram,2,credited-by-mirror
en-jp,2026-08-11,en.topwar.ru,domain,3,credited-by-mirror
en-jp,2026-08-12,Telegram: dimsmirnov175,telegram,1,credited-by-mirror
en-jp,2026-08-12,Telegram: llordofwar,telegram,4,credited-by-mirror
en-jp,2026-08-12,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-jp,2026-08-12,Telegram: rybar_pacific,telegram,1,credited-by-mirror
en-jp,2026-08-12,Telegram: tassagency_en,telegram,2,credited-by-mirror
en-jp,2026-08-12,en.topwar.ru,domain,1,credited-by-mirror
en-jp,2026-08-13,Telegram: dimsmirnov175,telegram,3,credited-by-mirror
en-jp,2026-08-13,Telegram: llordofwar,telegram,9,credited-by-mirror
en-jp,2026-08-13,Telegram: lomovkaa,telegram,2,credited-by-mirror
en-jp,2026-08-13,Telegram: rybar_pacific,telegram,2,credited-by-mirror
en-jp,2026-08-13,Telegram: tassagency_en,telegram,6,credited-by-mirror
en-jp,2026-08-13,en.topwar.ru,domain,4,credited-by-mirror
en-jp,2026-08-13,swentr.site,domain,3,credited-by-mirror
en-jp,2026-08-14,Telegram: dimsmirnov175,telegram,3,credited-by-mirror
en-jp,2026-08-14,Telegram: llordofwar,telegram,5,credited-by-mirror
en-jp,2026-08-14,Telegram: lomovkaa,telegram,3,credited-by-mirror
en-jp,2026-08-14,Telegram: rybar_pacific,telegram,4,credited-by-mirror
en-jp,2026-08-14,Telegram: tassagency_en,telegram,4,credited-by-mirror
en-jp,2026-08-14,en.topwar.ru,domain,5,credited-by-mirror
en-jp,2026-08-14,swentr.site,domain,2,credited-by-mirror
en-jp,2026-08-15,Telegram: llordofwar,telegram,3,credited-by-mirror
en-jp,2026-08-15,Telegram: lomovkaa,telegram,2,credited-by-mirror
en-jp,2026-08-15,Telegram: rybar_pacific,telegram,1,credited-by-mirror
en-jp,2026-08-15,Telegram: tassagency_en,telegram,2,credited-by-mirror
en-jp,2026-08-15,en.topwar.ru,domain,2,credited-by-mirror
en-jp,2026-08-16,Telegram: llordofwar,telegram,4,credited-by-mirror
en-jp,2026-08-16,Telegram: lomovkaa,telegram,2,credited-by-mirror
en-jp,2026-08-16,Telegram: rybar_pacific,telegram,1,credited-by-mirror
en-jp,2026-08-16,Telegram: tassagency_en,telegram,3,credited-by-mirror
en-jp,2026-08-16,en.topwar.ru,domain,1,credited-by-mirror
en-jp,2026-08-16,swentr.site,domain,1,credited-by-mirror
