mirror,date,source,source_type,credits,relationship
czechia,2026-08-05,Telegram: to_je_nas_svet,telegram,12,credited-by-mirror
czechia,2026-08-05,Telegram: uk100a,telegram,24,credited-by-mirror
czechia,2026-08-06,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2026-08-06,Telegram: InfodefenseCZE,telegram,28,credited-by-mirror
czechia,2026-08-06,Telegram: Libertas_info_cz,telegram,28,credited-by-mirror
czechia,2026-08-06,Telegram: MGzpravy,telegram,28,credited-by-mirror
czechia,2026-08-06,Telegram: jarek53,telegram,3,credited-by-mirror
czechia,2026-08-06,Telegram: neCT24,telegram,16,credited-by-mirror
czechia,2026-08-06,Telegram: news_22_faraon,telegram,44,credited-by-mirror
czechia,2026-08-06,Telegram: selskyrozum,telegram,75,credited-by-mirror
czechia,2026-08-06,Telegram: to_je_nas_svet,telegram,11,credited-by-mirror
czechia,2026-08-06,Telegram: uk100a,telegram,19,credited-by-mirror
czechia,2026-08-07,Telegram: BN4JeyTQ6RVkMTNk,telegram,3,credited-by-mirror
czechia,2026-08-07,Telegram: InfodefenseCZE,telegram,24,credited-by-mirror
czechia,2026-08-07,Telegram: Libertas_info_cz,telegram,23,credited-by-mirror
czechia,2026-08-07,Telegram: MGzpravy,telegram,10,credited-by-mirror
czechia,2026-08-07,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2026-08-07,Telegram: neCT24,telegram,10,credited-by-mirror
czechia,2026-08-07,Telegram: news_22_faraon,telegram,40,credited-by-mirror
czechia,2026-08-07,Telegram: selskyrozum,telegram,89,credited-by-mirror
czechia,2026-08-07,Telegram: to_je_nas_svet,telegram,6,credited-by-mirror
czechia,2026-08-07,Telegram: uk100a,telegram,18,credited-by-mirror
czechia,2026-08-08,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2026-08-08,Telegram: InfodefenseCZE,telegram,24,credited-by-mirror
czechia,2026-08-08,Telegram: Libertas_info_cz,telegram,42,credited-by-mirror
czechia,2026-08-08,Telegram: MGzpravy,telegram,29,credited-by-mirror
czechia,2026-08-08,Telegram: jarek53,telegram,18,credited-by-mirror
czechia,2026-08-08,Telegram: neCT24,telegram,15,credited-by-mirror
czechia,2026-08-08,Telegram: news_22_faraon,telegram,36,credited-by-mirror
czechia,2026-08-08,Telegram: selskyrozum,telegram,69,credited-by-mirror
czechia,2026-08-08,Telegram: to_je_nas_svet,telegram,4,credited-by-mirror
czechia,2026-08-08,Telegram: uk100a,telegram,21,credited-by-mirror
czechia,2026-08-09,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2026-08-09,Telegram: InfodefenseCZE,telegram,30,credited-by-mirror
czechia,2026-08-09,Telegram: Libertas_info_cz,telegram,28,credited-by-mirror
czechia,2026-08-09,Telegram: MGzpravy,telegram,22,credited-by-mirror
czechia,2026-08-09,Telegram: jarek53,telegram,9,credited-by-mirror
czechia,2026-08-09,Telegram: neCT24,telegram,22,credited-by-mirror
czechia,2026-08-09,Telegram: news_22_faraon,telegram,25,credited-by-mirror
czechia,2026-08-09,Telegram: selskyrozum,telegram,91,credited-by-mirror
czechia,2026-08-09,Telegram: to_je_nas_svet,telegram,17,credited-by-mirror
czechia,2026-08-09,Telegram: uk100a,telegram,32,credited-by-mirror
czechia,2026-08-10,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2026-08-10,Telegram: InfodefenseCZE,telegram,31,credited-by-mirror
czechia,2026-08-10,Telegram: Libertas_info_cz,telegram,16,credited-by-mirror
czechia,2026-08-10,Telegram: MGzpravy,telegram,17,credited-by-mirror
czechia,2026-08-10,Telegram: jarek53,telegram,31,credited-by-mirror
czechia,2026-08-10,Telegram: neCT24,telegram,22,credited-by-mirror
czechia,2026-08-10,Telegram: news_22_faraon,telegram,24,credited-by-mirror
czechia,2026-08-10,Telegram: selskyrozum,telegram,104,credited-by-mirror
czechia,2026-08-10,Telegram: to_je_nas_svet,telegram,10,credited-by-mirror
czechia,2026-08-10,Telegram: uk100a,telegram,25,credited-by-mirror
czechia,2026-08-11,Telegram: InfodefenseCZE,telegram,27,credited-by-mirror
czechia,2026-08-11,Telegram: Libertas_info_cz,telegram,28,credited-by-mirror
czechia,2026-08-11,Telegram: MGzpravy,telegram,13,credited-by-mirror
czechia,2026-08-11,Telegram: jarek53,telegram,13,credited-by-mirror
czechia,2026-08-11,Telegram: neCT24,telegram,16,credited-by-mirror
czechia,2026-08-11,Telegram: news_22_faraon,telegram,35,credited-by-mirror
czechia,2026-08-11,Telegram: selskyrozum,telegram,94,credited-by-mirror
czechia,2026-08-11,Telegram: to_je_nas_svet,telegram,8,credited-by-mirror
czechia,2026-08-11,Telegram: uk100a,telegram,23,credited-by-mirror
czechia,2026-08-12,Telegram: InfodefenseCZE,telegram,3,credited-by-mirror
czechia,2026-08-12,Telegram: MGzpravy,telegram,18,credited-by-mirror
czechia,2026-08-12,Telegram: jarek53,telegram,6,credited-by-mirror
czechia,2026-08-12,Telegram: news_22_faraon,telegram,1,credited-by-mirror
czechia,2026-08-12,Telegram: selskyrozum,telegram,11,credited-by-mirror
czechia,2026-08-12,Telegram: to_je_nas_svet,telegram,2,credited-by-mirror
czechia,2026-08-12,Telegram: uk100a,telegram,17,credited-by-mirror
denmark,2026-08-01,Telegram: DEEPDIVEDENMARK,telegram,2,credited-by-mirror
denmark,2026-08-01,Telegram: VELINFORMERET,telegram,14,credited-by-mirror
denmark,2026-08-02,Telegram: DEEPDIVEDENMARK,telegram,6,credited-by-mirror
denmark,2026-08-02,Telegram: SolovievLive,telegram,2,credited-by-mirror
denmark,2026-08-02,Telegram: VELINFORMERET,telegram,9,credited-by-mirror
denmark,2026-08-03,Telegram: DEEPDIVEDENMARK,telegram,1,credited-by-mirror
denmark,2026-08-03,Telegram: SolovievLive,telegram,1,credited-by-mirror
denmark,2026-08-03,Telegram: VELINFORMERET,telegram,10,credited-by-mirror
denmark,2026-08-03,Telegram: kornilov1968,telegram,1,credited-by-mirror
denmark,2026-08-03,Telegram: lomovkaa,telegram,1,credited-by-mirror
denmark,2026-08-04,Telegram: DEEPDIVEDENMARK,telegram,1,credited-by-mirror
denmark,2026-08-04,Telegram: VELINFORMERET,telegram,19,credited-by-mirror
denmark,2026-08-04,Telegram: lomovkaa,telegram,2,credited-by-mirror
denmark,2026-08-04,Telegram: ostashkonews,telegram,1,credited-by-mirror
denmark,2026-08-05,Telegram: VELINFORMERET,telegram,19,credited-by-mirror
denmark,2026-08-06,Telegram: DEEPDIVEDENMARK,telegram,1,credited-by-mirror
denmark,2026-08-06,Telegram: VELINFORMERET,telegram,20,credited-by-mirror
denmark,2026-08-06,Telegram: kornilov1968,telegram,1,credited-by-mirror
denmark,2026-08-07,Telegram: DEEPDIVEDENMARK,telegram,2,credited-by-mirror
denmark,2026-08-07,Telegram: VELINFORMERET,telegram,18,credited-by-mirror
denmark,2026-08-07,Telegram: kornilov1968,telegram,2,credited-by-mirror
denmark,2026-08-08,Telegram: DEEPDIVEDENMARK,telegram,3,credited-by-mirror
denmark,2026-08-08,Telegram: VELINFORMERET,telegram,12,credited-by-mirror
denmark,2026-08-08,Telegram: lomovkaa,telegram,1,credited-by-mirror
denmark,2026-08-09,Telegram: DEEPDIVEDENMARK,telegram,11,credited-by-mirror
denmark,2026-08-09,Telegram: VELINFORMERET,telegram,11,credited-by-mirror
denmark,2026-08-10,Telegram: DEEPDIVEDENMARK,telegram,1,credited-by-mirror
denmark,2026-08-10,Telegram: VELINFORMERET,telegram,18,credited-by-mirror
denmark,2026-08-10,Telegram: kornilov1968,telegram,1,credited-by-mirror
denmark,2026-08-11,Telegram: VELINFORMERET,telegram,24,credited-by-mirror
denmark,2026-08-12,Telegram: VELINFORMERET,telegram,4,credited-by-mirror
deutsch,2026-08-01,Telegram: DruschbaFM,telegram,15,credited-by-mirror
deutsch,2026-08-01,Telegram: RuAS_Org,telegram,8,credited-by-mirror
deutsch,2026-08-01,Telegram: RussiaDailyDE,telegram,23,credited-by-mirror
deutsch,2026-08-01,Telegram: rt_de,telegram,12,credited-by-mirror
deutsch,2026-08-01,Telegram: satellit_de,telegram,13,credited-by-mirror
deutsch,2026-08-01,de.rt.com,domain,14,credited-by-mirror
deutsch,2026-08-01,de.topwar.ru,domain,22,credited-by-mirror
deutsch,2026-08-02,Telegram: DruschbaFM,telegram,15,credited-by-mirror
deutsch,2026-08-02,Telegram: RuAS_Org,telegram,9,credited-by-mirror
deutsch,2026-08-02,Telegram: RussiaDailyDE,telegram,30,credited-by-mirror
deutsch,2026-08-02,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-08-02,Telegram: rt_de,telegram,14,credited-by-mirror
deutsch,2026-08-02,Telegram: satellit_de,telegram,8,credited-by-mirror
deutsch,2026-08-02,de.rt.com,domain,15,credited-by-mirror
deutsch,2026-08-02,de.topwar.ru,domain,9,credited-by-mirror
deutsch,2026-08-03,Telegram: DruschbaFM,telegram,11,credited-by-mirror
deutsch,2026-08-03,Telegram: RuAS_Org,telegram,8,credited-by-mirror
deutsch,2026-08-03,Telegram: RussiaDailyDE,telegram,19,credited-by-mirror
deutsch,2026-08-03,Telegram: rt_de,telegram,6,credited-by-mirror
deutsch,2026-08-03,Telegram: satellit_de,telegram,8,credited-by-mirror
deutsch,2026-08-03,de.rt.com,domain,6,credited-by-mirror
deutsch,2026-08-03,de.topwar.ru,domain,16,credited-by-mirror
deutsch,2026-08-04,Telegram: DruschbaFM,telegram,8,credited-by-mirror
deutsch,2026-08-04,Telegram: RuAS_Org,telegram,9,credited-by-mirror
deutsch,2026-08-04,Telegram: RussiaDailyDE,telegram,18,credited-by-mirror
deutsch,2026-08-04,Telegram: rt_de,telegram,9,credited-by-mirror
deutsch,2026-08-04,Telegram: satellit_de,telegram,4,credited-by-mirror
deutsch,2026-08-04,de.rt.com,domain,13,credited-by-mirror
deutsch,2026-08-04,de.topwar.ru,domain,18,credited-by-mirror
deutsch,2026-08-05,Telegram: DruschbaFM,telegram,9,credited-by-mirror
deutsch,2026-08-05,Telegram: RuAS_Org,telegram,6,credited-by-mirror
deutsch,2026-08-05,Telegram: RussiaDailyDE,telegram,15,credited-by-mirror
deutsch,2026-08-05,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-08-05,Telegram: rt_de,telegram,11,credited-by-mirror
deutsch,2026-08-05,Telegram: satellit_de,telegram,6,credited-by-mirror
deutsch,2026-08-05,de.rt.com,domain,13,credited-by-mirror
deutsch,2026-08-05,de.topwar.ru,domain,23,credited-by-mirror
deutsch,2026-08-06,Telegram: DruschbaFM,telegram,11,credited-by-mirror
deutsch,2026-08-06,Telegram: RuAS_Org,telegram,6,credited-by-mirror
deutsch,2026-08-06,Telegram: RussiaDailyDE,telegram,15,credited-by-mirror
deutsch,2026-08-06,Telegram: rt_de,telegram,8,credited-by-mirror
deutsch,2026-08-06,Telegram: satellit_de,telegram,4,credited-by-mirror
deutsch,2026-08-06,de.rt.com,domain,17,credited-by-mirror
deutsch,2026-08-06,de.topwar.ru,domain,17,credited-by-mirror
deutsch,2026-08-07,Telegram: DruschbaFM,telegram,6,credited-by-mirror
deutsch,2026-08-07,Telegram: RuAS_Org,telegram,5,credited-by-mirror
deutsch,2026-08-07,Telegram: RussiaDailyDE,telegram,12,credited-by-mirror
deutsch,2026-08-07,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-08-07,Telegram: rt_de,telegram,11,credited-by-mirror
deutsch,2026-08-07,Telegram: satellit_de,telegram,3,credited-by-mirror
deutsch,2026-08-07,de.rt.com,domain,12,credited-by-mirror
deutsch,2026-08-07,de.topwar.ru,domain,21,credited-by-mirror
deutsch,2026-08-08,Telegram: DruschbaFM,telegram,6,credited-by-mirror
deutsch,2026-08-08,Telegram: RuAS_Org,telegram,10,credited-by-mirror
deutsch,2026-08-08,Telegram: RussiaDailyDE,telegram,21,credited-by-mirror
deutsch,2026-08-08,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-08-08,Telegram: rt_de,telegram,10,credited-by-mirror
deutsch,2026-08-08,Telegram: satellit_de,telegram,6,credited-by-mirror
deutsch,2026-08-08,de.rt.com,domain,14,credited-by-mirror
deutsch,2026-08-08,de.topwar.ru,domain,14,credited-by-mirror
deutsch,2026-08-09,Telegram: DruschbaFM,telegram,13,credited-by-mirror
deutsch,2026-08-09,Telegram: RuAS_Org,telegram,7,credited-by-mirror
deutsch,2026-08-09,Telegram: RussiaDailyDE,telegram,18,credited-by-mirror
deutsch,2026-08-09,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-08-09,Telegram: rt_de,telegram,10,credited-by-mirror
deutsch,2026-08-09,Telegram: satellit_de,telegram,9,credited-by-mirror
deutsch,2026-08-09,de.rt.com,domain,6,credited-by-mirror
deutsch,2026-08-09,de.topwar.ru,domain,16,credited-by-mirror
deutsch,2026-08-10,Telegram: DruschbaFM,telegram,10,credited-by-mirror
deutsch,2026-08-10,Telegram: RuAS_Org,telegram,4,credited-by-mirror
deutsch,2026-08-10,Telegram: RussiaDailyDE,telegram,18,credited-by-mirror
deutsch,2026-08-10,Telegram: rt_de,telegram,8,credited-by-mirror
deutsch,2026-08-10,Telegram: satellit_de,telegram,8,credited-by-mirror
deutsch,2026-08-10,de.rt.com,domain,16,credited-by-mirror
deutsch,2026-08-10,de.topwar.ru,domain,21,credited-by-mirror
deutsch,2026-08-11,Telegram: DruschbaFM,telegram,9,credited-by-mirror
deutsch,2026-08-11,Telegram: RuAS_Org,telegram,11,credited-by-mirror
deutsch,2026-08-11,Telegram: RussiaDailyDE,telegram,18,credited-by-mirror
deutsch,2026-08-11,Telegram: rt_de,telegram,16,credited-by-mirror
deutsch,2026-08-11,Telegram: satellit_de,telegram,6,credited-by-mirror
deutsch,2026-08-11,de.rt.com,domain,13,credited-by-mirror
deutsch,2026-08-11,de.topwar.ru,domain,29,credited-by-mirror
deutsch,2026-08-12,Telegram: RuAS_Org,telegram,4,credited-by-mirror
deutsch,2026-08-12,Telegram: RussiaDailyDE,telegram,5,credited-by-mirror
deutsch,2026-08-12,Telegram: rt_de,telegram,1,credited-by-mirror
deutsch,2026-08-12,Telegram: satellit_de,telegram,2,credited-by-mirror
deutsch,2026-08-12,de.rt.com,domain,1,credited-by-mirror
deutsch,2026-08-12,de.topwar.ru,domain,8,credited-by-mirror
dprk,2026-08-01,Telegram: RusEmbDPRK,telegram,1,credited-by-mirror
dprk,2026-08-01,Telegram: nucdprk,telegram,1,credited-by-mirror
dprk,2026-08-01,Telegram: rybar_pacific,telegram,1,credited-by-mirror
dprk,2026-08-02,Telegram: rybar_pacific,telegram,1,credited-by-mirror
dprk,2026-08-03,ko.topwar.ru,domain,1,credited-by-mirror
dprk,2026-08-05,Telegram: milinfolive,telegram,2,credited-by-mirror
dprk,2026-08-05,Telegram: rybar_pacific,telegram,2,credited-by-mirror
dprk,2026-08-05,ko.topwar.ru,domain,2,credited-by-mirror
dprk,2026-08-06,Telegram: milinfolive,telegram,2,credited-by-mirror
dprk,2026-08-06,Telegram: nucdprk,telegram,3,credited-by-mirror
dprk,2026-08-06,Telegram: rybar_pacific,telegram,2,credited-by-mirror
dprk,2026-08-06,ko.topwar.ru,domain,1,credited-by-mirror
dprk,2026-08-08,Telegram: nucdprk,telegram,1,credited-by-mirror
dprk,2026-08-08,ko.topwar.ru,domain,2,credited-by-mirror
dprk,2026-08-09,Telegram: rybar_pacific,telegram,2,credited-by-mirror
dprk,2026-08-09,ko.topwar.ru,domain,1,credited-by-mirror
dprk,2026-08-10,Telegram: RusEmbDPRK,telegram,1,credited-by-mirror
dprk,2026-08-10,Telegram: nucdprk,telegram,1,credited-by-mirror
dprk,2026-08-10,Telegram: rybar_pacific,telegram,1,credited-by-mirror
dprk,2026-08-10,ko.topwar.ru,domain,1,credited-by-mirror
dprk,2026-08-11,Telegram: milinfolive,telegram,1,credited-by-mirror
dprk,2026-08-11,Telegram: nucdprk,telegram,1,credited-by-mirror
dprk,2026-08-11,Telegram: rybar_pacific,telegram,1,credited-by-mirror
dprk,2026-08-11,ko.topwar.ru,domain,2,credited-by-mirror
dutch,2026-08-01,Telegram: InfodefenseNED,telegram,5,credited-by-mirror
dutch,2026-08-01,Telegram: Mariba2puntnul,telegram,39,credited-by-mirror
dutch,2026-08-01,Telegram: berichten_uit_Donbass,telegram,4,credited-by-mirror
dutch,2026-08-01,Telegram: gek_genoeg,telegram,83,credited-by-mirror
dutch,2026-08-01,Telegram: qanonbelgium,telegram,10,credited-by-mirror
dutch,2026-08-02,Telegram: InfodefenseNED,telegram,5,credited-by-mirror
dutch,2026-08-02,Telegram: Mariba2puntnul,telegram,27,credited-by-mirror
dutch,2026-08-02,Telegram: berichten_uit_Donbass,telegram,1,credited-by-mirror
dutch,2026-08-02,Telegram: gek_genoeg,telegram,68,credited-by-mirror
dutch,2026-08-02,Telegram: ukrainenownetherlands,telegram,1,credited-by-mirror
dutch,2026-08-03,Telegram: InfodefenseNED,telegram,4,credited-by-mirror
dutch,2026-08-03,Telegram: Mariba2puntnul,telegram,38,credited-by-mirror
dutch,2026-08-03,Telegram: berichten_uit_Donbass,telegram,1,credited-by-mirror
dutch,2026-08-03,Telegram: gek_genoeg,telegram,107,credited-by-mirror
dutch,2026-08-03,Telegram: qanonbelgium,telegram,2,credited-by-mirror
dutch,2026-08-03,Telegram: ukrainenownetherlands,telegram,1,credited-by-mirror
dutch,2026-08-04,Telegram: InfodefenseNED,telegram,7,credited-by-mirror
dutch,2026-08-04,Telegram: Mariba2puntnul,telegram,31,credited-by-mirror
dutch,2026-08-04,Telegram: berichten_uit_Donbass,telegram,1,credited-by-mirror
dutch,2026-08-04,Telegram: gek_genoeg,telegram,103,credited-by-mirror
dutch,2026-08-04,Telegram: qanonbelgium,telegram,3,credited-by-mirror
dutch,2026-08-04,Telegram: ukrainenownetherlands,telegram,3,credited-by-mirror
dutch,2026-08-05,Telegram: InfodefenseNED,telegram,4,credited-by-mirror
dutch,2026-08-05,Telegram: Mariba2puntnul,telegram,27,credited-by-mirror
dutch,2026-08-05,Telegram: berichten_uit_Donbass,telegram,3,credited-by-mirror
dutch,2026-08-05,Telegram: gek_genoeg,telegram,104,credited-by-mirror
dutch,2026-08-05,Telegram: qanonbelgium,telegram,2,credited-by-mirror
dutch,2026-08-05,Telegram: truthned,telegram,14,credited-by-mirror
dutch,2026-08-05,Telegram: ukrainenownetherlands,telegram,1,credited-by-mirror
dutch,2026-08-06,Telegram: InfodefenseNED,telegram,5,credited-by-mirror
dutch,2026-08-06,Telegram: Mariba2puntnul,telegram,42,credited-by-mirror
dutch,2026-08-06,Telegram: berichten_uit_Donbass,telegram,2,credited-by-mirror
dutch,2026-08-06,Telegram: gek_genoeg,telegram,90,credited-by-mirror
dutch,2026-08-06,Telegram: qanonbelgium,telegram,1,credited-by-mirror
dutch,2026-08-06,Telegram: truthned,telegram,24,credited-by-mirror
dutch,2026-08-07,Telegram: InfodefenseNED,telegram,3,credited-by-mirror
dutch,2026-08-07,Telegram: Mariba2puntnul,telegram,44,credited-by-mirror
dutch,2026-08-07,Telegram: berichten_uit_Donbass,telegram,2,credited-by-mirror
dutch,2026-08-07,Telegram: gek_genoeg,telegram,98,credited-by-mirror
dutch,2026-08-07,Telegram: qanonbelgium,telegram,1,credited-by-mirror
dutch,2026-08-07,Telegram: truthned,telegram,18,credited-by-mirror
dutch,2026-08-07,Telegram: ukrainenownetherlands,telegram,3,credited-by-mirror
dutch,2026-08-08,Telegram: InfodefenseNED,telegram,3,credited-by-mirror
dutch,2026-08-08,Telegram: Mariba2puntnul,telegram,45,credited-by-mirror
dutch,2026-08-08,Telegram: berichten_uit_Donbass,telegram,1,credited-by-mirror
dutch,2026-08-08,Telegram: gek_genoeg,telegram,71,credited-by-mirror
dutch,2026-08-08,Telegram: qanonbelgium,telegram,6,credited-by-mirror
dutch,2026-08-08,Telegram: truthned,telegram,19,credited-by-mirror
dutch,2026-08-08,Telegram: ukrainenownetherlands,telegram,2,credited-by-mirror
dutch,2026-08-09,Telegram: InfodefenseNED,telegram,4,credited-by-mirror
dutch,2026-08-09,Telegram: Mariba2puntnul,telegram,49,credited-by-mirror
dutch,2026-08-09,Telegram: berichten_uit_Donbass,telegram,2,credited-by-mirror
dutch,2026-08-09,Telegram: gek_genoeg,telegram,102,credited-by-mirror
dutch,2026-08-09,Telegram: qanonbelgium,telegram,1,credited-by-mirror
dutch,2026-08-09,Telegram: truthned,telegram,18,credited-by-mirror
dutch,2026-08-09,Telegram: ukrainenownetherlands,telegram,4,credited-by-mirror
dutch,2026-08-10,Telegram: InfodefenseNED,telegram,6,credited-by-mirror
dutch,2026-08-10,Telegram: Mariba2puntnul,telegram,44,credited-by-mirror
dutch,2026-08-10,Telegram: gek_genoeg,telegram,112,credited-by-mirror
dutch,2026-08-10,Telegram: qanonbelgium,telegram,4,credited-by-mirror
dutch,2026-08-10,Telegram: truthned,telegram,18,credited-by-mirror
dutch,2026-08-11,Telegram: InfodefenseNED,telegram,4,credited-by-mirror
dutch,2026-08-11,Telegram: Mariba2puntnul,telegram,29,credited-by-mirror
dutch,2026-08-11,Telegram: berichten_uit_Donbass,telegram,4,credited-by-mirror
dutch,2026-08-11,Telegram: gek_genoeg,telegram,109,credited-by-mirror
dutch,2026-08-11,Telegram: qanonbelgium,telegram,10,credited-by-mirror
dutch,2026-08-11,Telegram: truthned,telegram,17,credited-by-mirror
dutch,2026-08-11,Telegram: ukrainenownetherlands,telegram,2,credited-by-mirror
dutch,2026-08-12,Telegram: InfodefenseNED,telegram,1,credited-by-mirror
dutch,2026-08-12,Telegram: gek_genoeg,telegram,16,credited-by-mirror
dutch,2026-08-12,Telegram: qanonbelgium,telegram,1,credited-by-mirror
dutch,2026-08-12,Telegram: ukrainenownetherlands,telegram,1,credited-by-mirror
egypt,2026-08-01,Telegram: RiaArabic,telegram,1,credited-by-mirror
egypt,2026-08-01,Telegram: Sputnik_Arabic,telegram,6,credited-by-mirror
egypt,2026-08-01,Telegram: rtarabicnewsroom,telegram,2,credited-by-mirror
egypt,2026-08-01,Telegram: rtarabictelegram,telegram,14,credited-by-mirror
egypt,2026-08-01,ar.topwar.ru,domain,7,credited-by-mirror
egypt,2026-08-01,arabic.rt.com,domain,49,credited-by-mirror
egypt,2026-08-01,sarabic.ae,domain,13,credited-by-mirror
egypt,2026-08-02,Telegram: RiaArabic,telegram,1,credited-by-mirror
egypt,2026-08-02,Telegram: Sputnik_Arabic,telegram,6,credited-by-mirror
egypt,2026-08-02,Telegram: rtarabicnewsroom,telegram,2,credited-by-mirror
egypt,2026-08-02,Telegram: rtarabictelegram,telegram,15,credited-by-mirror
egypt,2026-08-02,Telegram: russianhouseincairo,telegram,1,credited-by-mirror
egypt,2026-08-02,Telegram: tass_ar,telegram,3,credited-by-mirror
egypt,2026-08-02,ar.topwar.ru,domain,3,credited-by-mirror
egypt,2026-08-02,arabic.rt.com,domain,35,credited-by-mirror
egypt,2026-08-02,sarabic.ae,domain,13,credited-by-mirror
egypt,2026-08-03,Telegram: RiaArabic,telegram,1,credited-by-mirror
egypt,2026-08-03,Telegram: Sputnik_Arabic,telegram,7,credited-by-mirror
egypt,2026-08-03,Telegram: rtarabictelegram,telegram,18,credited-by-mirror
egypt,2026-08-03,afrinz.ru,domain,4,credited-by-mirror
egypt,2026-08-03,ar.topwar.ru,domain,7,credited-by-mirror
egypt,2026-08-03,arabic.rt.com,domain,55,credited-by-mirror
egypt,2026-08-03,sarabic.ae,domain,21,credited-by-mirror
egypt,2026-08-04,Telegram: RiaArabic,telegram,2,credited-by-mirror
egypt,2026-08-04,Telegram: Sputnik_Arabic,telegram,3,credited-by-mirror
egypt,2026-08-04,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
egypt,2026-08-04,Telegram: rtarabictelegram,telegram,13,credited-by-mirror
egypt,2026-08-04,Telegram: russianhouseincairo,telegram,1,credited-by-mirror
egypt,2026-08-04,afrinz.ru,domain,3,credited-by-mirror
egypt,2026-08-04,ar.topwar.ru,domain,4,credited-by-mirror
egypt,2026-08-04,arabic.rt.com,domain,44,credited-by-mirror
egypt,2026-08-04,sarabic.ae,domain,14,credited-by-mirror
egypt,2026-08-05,Telegram: Sputnik_Arabic,telegram,5,credited-by-mirror
egypt,2026-08-05,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
egypt,2026-08-05,Telegram: rtarabictelegram,telegram,13,credited-by-mirror
egypt,2026-08-05,Telegram: russianhouseincairo,telegram,3,credited-by-mirror
egypt,2026-08-05,Telegram: tass_ar,telegram,5,credited-by-mirror
egypt,2026-08-05,afrinz.ru,domain,1,credited-by-mirror
egypt,2026-08-05,ar.topwar.ru,domain,7,credited-by-mirror
egypt,2026-08-05,arabic.rt.com,domain,50,credited-by-mirror
egypt,2026-08-05,sarabic.ae,domain,18,credited-by-mirror
egypt,2026-08-06,Telegram: RiaArabic,telegram,2,credited-by-mirror
egypt,2026-08-06,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
egypt,2026-08-06,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
egypt,2026-08-06,Telegram: rtarabictelegram,telegram,15,credited-by-mirror
egypt,2026-08-06,Telegram: tass_ar,telegram,1,credited-by-mirror
egypt,2026-08-06,ar.topwar.ru,domain,4,credited-by-mirror
egypt,2026-08-06,arabic.rt.com,domain,41,credited-by-mirror
egypt,2026-08-06,sarabic.ae,domain,12,credited-by-mirror
egypt,2026-08-07,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
egypt,2026-08-07,Telegram: rtarabictelegram,telegram,16,credited-by-mirror
egypt,2026-08-07,afrinz.ru,domain,1,credited-by-mirror
egypt,2026-08-07,ar.topwar.ru,domain,9,credited-by-mirror
egypt,2026-08-07,arabic.rt.com,domain,37,credited-by-mirror
egypt,2026-08-07,sarabic.ae,domain,12,credited-by-mirror
egypt,2026-08-08,Telegram: RiaArabic,telegram,2,credited-by-mirror
egypt,2026-08-08,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
egypt,2026-08-08,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
egypt,2026-08-08,Telegram: rtarabictelegram,telegram,21,credited-by-mirror
egypt,2026-08-08,Telegram: tass_ar,telegram,1,credited-by-mirror
egypt,2026-08-08,afrinz.ru,domain,1,credited-by-mirror
egypt,2026-08-08,ar.topwar.ru,domain,9,credited-by-mirror
egypt,2026-08-08,arabic.rt.com,domain,34,credited-by-mirror
egypt,2026-08-08,sarabic.ae,domain,15,credited-by-mirror
egypt,2026-08-09,Telegram: Sputnik_Arabic,telegram,5,credited-by-mirror
egypt,2026-08-09,Telegram: rtarabictelegram,telegram,25,credited-by-mirror
egypt,2026-08-09,Telegram: russianhouseincairo,telegram,3,credited-by-mirror
egypt,2026-08-09,Telegram: tass_ar,telegram,3,credited-by-mirror
egypt,2026-08-09,ar.topwar.ru,domain,10,credited-by-mirror
egypt,2026-08-09,arabic.rt.com,domain,45,credited-by-mirror
egypt,2026-08-09,sarabic.ae,domain,11,credited-by-mirror
egypt,2026-08-10,Telegram: RiaArabic,telegram,1,credited-by-mirror
egypt,2026-08-10,Telegram: Sputnik_Arabic,telegram,5,credited-by-mirror
egypt,2026-08-10,Telegram: rtarabicnewsroom,telegram,1,credited-by-mirror
egypt,2026-08-10,Telegram: rtarabictelegram,telegram,19,credited-by-mirror
egypt,2026-08-10,Telegram: russianhouseincairo,telegram,1,credited-by-mirror
egypt,2026-08-10,Telegram: tass_ar,telegram,6,credited-by-mirror
egypt,2026-08-10,afrinz.ru,domain,4,credited-by-mirror
