mirror,date,source,source_type,credits,relationship
moldova,2026-08-05,Telegram: md_krot,telegram,3,credited-by-mirror
moldova,2026-08-05,Telegram: mdsputnikmd,telegram,22,credited-by-mirror
moldova,2026-08-05,Telegram: rusputnikmd,telegram,45,credited-by-mirror
moldova,2026-08-05,Telegram: trech_kich,telegram,1,credited-by-mirror
moldova,2026-08-05,Telegram: ultimaoramd,telegram,7,credited-by-mirror
moldova,2026-08-05,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-08-06,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-08-06,Telegram: mdsputnikmd,telegram,20,credited-by-mirror
moldova,2026-08-06,Telegram: rusputnikmd,telegram,45,credited-by-mirror
moldova,2026-08-06,Telegram: trech_kich,telegram,2,credited-by-mirror
moldova,2026-08-06,Telegram: ultimaoramd,telegram,7,credited-by-mirror
moldova,2026-08-06,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-08-07,Telegram: md_krot,telegram,3,credited-by-mirror
moldova,2026-08-07,Telegram: mdsputnikmd,telegram,20,credited-by-mirror
moldova,2026-08-07,Telegram: rusputnikmd,telegram,37,credited-by-mirror
moldova,2026-08-07,Telegram: trech_kich,telegram,1,credited-by-mirror
moldova,2026-08-07,Telegram: ultimaoramd,telegram,9,credited-by-mirror
moldova,2026-08-07,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-08-08,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2026-08-08,Telegram: mdsputnikmd,telegram,20,credited-by-mirror
moldova,2026-08-08,Telegram: rusputnikmd,telegram,25,credited-by-mirror
moldova,2026-08-08,Telegram: ultimaoramd,telegram,2,credited-by-mirror
moldova,2026-08-08,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-08-09,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2026-08-09,Telegram: mdsputnikmd,telegram,17,credited-by-mirror
moldova,2026-08-09,Telegram: rusputnikmd,telegram,24,credited-by-mirror
moldova,2026-08-09,Telegram: trech_kich,telegram,3,credited-by-mirror
moldova,2026-08-09,Telegram: ultimaoramd,telegram,4,credited-by-mirror
moldova,2026-08-09,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-08-10,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2026-08-10,Telegram: mdsputnikmd,telegram,39,credited-by-mirror
moldova,2026-08-10,Telegram: rusputnikmd,telegram,46,credited-by-mirror
moldova,2026-08-10,Telegram: trech_kich,telegram,4,credited-by-mirror
moldova,2026-08-10,Telegram: ultimaoramd,telegram,10,credited-by-mirror
moldova,2026-08-10,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-08-11,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-08-11,Telegram: mdsputnikmd,telegram,39,credited-by-mirror
moldova,2026-08-11,Telegram: rusputnikmd,telegram,37,credited-by-mirror
moldova,2026-08-11,Telegram: trech_kich,telegram,2,credited-by-mirror
moldova,2026-08-11,Telegram: ultimaoramd,telegram,9,credited-by-mirror
moldova,2026-08-11,md.sputniknews.com,domain,11,credited-by-mirror
moldova,2026-08-12,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2026-08-12,Telegram: mdsputnikmd,telegram,31,credited-by-mirror
moldova,2026-08-12,Telegram: rusputnikmd,telegram,36,credited-by-mirror
moldova,2026-08-12,Telegram: trech_kich,telegram,2,credited-by-mirror
moldova,2026-08-12,Telegram: ultimaoramd,telegram,6,credited-by-mirror
moldova,2026-08-12,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-08-13,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-08-13,Telegram: mdsputnikmd,telegram,29,credited-by-mirror
moldova,2026-08-13,Telegram: rusputnikmd,telegram,40,credited-by-mirror
moldova,2026-08-13,Telegram: trech_kich,telegram,4,credited-by-mirror
moldova,2026-08-13,Telegram: ultimaoramd,telegram,8,credited-by-mirror
moldova,2026-08-13,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-08-14,Telegram: rusputnikmd,telegram,2,credited-by-mirror
moldova,2026-08-14,md.sputniknews.com,domain,1,credited-by-mirror
poland,2026-08-01,Telegram: Olej_w_Glowie,telegram,80,credited-by-mirror
poland,2026-08-01,Telegram: RuskiStatek,telegram,5,credited-by-mirror
poland,2026-08-01,Telegram: bialywywiad,telegram,13,credited-by-mirror
poland,2026-08-01,Telegram: infokju,telegram,7,credited-by-mirror
poland,2026-08-01,Telegram: ndp_pl,telegram,30,credited-by-mirror
poland,2026-08-01,Telegram: newsfactory_pl,telegram,16,credited-by-mirror
poland,2026-08-01,pl.topwar.ru,domain,41,credited-by-mirror
poland,2026-08-02,Telegram: Olej_w_Glowie,telegram,62,credited-by-mirror
poland,2026-08-02,Telegram: bialywywiad,telegram,8,credited-by-mirror
poland,2026-08-02,Telegram: infokju,telegram,15,credited-by-mirror
poland,2026-08-02,Telegram: ndp_pl,telegram,34,credited-by-mirror
poland,2026-08-02,Telegram: newsfactory_pl,telegram,15,credited-by-mirror
poland,2026-08-02,pl.topwar.ru,domain,29,credited-by-mirror
poland,2026-08-03,Telegram: Olej_w_Glowie,telegram,94,credited-by-mirror
poland,2026-08-03,Telegram: bialywywiad,telegram,14,credited-by-mirror
poland,2026-08-03,Telegram: infokju,telegram,5,credited-by-mirror
poland,2026-08-03,Telegram: ndp_pl,telegram,29,credited-by-mirror
poland,2026-08-03,Telegram: newsfactory_pl,telegram,17,credited-by-mirror
poland,2026-08-03,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-08-03,pl.topwar.ru,domain,36,credited-by-mirror
poland,2026-08-04,Telegram: Olej_w_Glowie,telegram,90,credited-by-mirror
poland,2026-08-04,Telegram: bialywywiad,telegram,3,credited-by-mirror
poland,2026-08-04,Telegram: infokju,telegram,11,credited-by-mirror
poland,2026-08-04,Telegram: ndp_pl,telegram,28,credited-by-mirror
poland,2026-08-04,Telegram: newsfactory_pl,telegram,18,credited-by-mirror
poland,2026-08-04,pl.topwar.ru,domain,50,credited-by-mirror
poland,2026-08-05,Telegram: Olej_w_Glowie,telegram,95,credited-by-mirror
poland,2026-08-05,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-08-05,Telegram: bialywywiad,telegram,9,credited-by-mirror
poland,2026-08-05,Telegram: infokju,telegram,18,credited-by-mirror
poland,2026-08-05,Telegram: ndp_pl,telegram,28,credited-by-mirror
poland,2026-08-05,Telegram: newsfactory_pl,telegram,10,credited-by-mirror
poland,2026-08-05,pl.topwar.ru,domain,59,credited-by-mirror
poland,2026-08-06,Telegram: Olej_w_Glowie,telegram,81,credited-by-mirror
poland,2026-08-06,Telegram: bialywywiad,telegram,15,credited-by-mirror
poland,2026-08-06,Telegram: infokju,telegram,5,credited-by-mirror
poland,2026-08-06,Telegram: ndp_pl,telegram,27,credited-by-mirror
poland,2026-08-06,Telegram: newsfactory_pl,telegram,8,credited-by-mirror
poland,2026-08-06,pl.topwar.ru,domain,42,credited-by-mirror
poland,2026-08-07,Telegram: Olej_w_Glowie,telegram,82,credited-by-mirror
poland,2026-08-07,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-08-07,Telegram: bialywywiad,telegram,7,credited-by-mirror
poland,2026-08-07,Telegram: infokju,telegram,8,credited-by-mirror
poland,2026-08-07,Telegram: ndp_pl,telegram,25,credited-by-mirror
poland,2026-08-07,Telegram: newsfactory_pl,telegram,6,credited-by-mirror
poland,2026-08-07,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-08-07,pl.topwar.ru,domain,41,credited-by-mirror
poland,2026-08-08,Telegram: Olej_w_Glowie,telegram,74,credited-by-mirror
poland,2026-08-08,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-08-08,Telegram: bialywywiad,telegram,8,credited-by-mirror
poland,2026-08-08,Telegram: infokju,telegram,6,credited-by-mirror
poland,2026-08-08,Telegram: ndp_pl,telegram,40,credited-by-mirror
poland,2026-08-08,Telegram: newsfactory_pl,telegram,11,credited-by-mirror
poland,2026-08-08,pl.topwar.ru,domain,41,credited-by-mirror
poland,2026-08-09,Telegram: Olej_w_Glowie,telegram,102,credited-by-mirror
poland,2026-08-09,Telegram: RuskiStatek,telegram,1,credited-by-mirror
poland,2026-08-09,Telegram: infokju,telegram,10,credited-by-mirror
poland,2026-08-09,Telegram: ndp_pl,telegram,41,credited-by-mirror
poland,2026-08-09,Telegram: newsfactory_pl,telegram,21,credited-by-mirror
poland,2026-08-09,pl.topwar.ru,domain,33,credited-by-mirror
poland,2026-08-10,Telegram: Olej_w_Glowie,telegram,96,credited-by-mirror
poland,2026-08-10,Telegram: bialywywiad,telegram,10,credited-by-mirror
poland,2026-08-10,Telegram: infokju,telegram,9,credited-by-mirror
poland,2026-08-10,Telegram: ndp_pl,telegram,28,credited-by-mirror
poland,2026-08-10,Telegram: newsfactory_pl,telegram,15,credited-by-mirror
poland,2026-08-10,Telegram: ukr_leaks_pl,telegram,3,credited-by-mirror
poland,2026-08-10,pl.topwar.ru,domain,40,credited-by-mirror
poland,2026-08-11,Telegram: Olej_w_Glowie,telegram,94,credited-by-mirror
poland,2026-08-11,Telegram: bialywywiad,telegram,8,credited-by-mirror
poland,2026-08-11,Telegram: infokju,telegram,7,credited-by-mirror
poland,2026-08-11,Telegram: ndp_pl,telegram,31,credited-by-mirror
poland,2026-08-11,Telegram: newsfactory_pl,telegram,19,credited-by-mirror
poland,2026-08-11,pl.topwar.ru,domain,56,credited-by-mirror
poland,2026-08-12,Telegram: Olej_w_Glowie,telegram,89,credited-by-mirror
poland,2026-08-12,Telegram: bialywywiad,telegram,5,credited-by-mirror
poland,2026-08-12,Telegram: infokju,telegram,12,credited-by-mirror
poland,2026-08-12,Telegram: ndp_pl,telegram,24,credited-by-mirror
poland,2026-08-12,Telegram: newsfactory_pl,telegram,12,credited-by-mirror
poland,2026-08-12,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-08-12,pl.topwar.ru,domain,40,credited-by-mirror
poland,2026-08-13,Telegram: Olej_w_Glowie,telegram,94,credited-by-mirror
poland,2026-08-13,Telegram: bialywywiad,telegram,11,credited-by-mirror
poland,2026-08-13,Telegram: infokju,telegram,13,credited-by-mirror
poland,2026-08-13,Telegram: ndp_pl,telegram,15,credited-by-mirror
poland,2026-08-13,Telegram: newsfactory_pl,telegram,20,credited-by-mirror
poland,2026-08-13,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2026-08-13,pl.topwar.ru,domain,41,credited-by-mirror
poland,2026-08-14,Telegram: Olej_w_Glowie,telegram,4,credited-by-mirror
poland,2026-08-14,Telegram: bialywywiad,telegram,1,credited-by-mirror
poland,2026-08-14,pl.topwar.ru,domain,7,credited-by-mirror
romania,2026-08-01,Telegram: InfoDefenseRUM,telegram,6,credited-by-mirror
romania,2026-08-01,Telegram: onciu,telegram,1,credited-by-mirror
romania,2026-08-01,Telegram: sputnecenzurat,telegram,24,credited-by-mirror
romania,2026-08-01,Telegram: triunghiulbasarabean,telegram,12,credited-by-mirror
romania,2026-08-01,Telegram: ucrainaruseasca,telegram,4,credited-by-mirror
romania,2026-08-01,ro.topwar.ru,domain,39,credited-by-mirror
romania,2026-08-02,Telegram: InfoDefenseRUM,telegram,3,credited-by-mirror
romania,2026-08-02,Telegram: sputnecenzurat,telegram,19,credited-by-mirror
romania,2026-08-02,Telegram: triunghiulbasarabean,telegram,30,credited-by-mirror
romania,2026-08-02,Telegram: ucrainaruseasca,telegram,4,credited-by-mirror
romania,2026-08-02,ro.topwar.ru,domain,30,credited-by-mirror
romania,2026-08-03,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2026-08-03,Telegram: onciu,telegram,1,credited-by-mirror
romania,2026-08-03,Telegram: sputnecenzurat,telegram,26,credited-by-mirror
romania,2026-08-03,Telegram: triunghiulbasarabean,telegram,31,credited-by-mirror
romania,2026-08-03,Telegram: ucrainaruseasca,telegram,5,credited-by-mirror
romania,2026-08-03,ro.topwar.ru,domain,47,credited-by-mirror
romania,2026-08-04,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2026-08-04,Telegram: onciu,telegram,2,credited-by-mirror
romania,2026-08-04,Telegram: sputnecenzurat,telegram,25,credited-by-mirror
romania,2026-08-04,Telegram: triunghiulbasarabean,telegram,25,credited-by-mirror
romania,2026-08-04,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2026-08-04,ro.topwar.ru,domain,54,credited-by-mirror
romania,2026-08-05,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2026-08-05,Telegram: onciu,telegram,2,credited-by-mirror
romania,2026-08-05,Telegram: sputnecenzurat,telegram,10,credited-by-mirror
romania,2026-08-05,Telegram: triunghiulbasarabean,telegram,20,credited-by-mirror
romania,2026-08-05,Telegram: ucrainaruseasca,telegram,4,credited-by-mirror
romania,2026-08-05,ro.topwar.ru,domain,53,credited-by-mirror
romania,2026-08-06,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2026-08-06,Telegram: onciu,telegram,1,credited-by-mirror
romania,2026-08-06,Telegram: sputnecenzurat,telegram,12,credited-by-mirror
romania,2026-08-06,Telegram: triunghiulbasarabean,telegram,23,credited-by-mirror
romania,2026-08-06,Telegram: ucrainaruseasca,telegram,5,credited-by-mirror
romania,2026-08-06,ro.topwar.ru,domain,51,credited-by-mirror
romania,2026-08-07,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2026-08-07,Telegram: onciu,telegram,2,credited-by-mirror
romania,2026-08-07,Telegram: sputnecenzurat,telegram,17,credited-by-mirror
romania,2026-08-07,Telegram: triunghiulbasarabean,telegram,18,credited-by-mirror
romania,2026-08-07,ro.topwar.ru,domain,45,credited-by-mirror
romania,2026-08-08,Telegram: InfoDefenseRUM,telegram,1,credited-by-mirror
romania,2026-08-08,Telegram: sputnecenzurat,telegram,25,credited-by-mirror
romania,2026-08-08,Telegram: triunghiulbasarabean,telegram,14,credited-by-mirror
romania,2026-08-08,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2026-08-08,ro.topwar.ru,domain,40,credited-by-mirror
romania,2026-08-09,Telegram: InfoDefenseRUM,telegram,6,credited-by-mirror
romania,2026-08-09,Telegram: sputnecenzurat,telegram,24,credited-by-mirror
romania,2026-08-09,Telegram: triunghiulbasarabean,telegram,12,credited-by-mirror
romania,2026-08-09,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2026-08-09,ro.topwar.ru,domain,37,credited-by-mirror
romania,2026-08-10,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
romania,2026-08-10,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2026-08-10,Telegram: onciu,telegram,3,credited-by-mirror
romania,2026-08-10,Telegram: sputnecenzurat,telegram,16,credited-by-mirror
romania,2026-08-10,Telegram: triunghiulbasarabean,telegram,28,credited-by-mirror
romania,2026-08-10,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2026-08-10,ro.topwar.ru,domain,47,credited-by-mirror
romania,2026-08-11,Telegram: InfoDefenseRUM,telegram,5,credited-by-mirror
romania,2026-08-11,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2026-08-11,Telegram: onciu,telegram,2,credited-by-mirror
romania,2026-08-11,Telegram: sputnecenzurat,telegram,11,credited-by-mirror
romania,2026-08-11,Telegram: triunghiulbasarabean,telegram,29,credited-by-mirror
romania,2026-08-11,Telegram: ucrainaruseasca,telegram,6,credited-by-mirror
romania,2026-08-11,ro.topwar.ru,domain,59,credited-by-mirror
romania,2026-08-12,Telegram: InfoDefenseRUM,telegram,5,credited-by-mirror
romania,2026-08-12,Telegram: onciu,telegram,1,credited-by-mirror
romania,2026-08-12,Telegram: sputnecenzurat,telegram,27,credited-by-mirror
romania,2026-08-12,Telegram: triunghiulbasarabean,telegram,32,credited-by-mirror
romania,2026-08-12,Telegram: ucrainaruseasca,telegram,6,credited-by-mirror
romania,2026-08-12,ro.topwar.ru,domain,49,credited-by-mirror
romania,2026-08-13,Telegram: InfoDefenseRUM,telegram,6,credited-by-mirror
romania,2026-08-13,Telegram: onciu,telegram,2,credited-by-mirror
romania,2026-08-13,Telegram: sputnecenzurat,telegram,22,credited-by-mirror
romania,2026-08-13,Telegram: triunghiulbasarabean,telegram,39,credited-by-mirror
romania,2026-08-13,Telegram: ucrainaruseasca,telegram,6,credited-by-mirror
romania,2026-08-13,ro.topwar.ru,domain,53,credited-by-mirror
romania,2026-08-14,ro.topwar.ru,domain,7,credited-by-mirror
slovakia,2026-08-01,Telegram: casusbellilive,telegram,36,credited-by-mirror
slovakia,2026-08-01,Telegram: puchoviny,telegram,73,credited-by-mirror
slovakia,2026-08-01,Telegram: slovanskenoviny,telegram,19,credited-by-mirror
slovakia,2026-08-01,Telegram: slovenskymedved,telegram,13,credited-by-mirror
slovakia,2026-08-01,Telegram: smebratia,telegram,8,credited-by-mirror
slovakia,2026-08-01,Telegram: spravy_slovakia,telegram,9,credited-by-mirror
slovakia,2026-08-01,Telegram: spravydomozaiky,telegram,16,credited-by-mirror
slovakia,2026-08-01,Telegram: zemavek,telegram,37,credited-by-mirror
slovakia,2026-08-01,sk.news-front.su,domain,9,credited-by-mirror
slovakia,2026-08-02,Telegram: casusbellilive,telegram,37,credited-by-mirror
slovakia,2026-08-02,Telegram: puchoviny,telegram,59,credited-by-mirror
slovakia,2026-08-02,Telegram: slovanskenoviny,telegram,19,credited-by-mirror
slovakia,2026-08-02,Telegram: slovenskymedved,telegram,9,credited-by-mirror
slovakia,2026-08-02,Telegram: smebratia,telegram,11,credited-by-mirror
slovakia,2026-08-02,Telegram: spravy_slovakia,telegram,12,credited-by-mirror
slovakia,2026-08-02,Telegram: spravydomozaiky,telegram,4,credited-by-mirror
slovakia,2026-08-02,Telegram: zemavek,telegram,36,credited-by-mirror
slovakia,2026-08-02,sk.news-front.su,domain,9,credited-by-mirror
slovakia,2026-08-03,Telegram: casusbellilive,telegram,36,credited-by-mirror
slovakia,2026-08-03,Telegram: puchoviny,telegram,85,credited-by-mirror
slovakia,2026-08-03,Telegram: slovanskenoviny,telegram,19,credited-by-mirror
slovakia,2026-08-03,Telegram: slovenskymedved,telegram,3,credited-by-mirror
slovakia,2026-08-03,Telegram: smebratia,telegram,12,credited-by-mirror
slovakia,2026-08-03,Telegram: spravy_slovakia,telegram,9,credited-by-mirror
slovakia,2026-08-03,Telegram: spravydomozaiky,telegram,12,credited-by-mirror
slovakia,2026-08-03,Telegram: zemavek,telegram,55,credited-by-mirror
slovakia,2026-08-03,sk.news-front.su,domain,11,credited-by-mirror
slovakia,2026-08-04,Telegram: casusbellilive,telegram,51,credited-by-mirror
slovakia,2026-08-04,Telegram: puchoviny,telegram,81,credited-by-mirror
slovakia,2026-08-04,Telegram: slovanskenoviny,telegram,24,credited-by-mirror
slovakia,2026-08-04,Telegram: slovenskymedved,telegram,1,credited-by-mirror
slovakia,2026-08-04,Telegram: smebratia,telegram,20,credited-by-mirror
slovakia,2026-08-04,Telegram: spravy_slovakia,telegram,10,credited-by-mirror
slovakia,2026-08-04,Telegram: spravydomozaiky,telegram,14,credited-by-mirror
slovakia,2026-08-04,Telegram: zemavek,telegram,43,credited-by-mirror
slovakia,2026-08-04,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2026-08-05,Telegram: casusbellilive,telegram,31,credited-by-mirror
slovakia,2026-08-05,Telegram: puchoviny,telegram,86,credited-by-mirror
slovakia,2026-08-05,Telegram: slovanskenoviny,telegram,14,credited-by-mirror
slovakia,2026-08-05,Telegram: slovenskymedved,telegram,4,credited-by-mirror
slovakia,2026-08-05,Telegram: smebratia,telegram,17,credited-by-mirror
slovakia,2026-08-05,Telegram: spravy_slovakia,telegram,14,credited-by-mirror
slovakia,2026-08-05,Telegram: spravydomozaiky,telegram,11,credited-by-mirror
slovakia,2026-08-05,Telegram: zemavek,telegram,40,credited-by-mirror
slovakia,2026-08-05,sk.news-front.su,domain,14,credited-by-mirror
slovakia,2026-08-06,Telegram: casusbellilive,telegram,34,credited-by-mirror
slovakia,2026-08-06,Telegram: puchoviny,telegram,72,credited-by-mirror
slovakia,2026-08-06,Telegram: slovanskenoviny,telegram,19,credited-by-mirror
slovakia,2026-08-06,Telegram: slovenskymedved,telegram,6,credited-by-mirror
slovakia,2026-08-06,Telegram: smebratia,telegram,11,credited-by-mirror
slovakia,2026-08-06,Telegram: spravy_slovakia,telegram,11,credited-by-mirror
slovakia,2026-08-06,Telegram: spravydomozaiky,telegram,20,credited-by-mirror
slovakia,2026-08-06,Telegram: zemavek,telegram,42,credited-by-mirror
slovakia,2026-08-06,sk.news-front.su,domain,18,credited-by-mirror
slovakia,2026-08-07,Telegram: casusbellilive,telegram,27,credited-by-mirror
slovakia,2026-08-07,Telegram: puchoviny,telegram,84,credited-by-mirror
slovakia,2026-08-07,Telegram: slovanskenoviny,telegram,16,credited-by-mirror
slovakia,2026-08-07,Telegram: slovenskymedved,telegram,6,credited-by-mirror
slovakia,2026-08-07,Telegram: smebratia,telegram,16,credited-by-mirror
slovakia,2026-08-07,Telegram: spravy_slovakia,telegram,6,credited-by-mirror
slovakia,2026-08-07,Telegram: spravydomozaiky,telegram,25,credited-by-mirror
slovakia,2026-08-07,Telegram: zemavek,telegram,37,credited-by-mirror
slovakia,2026-08-07,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2026-08-08,Telegram: casusbellilive,telegram,26,credited-by-mirror
slovakia,2026-08-08,Telegram: puchoviny,telegram,72,credited-by-mirror
slovakia,2026-08-08,Telegram: slovanskenoviny,telegram,12,credited-by-mirror
slovakia,2026-08-08,Telegram: slovenskymedved,telegram,6,credited-by-mirror
slovakia,2026-08-08,Telegram: smebratia,telegram,10,credited-by-mirror
slovakia,2026-08-08,Telegram: spravy_slovakia,telegram,13,credited-by-mirror
slovakia,2026-08-08,Telegram: spravydomozaiky,telegram,6,credited-by-mirror
slovakia,2026-08-08,Telegram: zemavek,telegram,26,credited-by-mirror
slovakia,2026-08-08,sk.news-front.su,domain,10,credited-by-mirror
slovakia,2026-08-09,Telegram: casusbellilive,telegram,40,credited-by-mirror
slovakia,2026-08-09,Telegram: puchoviny,telegram,85,credited-by-mirror
slovakia,2026-08-09,Telegram: slovanskenoviny,telegram,27,credited-by-mirror
slovakia,2026-08-09,Telegram: slovenskymedved,telegram,15,credited-by-mirror
slovakia,2026-08-09,Telegram: smebratia,telegram,10,credited-by-mirror
slovakia,2026-08-09,Telegram: spravy_slovakia,telegram,9,credited-by-mirror
slovakia,2026-08-09,Telegram: spravydomozaiky,telegram,14,credited-by-mirror
slovakia,2026-08-09,Telegram: zemavek,telegram,32,credited-by-mirror
slovakia,2026-08-09,sk.news-front.su,domain,7,credited-by-mirror
slovakia,2026-08-10,Telegram: casusbellilive,telegram,35,credited-by-mirror
slovakia,2026-08-10,Telegram: puchoviny,telegram,94,credited-by-mirror
slovakia,2026-08-10,Telegram: slovanskenoviny,telegram,16,credited-by-mirror
slovakia,2026-08-10,Telegram: slovenskymedved,telegram,10,credited-by-mirror
slovakia,2026-08-10,Telegram: smebratia,telegram,14,credited-by-mirror
slovakia,2026-08-10,Telegram: spravy_slovakia,telegram,9,credited-by-mirror
slovakia,2026-08-10,Telegram: spravydomozaiky,telegram,5,credited-by-mirror
slovakia,2026-08-10,Telegram: zemavek,telegram,40,credited-by-mirror
slovakia,2026-08-10,sk.news-front.su,domain,9,credited-by-mirror
slovakia,2026-08-11,Telegram: casusbellilive,telegram,39,credited-by-mirror
slovakia,2026-08-11,Telegram: puchoviny,telegram,81,credited-by-mirror
slovakia,2026-08-11,Telegram: slovanskenoviny,telegram,28,credited-by-mirror
slovakia,2026-08-11,Telegram: slovenskymedved,telegram,6,credited-by-mirror
slovakia,2026-08-11,Telegram: smebratia,telegram,24,credited-by-mirror
slovakia,2026-08-11,Telegram: spravy_slovakia,telegram,5,credited-by-mirror
slovakia,2026-08-11,Telegram: spravydomozaiky,telegram,6,credited-by-mirror
slovakia,2026-08-11,Telegram: zemavek,telegram,46,credited-by-mirror
slovakia,2026-08-11,sk.news-front.su,domain,13,credited-by-mirror
slovakia,2026-08-12,Telegram: casusbellilive,telegram,37,credited-by-mirror
slovakia,2026-08-12,Telegram: puchoviny,telegram,91,credited-by-mirror
slovakia,2026-08-12,Telegram: slovanskenoviny,telegram,18,credited-by-mirror
slovakia,2026-08-12,Telegram: slovenskymedved,telegram,12,credited-by-mirror
slovakia,2026-08-12,Telegram: smebratia,telegram,17,credited-by-mirror
slovakia,2026-08-12,Telegram: spravy_slovakia,telegram,8,credited-by-mirror
slovakia,2026-08-12,Telegram: spravydomozaiky,telegram,8,credited-by-mirror
slovakia,2026-08-12,Telegram: zemavek,telegram,54,credited-by-mirror
slovakia,2026-08-12,sk.news-front.su,domain,16,credited-by-mirror
slovakia,2026-08-13,Telegram: casusbellilive,telegram,42,credited-by-mirror
slovakia,2026-08-13,Telegram: puchoviny,telegram,98,credited-by-mirror
slovakia,2026-08-13,Telegram: slovanskenoviny,telegram,32,credited-by-mirror
slovakia,2026-08-13,Telegram: slovenskymedved,telegram,7,credited-by-mirror
slovakia,2026-08-13,Telegram: smebratia,telegram,18,credited-by-mirror
slovakia,2026-08-13,Telegram: spravy_slovakia,telegram,10,credited-by-mirror
slovakia,2026-08-13,Telegram: spravydomozaiky,telegram,10,credited-by-mirror
slovakia,2026-08-13,Telegram: zemavek,telegram,41,credited-by-mirror
slovakia,2026-08-13,sk.news-front.su,domain,9,credited-by-mirror
slovakia,2026-08-14,Telegram: puchoviny,telegram,4,credited-by-mirror
slovakia,2026-08-14,Telegram: slovanskenoviny,telegram,6,credited-by-mirror
