mirror,date,source,source_type,credits,relationship
hungary,2024-05-23,hu.news-front.su,domain,13,credited-by-mirror
hungary,2024-05-23,ria.ru,domain,6,credited-by-mirror
hungary,2024-05-23,tass.ru,domain,13,credited-by-mirror
hungary,2024-05-24,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-05-24,hu.news-front.su,domain,17,credited-by-mirror
hungary,2024-05-24,ria.ru,domain,6,credited-by-mirror
hungary,2024-05-24,tass.ru,domain,5,credited-by-mirror
hungary,2024-05-25,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2024-05-25,ria.ru,domain,9,credited-by-mirror
hungary,2024-05-25,tass.ru,domain,6,credited-by-mirror
hungary,2024-05-26,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-05-26,ria.ru,domain,4,credited-by-mirror
hungary,2024-05-26,tass.ru,domain,1,credited-by-mirror
hungary,2024-05-27,Telegram: InfoDefMagyarok,telegram,4,credited-by-mirror
hungary,2024-05-27,hu.news-front.su,domain,13,credited-by-mirror
hungary,2024-05-27,ria.ru,domain,12,credited-by-mirror
hungary,2024-05-27,tass.ru,domain,10,credited-by-mirror
hungary,2024-05-28,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-05-28,hu.news-front.su,domain,13,credited-by-mirror
hungary,2024-05-28,ria.ru,domain,4,credited-by-mirror
hungary,2024-05-28,tass.ru,domain,8,credited-by-mirror
hungary,2024-05-29,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-05-29,hu.news-front.su,domain,15,credited-by-mirror
hungary,2024-05-29,ria.ru,domain,11,credited-by-mirror
hungary,2024-05-29,tass.ru,domain,14,credited-by-mirror
hungary,2024-05-30,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-05-30,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-05-30,ria.ru,domain,6,credited-by-mirror
hungary,2024-05-30,tass.ru,domain,11,credited-by-mirror
hungary,2024-05-31,Telegram: InfoDefMagyarok,telegram,3,credited-by-mirror
hungary,2024-05-31,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-05-31,ria.ru,domain,17,credited-by-mirror
hungary,2024-05-31,tass.ru,domain,36,credited-by-mirror
moldova,2024-05-01,Telegram: KpMoldova,telegram,23,credited-by-mirror
moldova,2024-05-01,Telegram: md_krot,telegram,12,credited-by-mirror
moldova,2024-05-01,Telegram: mdsputnikmd,telegram,27,credited-by-mirror
moldova,2024-05-01,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2024-05-01,Telegram: romania_ru,telegram,9,credited-by-mirror
moldova,2024-05-01,Telegram: rusputnikmd,telegram,41,credited-by-mirror
moldova,2024-05-01,Telegram: salutmd,telegram,13,credited-by-mirror
moldova,2024-05-02,Telegram: KpMoldova,telegram,25,credited-by-mirror
moldova,2024-05-02,Telegram: md_krot,telegram,12,credited-by-mirror
moldova,2024-05-02,Telegram: mdsputnikmd,telegram,36,credited-by-mirror
moldova,2024-05-02,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-05-02,Telegram: romania_ru,telegram,21,credited-by-mirror
moldova,2024-05-02,Telegram: rusputnikmd,telegram,59,credited-by-mirror
moldova,2024-05-02,Telegram: salutmd,telegram,27,credited-by-mirror
moldova,2024-05-03,Telegram: KpMoldova,telegram,27,credited-by-mirror
moldova,2024-05-03,Telegram: md_krot,telegram,10,credited-by-mirror
moldova,2024-05-03,Telegram: mdsputnikmd,telegram,20,credited-by-mirror
moldova,2024-05-03,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2024-05-03,Telegram: romania_ru,telegram,11,credited-by-mirror
moldova,2024-05-03,Telegram: rusputnikmd,telegram,66,credited-by-mirror
moldova,2024-05-03,Telegram: salutmd,telegram,20,credited-by-mirror
moldova,2024-05-04,Telegram: KpMoldova,telegram,23,credited-by-mirror
moldova,2024-05-04,Telegram: md_krot,telegram,10,credited-by-mirror
moldova,2024-05-04,Telegram: mdsputnikmd,telegram,23,credited-by-mirror
moldova,2024-05-04,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2024-05-04,Telegram: romania_ru,telegram,9,credited-by-mirror
moldova,2024-05-04,Telegram: rusputnikmd,telegram,50,credited-by-mirror
moldova,2024-05-04,Telegram: salutmd,telegram,10,credited-by-mirror
moldova,2024-05-04,Telegram: trech_kich,telegram,1,credited-by-mirror
moldova,2024-05-05,Telegram: KpMoldova,telegram,22,credited-by-mirror
moldova,2024-05-05,Telegram: md_krot,telegram,7,credited-by-mirror
moldova,2024-05-05,Telegram: mdsputnikmd,telegram,16,credited-by-mirror
moldova,2024-05-05,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2024-05-05,Telegram: romania_ru,telegram,7,credited-by-mirror
moldova,2024-05-05,Telegram: rusputnikmd,telegram,39,credited-by-mirror
moldova,2024-05-05,Telegram: salutmd,telegram,6,credited-by-mirror
moldova,2024-05-06,Telegram: KpMoldova,telegram,19,credited-by-mirror
moldova,2024-05-06,Telegram: md_krot,telegram,16,credited-by-mirror
moldova,2024-05-06,Telegram: mdsputnikmd,telegram,29,credited-by-mirror
moldova,2024-05-06,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2024-05-06,Telegram: romania_ru,telegram,3,credited-by-mirror
moldova,2024-05-06,Telegram: rusputnikmd,telegram,46,credited-by-mirror
moldova,2024-05-06,Telegram: salutmd,telegram,25,credited-by-mirror
moldova,2024-05-07,Telegram: KpMoldova,telegram,17,credited-by-mirror
moldova,2024-05-07,Telegram: md_krot,telegram,11,credited-by-mirror
moldova,2024-05-07,Telegram: mdsputnikmd,telegram,28,credited-by-mirror
moldova,2024-05-07,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-05-07,Telegram: romania_ru,telegram,17,credited-by-mirror
moldova,2024-05-07,Telegram: rusputnikmd,telegram,68,credited-by-mirror
moldova,2024-05-07,Telegram: salutmd,telegram,28,credited-by-mirror
moldova,2024-05-08,Telegram: KpMoldova,telegram,22,credited-by-mirror
moldova,2024-05-08,Telegram: md_krot,telegram,13,credited-by-mirror
moldova,2024-05-08,Telegram: mdsputnikmd,telegram,31,credited-by-mirror
moldova,2024-05-08,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2024-05-08,Telegram: romania_ru,telegram,14,credited-by-mirror
moldova,2024-05-08,Telegram: rusputnikmd,telegram,71,credited-by-mirror
moldova,2024-05-08,Telegram: salutmd,telegram,23,credited-by-mirror
moldova,2024-05-09,Telegram: KpMoldova,telegram,65,credited-by-mirror
moldova,2024-05-09,Telegram: md_krot,telegram,14,credited-by-mirror
moldova,2024-05-09,Telegram: mdsputnikmd,telegram,52,credited-by-mirror
moldova,2024-05-09,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2024-05-09,Telegram: romania_ru,telegram,11,credited-by-mirror
moldova,2024-05-09,Telegram: rusputnikmd,telegram,123,credited-by-mirror
moldova,2024-05-09,Telegram: salutmd,telegram,23,credited-by-mirror
moldova,2024-05-10,Telegram: KpMoldova,telegram,21,credited-by-mirror
moldova,2024-05-10,Telegram: md_krot,telegram,13,credited-by-mirror
moldova,2024-05-10,Telegram: mdsputnikmd,telegram,32,credited-by-mirror
moldova,2024-05-10,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2024-05-10,Telegram: romania_ru,telegram,13,credited-by-mirror
moldova,2024-05-10,Telegram: rusputnikmd,telegram,50,credited-by-mirror
moldova,2024-05-10,Telegram: salutmd,telegram,7,credited-by-mirror
moldova,2024-05-11,Telegram: KpMoldova,telegram,13,credited-by-mirror
moldova,2024-05-11,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2024-05-11,Telegram: mdsputnikmd,telegram,14,credited-by-mirror
moldova,2024-05-11,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2024-05-11,Telegram: romania_ru,telegram,4,credited-by-mirror
moldova,2024-05-11,Telegram: rusputnikmd,telegram,39,credited-by-mirror
moldova,2024-05-11,Telegram: salutmd,telegram,7,credited-by-mirror
moldova,2024-05-11,Telegram: trech_kich,telegram,7,credited-by-mirror
moldova,2024-05-15,Telegram: KpMoldova,telegram,12,credited-by-mirror
moldova,2024-05-15,Telegram: md_krot,telegram,1,credited-by-mirror
moldova,2024-05-15,Telegram: mdsputnikmd,telegram,15,credited-by-mirror
moldova,2024-05-15,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2024-05-15,Telegram: romania_ru,telegram,8,credited-by-mirror
moldova,2024-05-15,Telegram: rusputnikmd,telegram,36,credited-by-mirror
moldova,2024-05-15,Telegram: salutmd,telegram,15,credited-by-mirror
moldova,2024-05-15,Telegram: trech_kich,telegram,5,credited-by-mirror
moldova,2024-05-16,Telegram: KpMoldova,telegram,22,credited-by-mirror
moldova,2024-05-16,Telegram: md_krot,telegram,16,credited-by-mirror
moldova,2024-05-16,Telegram: mdsputnikmd,telegram,47,credited-by-mirror
moldova,2024-05-16,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-05-16,Telegram: romania_ru,telegram,23,credited-by-mirror
moldova,2024-05-16,Telegram: rusputnikmd,telegram,76,credited-by-mirror
moldova,2024-05-16,Telegram: salutmd,telegram,34,credited-by-mirror
moldova,2024-05-16,Telegram: trech_kich,telegram,15,credited-by-mirror
moldova,2024-05-17,Telegram: KpMoldova,telegram,16,credited-by-mirror
moldova,2024-05-17,Telegram: md_krot,telegram,13,credited-by-mirror
moldova,2024-05-17,Telegram: mdsputnikmd,telegram,33,credited-by-mirror
moldova,2024-05-17,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2024-05-17,Telegram: romania_ru,telegram,13,credited-by-mirror
moldova,2024-05-17,Telegram: rusputnikmd,telegram,66,credited-by-mirror
moldova,2024-05-17,Telegram: salutmd,telegram,24,credited-by-mirror
moldova,2024-05-17,Telegram: trech_kich,telegram,12,credited-by-mirror
moldova,2024-05-18,Telegram: KpMoldova,telegram,26,credited-by-mirror
moldova,2024-05-18,Telegram: md_krot,telegram,6,credited-by-mirror
moldova,2024-05-18,Telegram: mdsputnikmd,telegram,17,credited-by-mirror
moldova,2024-05-18,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2024-05-18,Telegram: romania_ru,telegram,4,credited-by-mirror
moldova,2024-05-18,Telegram: rusputnikmd,telegram,54,credited-by-mirror
moldova,2024-05-18,Telegram: salutmd,telegram,12,credited-by-mirror
moldova,2024-05-18,Telegram: trech_kich,telegram,9,credited-by-mirror
moldova,2024-05-19,Telegram: KpMoldova,telegram,16,credited-by-mirror
moldova,2024-05-19,Telegram: md_krot,telegram,7,credited-by-mirror
moldova,2024-05-19,Telegram: mdsputnikmd,telegram,22,credited-by-mirror
moldova,2024-05-19,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-05-19,Telegram: romania_ru,telegram,7,credited-by-mirror
moldova,2024-05-19,Telegram: rusputnikmd,telegram,37,credited-by-mirror
moldova,2024-05-19,Telegram: salutmd,telegram,7,credited-by-mirror
moldova,2024-05-19,Telegram: trech_kich,telegram,7,credited-by-mirror
moldova,2024-05-20,Telegram: KpMoldova,telegram,21,credited-by-mirror
moldova,2024-05-20,Telegram: md_krot,telegram,8,credited-by-mirror
moldova,2024-05-20,Telegram: mdsputnikmd,telegram,34,credited-by-mirror
moldova,2024-05-20,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2024-05-20,Telegram: romania_ru,telegram,10,credited-by-mirror
moldova,2024-05-20,Telegram: rusputnikmd,telegram,57,credited-by-mirror
moldova,2024-05-20,Telegram: salutmd,telegram,25,credited-by-mirror
moldova,2024-05-20,Telegram: trech_kich,telegram,10,credited-by-mirror
moldova,2024-05-21,Telegram: KpMoldova,telegram,21,credited-by-mirror
moldova,2024-05-21,Telegram: md_krot,telegram,11,credited-by-mirror
moldova,2024-05-21,Telegram: mdsputnikmd,telegram,29,credited-by-mirror
moldova,2024-05-21,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2024-05-21,Telegram: romania_ru,telegram,16,credited-by-mirror
moldova,2024-05-21,Telegram: rusputnikmd,telegram,65,credited-by-mirror
moldova,2024-05-21,Telegram: salutmd,telegram,24,credited-by-mirror
moldova,2024-05-21,Telegram: trech_kich,telegram,11,credited-by-mirror
moldova,2024-05-22,Telegram: KpMoldova,telegram,23,credited-by-mirror
moldova,2024-05-22,Telegram: md_krot,telegram,11,credited-by-mirror
moldova,2024-05-22,Telegram: mdsputnikmd,telegram,28,credited-by-mirror
moldova,2024-05-22,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-05-22,Telegram: romania_ru,telegram,15,credited-by-mirror
moldova,2024-05-22,Telegram: rusputnikmd,telegram,76,credited-by-mirror
moldova,2024-05-22,Telegram: salutmd,telegram,32,credited-by-mirror
moldova,2024-05-22,Telegram: trech_kich,telegram,14,credited-by-mirror
moldova,2024-05-23,Telegram: KpMoldova,telegram,27,credited-by-mirror
moldova,2024-05-23,Telegram: md_krot,telegram,13,credited-by-mirror
moldova,2024-05-23,Telegram: mdsputnikmd,telegram,35,credited-by-mirror
moldova,2024-05-23,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2024-05-23,Telegram: romania_ru,telegram,17,credited-by-mirror
moldova,2024-05-23,Telegram: rusputnikmd,telegram,80,credited-by-mirror
moldova,2024-05-23,Telegram: salutmd,telegram,33,credited-by-mirror
moldova,2024-05-23,Telegram: trech_kich,telegram,11,credited-by-mirror
moldova,2024-05-24,Telegram: KpMoldova,telegram,23,credited-by-mirror
moldova,2024-05-24,Telegram: md_krot,telegram,10,credited-by-mirror
moldova,2024-05-24,Telegram: mdsputnikmd,telegram,39,credited-by-mirror
moldova,2024-05-24,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2024-05-24,Telegram: romania_ru,telegram,13,credited-by-mirror
moldova,2024-05-24,Telegram: rusputnikmd,telegram,62,credited-by-mirror
moldova,2024-05-24,Telegram: salutmd,telegram,27,credited-by-mirror
moldova,2024-05-24,Telegram: trech_kich,telegram,8,credited-by-mirror
moldova,2024-05-25,Telegram: KpMoldova,telegram,27,credited-by-mirror
moldova,2024-05-25,Telegram: md_krot,telegram,7,credited-by-mirror
moldova,2024-05-25,Telegram: mdsputnikmd,telegram,22,credited-by-mirror
moldova,2024-05-25,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-05-25,Telegram: romania_ru,telegram,7,credited-by-mirror
moldova,2024-05-25,Telegram: rusputnikmd,telegram,47,credited-by-mirror
moldova,2024-05-25,Telegram: salutmd,telegram,10,credited-by-mirror
moldova,2024-05-25,Telegram: trech_kich,telegram,8,credited-by-mirror
moldova,2024-05-26,Telegram: KpMoldova,telegram,15,credited-by-mirror
moldova,2024-05-26,Telegram: md_krot,telegram,6,credited-by-mirror
moldova,2024-05-26,Telegram: mdsputnikmd,telegram,18,credited-by-mirror
moldova,2024-05-26,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-05-26,Telegram: romania_ru,telegram,6,credited-by-mirror
moldova,2024-05-26,Telegram: rusputnikmd,telegram,33,credited-by-mirror
moldova,2024-05-26,Telegram: salutmd,telegram,9,credited-by-mirror
moldova,2024-05-26,Telegram: trech_kich,telegram,9,credited-by-mirror
moldova,2024-05-27,Telegram: KpMoldova,telegram,21,credited-by-mirror
moldova,2024-05-27,Telegram: md_krot,telegram,12,credited-by-mirror
moldova,2024-05-27,Telegram: mdsputnikmd,telegram,34,credited-by-mirror
moldova,2024-05-27,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2024-05-27,Telegram: romania_ru,telegram,14,credited-by-mirror
moldova,2024-05-27,Telegram: rusputnikmd,telegram,71,credited-by-mirror
moldova,2024-05-27,Telegram: salutmd,telegram,33,credited-by-mirror
moldova,2024-05-27,Telegram: trech_kich,telegram,12,credited-by-mirror
moldova,2024-05-28,Telegram: KpMoldova,telegram,23,credited-by-mirror
moldova,2024-05-28,Telegram: md_krot,telegram,14,credited-by-mirror
moldova,2024-05-28,Telegram: mdsputnikmd,telegram,31,credited-by-mirror
moldova,2024-05-28,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-05-28,Telegram: romania_ru,telegram,16,credited-by-mirror
moldova,2024-05-28,Telegram: rusputnikmd,telegram,70,credited-by-mirror
moldova,2024-05-28,Telegram: salutmd,telegram,28,credited-by-mirror
moldova,2024-05-28,Telegram: trech_kich,telegram,16,credited-by-mirror
moldova,2024-05-29,Telegram: KpMoldova,telegram,29,credited-by-mirror
moldova,2024-05-29,Telegram: md_krot,telegram,16,credited-by-mirror
moldova,2024-05-29,Telegram: mdsputnikmd,telegram,34,credited-by-mirror
moldova,2024-05-29,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2024-05-29,Telegram: romania_ru,telegram,17,credited-by-mirror
moldova,2024-05-29,Telegram: rusputnikmd,telegram,106,credited-by-mirror
moldova,2024-05-29,Telegram: salutmd,telegram,37,credited-by-mirror
moldova,2024-05-29,Telegram: trech_kich,telegram,18,credited-by-mirror
moldova,2024-05-30,Telegram: KpMoldova,telegram,25,credited-by-mirror
moldova,2024-05-30,Telegram: md_krot,telegram,15,credited-by-mirror
moldova,2024-05-30,Telegram: mdsputnikmd,telegram,40,credited-by-mirror
moldova,2024-05-30,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-05-30,Telegram: romania_ru,telegram,17,credited-by-mirror
moldova,2024-05-30,Telegram: rusputnikmd,telegram,67,credited-by-mirror
moldova,2024-05-30,Telegram: salutmd,telegram,27,credited-by-mirror
moldova,2024-05-30,Telegram: trech_kich,telegram,14,credited-by-mirror
moldova,2024-05-31,Telegram: KpMoldova,telegram,17,credited-by-mirror
moldova,2024-05-31,Telegram: md_krot,telegram,11,credited-by-mirror
moldova,2024-05-31,Telegram: mdsputnikmd,telegram,25,credited-by-mirror
moldova,2024-05-31,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-05-31,Telegram: romania_ru,telegram,10,credited-by-mirror
moldova,2024-05-31,Telegram: rusputnikmd,telegram,38,credited-by-mirror
moldova,2024-05-31,Telegram: salutmd,telegram,20,credited-by-mirror
moldova,2024-05-31,Telegram: trech_kich,telegram,10,credited-by-mirror
poland,2024-05-01,Telegram: ukr_leaks_pl,telegram,5,credited-by-mirror
poland,2024-05-01,ria.ru,domain,8,credited-by-mirror
poland,2024-05-01,tass.ru,domain,5,credited-by-mirror
poland,2024-05-02,Telegram: ukr_leaks_pl,telegram,10,credited-by-mirror
poland,2024-05-02,ria.ru,domain,2,credited-by-mirror
poland,2024-05-02,tass.ru,domain,15,credited-by-mirror
poland,2024-05-03,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-05-03,ria.ru,domain,5,credited-by-mirror
poland,2024-05-03,tass.ru,domain,8,credited-by-mirror
poland,2024-05-04,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-05-04,ria.ru,domain,3,credited-by-mirror
poland,2024-05-04,tass.ru,domain,3,credited-by-mirror
poland,2024-05-05,Telegram: ukr_leaks_pl,telegram,15,credited-by-mirror
poland,2024-05-05,ria.ru,domain,5,credited-by-mirror
poland,2024-05-05,tass.ru,domain,1,credited-by-mirror
poland,2024-05-06,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-05-06,ria.ru,domain,7,credited-by-mirror
poland,2024-05-06,tass.ru,domain,19,credited-by-mirror
poland,2024-05-07,Telegram: ukr_leaks_pl,telegram,12,credited-by-mirror
poland,2024-05-07,ria.ru,domain,20,credited-by-mirror
poland,2024-05-07,tass.ru,domain,25,credited-by-mirror
poland,2024-05-08,Telegram: ukr_leaks_pl,telegram,15,credited-by-mirror
poland,2024-05-08,ria.ru,domain,10,credited-by-mirror
poland,2024-05-08,tass.ru,domain,17,credited-by-mirror
poland,2024-05-09,Telegram: ukr_leaks_pl,telegram,12,credited-by-mirror
poland,2024-05-09,ria.ru,domain,6,credited-by-mirror
poland,2024-05-09,tass.ru,domain,12,credited-by-mirror
poland,2024-05-10,Telegram: RuskiStatek,telegram,40,credited-by-mirror
poland,2024-05-10,Telegram: ukr_leaks_pl,telegram,9,credited-by-mirror
poland,2024-05-10,ria.ru,domain,6,credited-by-mirror
poland,2024-05-10,tass.ru,domain,6,credited-by-mirror
poland,2024-05-11,Telegram: RuskiStatek,telegram,47,credited-by-mirror
poland,2024-05-11,Telegram: ukr_leaks_pl,telegram,7,credited-by-mirror
poland,2024-05-11,ria.ru,domain,3,credited-by-mirror
poland,2024-05-11,tass.ru,domain,5,credited-by-mirror
poland,2024-05-15,Telegram: RuskiStatek,telegram,17,credited-by-mirror
poland,2024-05-15,Telegram: ukr_leaks_pl,telegram,14,credited-by-mirror
poland,2024-05-15,ria.ru,domain,7,credited-by-mirror
poland,2024-05-15,tass.ru,domain,10,credited-by-mirror
poland,2024-05-16,Telegram: RuskiStatek,telegram,60,credited-by-mirror
poland,2024-05-16,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-05-16,ria.ru,domain,2,credited-by-mirror
poland,2024-05-16,tass.ru,domain,11,credited-by-mirror
poland,2024-05-17,Telegram: RuskiStatek,telegram,72,credited-by-mirror
poland,2024-05-17,Telegram: newsfactory_pl,telegram,1,credited-by-mirror
poland,2024-05-17,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-05-17,ria.ru,domain,10,credited-by-mirror
poland,2024-05-17,tass.ru,domain,16,credited-by-mirror
poland,2024-05-18,Telegram: RuskiStatek,telegram,36,credited-by-mirror
poland,2024-05-18,Telegram: ukr_leaks_pl,telegram,14,credited-by-mirror
poland,2024-05-18,ria.ru,domain,4,credited-by-mirror
poland,2024-05-18,tass.ru,domain,5,credited-by-mirror
poland,2024-05-19,Telegram: RuskiStatek,telegram,63,credited-by-mirror
poland,2024-05-19,Telegram: ukr_leaks_pl,telegram,11,credited-by-mirror
poland,2024-05-19,ria.ru,domain,1,credited-by-mirror
poland,2024-05-19,tass.ru,domain,4,credited-by-mirror
poland,2024-05-20,Telegram: RuskiStatek,telegram,51,credited-by-mirror
poland,2024-05-20,Telegram: ukr_leaks_pl,telegram,11,credited-by-mirror
poland,2024-05-20,ria.ru,domain,7,credited-by-mirror
poland,2024-05-20,tass.ru,domain,16,credited-by-mirror
poland,2024-05-21,Telegram: RuskiStatek,telegram,76,credited-by-mirror
poland,2024-05-21,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-05-21,ria.ru,domain,8,credited-by-mirror
poland,2024-05-21,tass.ru,domain,19,credited-by-mirror
poland,2024-05-22,Telegram: RuskiStatek,telegram,31,credited-by-mirror
poland,2024-05-22,Telegram: ukr_leaks_pl,telegram,8,credited-by-mirror
poland,2024-05-22,ria.ru,domain,3,credited-by-mirror
poland,2024-05-22,tass.ru,domain,17,credited-by-mirror
poland,2024-05-23,Telegram: RuskiStatek,telegram,30,credited-by-mirror
poland,2024-05-23,Telegram: ukr_leaks_pl,telegram,20,credited-by-mirror
poland,2024-05-23,ria.ru,domain,8,credited-by-mirror
poland,2024-05-23,tass.ru,domain,10,credited-by-mirror
poland,2024-05-24,Telegram: RuskiStatek,telegram,57,credited-by-mirror
poland,2024-05-24,Telegram: ukr_leaks_pl,telegram,15,credited-by-mirror
poland,2024-05-24,ria.ru,domain,6,credited-by-mirror
poland,2024-05-24,tass.ru,domain,12,credited-by-mirror
poland,2024-05-25,Telegram: RuskiStatek,telegram,25,credited-by-mirror
poland,2024-05-25,Telegram: ukr_leaks_pl,telegram,23,credited-by-mirror
poland,2024-05-25,ria.ru,domain,3,credited-by-mirror
poland,2024-05-25,tass.ru,domain,4,credited-by-mirror
poland,2024-05-26,Telegram: RuskiStatek,telegram,62,credited-by-mirror
poland,2024-05-26,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-05-26,ria.ru,domain,8,credited-by-mirror
poland,2024-05-26,tass.ru,domain,8,credited-by-mirror
poland,2024-05-27,Telegram: RuskiStatek,telegram,26,credited-by-mirror
poland,2024-05-27,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-05-27,ria.ru,domain,5,credited-by-mirror
poland,2024-05-27,tass.ru,domain,16,credited-by-mirror
poland,2024-05-28,Telegram: RuskiStatek,telegram,3,credited-by-mirror
poland,2024-05-28,Telegram: ukr_leaks_pl,telegram,18,credited-by-mirror
poland,2024-05-28,ria.ru,domain,18,credited-by-mirror
poland,2024-05-28,tass.ru,domain,14,credited-by-mirror
poland,2024-05-29,Telegram: RuskiStatek,telegram,42,credited-by-mirror
poland,2024-05-29,Telegram: ukr_leaks_pl,telegram,20,credited-by-mirror
poland,2024-05-29,ria.ru,domain,7,credited-by-mirror
poland,2024-05-29,tass.ru,domain,18,credited-by-mirror
poland,2024-05-30,Telegram: RuskiStatek,telegram,22,credited-by-mirror
poland,2024-05-30,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-05-30,ria.ru,domain,9,credited-by-mirror
poland,2024-05-30,tass.ru,domain,7,credited-by-mirror
poland,2024-05-31,Telegram: RuskiStatek,telegram,7,credited-by-mirror
poland,2024-05-31,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-05-31,ria.ru,domain,17,credited-by-mirror
poland,2024-05-31,tass.ru,domain,39,credited-by-mirror
romania,2024-05-01,Telegram: InfoDefenseRUM,telegram,4,credited-by-mirror
romania,2024-05-01,Telegram: ambasadarusiei,telegram,2,credited-by-mirror
romania,2024-05-01,Telegram: romania_ru,telegram,14,credited-by-mirror
romania,2024-05-01,ria.ru,domain,2,credited-by-mirror
romania,2024-05-01,tass.ru,domain,2,credited-by-mirror
romania,2024-05-02,Telegram: InfoDefenseRUM,telegram,16,credited-by-mirror
romania,2024-05-02,Telegram: romania_ru,telegram,23,credited-by-mirror
romania,2024-05-02,Telegram: sputnecenzurat,telegram,1,credited-by-mirror
romania,2024-05-02,ria.ru,domain,1,credited-by-mirror
romania,2024-05-02,tass.ru,domain,2,credited-by-mirror
romania,2024-05-03,Telegram: InfoDefenseRUM,telegram,14,credited-by-mirror
romania,2024-05-03,Telegram: romania_ru,telegram,17,credited-by-mirror
romania,2024-05-03,Telegram: sputnecenzurat,telegram,24,credited-by-mirror
romania,2024-05-03,Telegram: triunghiulbasarabean,telegram,15,credited-by-mirror
romania,2024-05-03,tass.ru,domain,1,credited-by-mirror
romania,2024-05-04,Telegram: InfoDefenseRUM,telegram,12,credited-by-mirror
romania,2024-05-04,Telegram: romania_ru,telegram,12,credited-by-mirror
romania,2024-05-04,Telegram: sputnecenzurat,telegram,21,credited-by-mirror
romania,2024-05-04,Telegram: triunghiulbasarabean,telegram,16,credited-by-mirror
romania,2024-05-04,tass.ru,domain,5,credited-by-mirror
romania,2024-05-05,Telegram: InfoDefenseRUM,telegram,10,credited-by-mirror
romania,2024-05-05,Telegram: ambasadarusiei,telegram,3,credited-by-mirror
romania,2024-05-05,Telegram: romania_ru,telegram,10,credited-by-mirror
romania,2024-05-05,Telegram: sputnecenzurat,telegram,14,credited-by-mirror
romania,2024-05-05,Telegram: triunghiulbasarabean,telegram,16,credited-by-mirror
romania,2024-05-05,ria.ru,domain,5,credited-by-mirror
romania,2024-05-05,tass.ru,domain,2,credited-by-mirror
romania,2024-05-06,Telegram: InfoDefenseRUM,telegram,9,credited-by-mirror
romania,2024-05-06,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-05-06,Telegram: romania_ru,telegram,6,credited-by-mirror
romania,2024-05-06,Telegram: sputnecenzurat,telegram,9,credited-by-mirror
