mirror,date,source,source_type,credits,relationship
hungary,2024-06-06,ria.ru,domain,23,credited-by-mirror
hungary,2024-06-06,tass.ru,domain,39,credited-by-mirror
hungary,2024-06-07,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-06-07,ria.ru,domain,28,credited-by-mirror
hungary,2024-06-07,tass.ru,domain,33,credited-by-mirror
hungary,2024-06-08,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-06-08,ria.ru,domain,2,credited-by-mirror
hungary,2024-06-08,tass.ru,domain,17,credited-by-mirror
hungary,2024-06-09,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-06-09,ria.ru,domain,21,credited-by-mirror
hungary,2024-06-09,tass.ru,domain,36,credited-by-mirror
hungary,2024-06-10,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-06-10,hu.news-front.su,domain,13,credited-by-mirror
hungary,2024-06-10,ria.ru,domain,21,credited-by-mirror
hungary,2024-06-10,tass.ru,domain,23,credited-by-mirror
hungary,2024-06-11,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-06-11,hu.news-front.su,domain,3,credited-by-mirror
hungary,2024-06-11,ria.ru,domain,2,credited-by-mirror
hungary,2024-06-11,tass.ru,domain,5,credited-by-mirror
hungary,2024-06-12,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-06-12,ria.ru,domain,2,credited-by-mirror
hungary,2024-06-12,tass.ru,domain,4,credited-by-mirror
hungary,2024-06-13,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2024-06-13,hu.news-front.su,domain,26,credited-by-mirror
hungary,2024-06-13,ria.ru,domain,6,credited-by-mirror
hungary,2024-06-13,tass.ru,domain,9,credited-by-mirror
hungary,2024-06-14,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-06-14,ria.ru,domain,3,credited-by-mirror
hungary,2024-06-14,tass.ru,domain,5,credited-by-mirror
hungary,2024-06-15,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2024-06-15,hu.news-front.su,domain,3,credited-by-mirror
hungary,2024-06-15,ria.ru,domain,4,credited-by-mirror
hungary,2024-06-15,tass.ru,domain,4,credited-by-mirror
hungary,2024-06-16,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-06-16,ria.ru,domain,3,credited-by-mirror
hungary,2024-06-16,tass.ru,domain,2,credited-by-mirror
hungary,2024-06-17,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-06-17,ria.ru,domain,3,credited-by-mirror
hungary,2024-06-17,tass.ru,domain,3,credited-by-mirror
hungary,2024-06-18,Telegram: InfoDefMagyarok,telegram,4,credited-by-mirror
hungary,2024-06-18,hu.news-front.su,domain,8,credited-by-mirror
hungary,2024-06-18,ria.ru,domain,8,credited-by-mirror
hungary,2024-06-18,tass.ru,domain,13,credited-by-mirror
hungary,2024-06-19,Telegram: InfoDefMagyarok,telegram,4,credited-by-mirror
hungary,2024-06-19,ria.ru,domain,2,credited-by-mirror
hungary,2024-06-19,tass.ru,domain,6,credited-by-mirror
hungary,2024-06-20,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-06-20,ria.ru,domain,2,credited-by-mirror
hungary,2024-06-20,tass.ru,domain,6,credited-by-mirror
hungary,2024-06-21,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-06-21,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-06-21,ria.ru,domain,10,credited-by-mirror
hungary,2024-06-21,tass.ru,domain,7,credited-by-mirror
hungary,2024-06-22,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2024-06-22,ria.ru,domain,1,credited-by-mirror
hungary,2024-06-22,tass.ru,domain,2,credited-by-mirror
hungary,2024-06-23,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-06-23,Telegram: greatawakeningmagyarok,telegram,1,credited-by-mirror
hungary,2024-06-23,tass.ru,domain,3,credited-by-mirror
hungary,2024-06-24,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-06-24,Telegram: VilagHelyzeteBlog,telegram,1,credited-by-mirror
hungary,2024-06-24,hu.news-front.su,domain,13,credited-by-mirror
hungary,2024-06-24,ria.ru,domain,15,credited-by-mirror
hungary,2024-06-24,tass.ru,domain,20,credited-by-mirror
hungary,2024-06-25,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2024-06-25,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-06-25,ria.ru,domain,4,credited-by-mirror
hungary,2024-06-25,tass.ru,domain,9,credited-by-mirror
hungary,2024-06-26,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2024-06-26,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-06-26,ria.ru,domain,4,credited-by-mirror
hungary,2024-06-26,tass.ru,domain,9,credited-by-mirror
hungary,2024-06-27,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-06-27,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-06-27,ria.ru,domain,6,credited-by-mirror
hungary,2024-06-27,tass.ru,domain,5,credited-by-mirror
hungary,2024-06-28,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-06-28,hu.news-front.su,domain,13,credited-by-mirror
hungary,2024-06-28,ria.ru,domain,4,credited-by-mirror
hungary,2024-06-28,tass.ru,domain,3,credited-by-mirror
hungary,2024-06-29,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-06-29,ria.ru,domain,1,credited-by-mirror
hungary,2024-06-29,tass.ru,domain,3,credited-by-mirror
hungary,2024-06-30,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-06-30,ria.ru,domain,6,credited-by-mirror
hungary,2024-06-30,tass.ru,domain,6,credited-by-mirror
moldova,2024-06-01,Telegram: KpMoldova,telegram,17,credited-by-mirror
moldova,2024-06-01,Telegram: md_krot,telegram,6,credited-by-mirror
moldova,2024-06-01,Telegram: mdsputnikmd,telegram,10,credited-by-mirror
moldova,2024-06-01,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-06-01,Telegram: romania_ru,telegram,7,credited-by-mirror
moldova,2024-06-01,Telegram: rusputnikmd,telegram,43,credited-by-mirror
moldova,2024-06-01,Telegram: salutmd,telegram,12,credited-by-mirror
moldova,2024-06-01,Telegram: trech_kich,telegram,7,credited-by-mirror
moldova,2024-06-02,Telegram: KpMoldova,telegram,18,credited-by-mirror
moldova,2024-06-02,Telegram: md_krot,telegram,7,credited-by-mirror
moldova,2024-06-02,Telegram: mdsputnikmd,telegram,15,credited-by-mirror
moldova,2024-06-02,Telegram: moldovaexpress,telegram,4,credited-by-mirror
moldova,2024-06-02,Telegram: romania_ru,telegram,3,credited-by-mirror
moldova,2024-06-02,Telegram: rusputnikmd,telegram,39,credited-by-mirror
moldova,2024-06-02,Telegram: salutmd,telegram,14,credited-by-mirror
moldova,2024-06-02,Telegram: trech_kich,telegram,9,credited-by-mirror
moldova,2024-06-03,Telegram: KpMoldova,telegram,30,credited-by-mirror
moldova,2024-06-03,Telegram: md_krot,telegram,13,credited-by-mirror
moldova,2024-06-03,Telegram: mdsputnikmd,telegram,23,credited-by-mirror
moldova,2024-06-03,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2024-06-03,Telegram: romania_ru,telegram,13,credited-by-mirror
moldova,2024-06-03,Telegram: rusputnikmd,telegram,65,credited-by-mirror
moldova,2024-06-03,Telegram: salutmd,telegram,32,credited-by-mirror
moldova,2024-06-03,Telegram: trech_kich,telegram,15,credited-by-mirror
moldova,2024-06-04,Telegram: KpMoldova,telegram,15,credited-by-mirror
moldova,2024-06-04,Telegram: md_krot,telegram,14,credited-by-mirror
moldova,2024-06-04,Telegram: mdsputnikmd,telegram,34,credited-by-mirror
moldova,2024-06-04,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2024-06-04,Telegram: romania_ru,telegram,14,credited-by-mirror
moldova,2024-06-04,Telegram: rusputnikmd,telegram,46,credited-by-mirror
moldova,2024-06-04,Telegram: salutmd,telegram,16,credited-by-mirror
moldova,2024-06-04,Telegram: trech_kich,telegram,11,credited-by-mirror
moldova,2024-06-05,Telegram: KpMoldova,telegram,19,credited-by-mirror
moldova,2024-06-05,Telegram: md_krot,telegram,11,credited-by-mirror
moldova,2024-06-05,Telegram: mdsputnikmd,telegram,24,credited-by-mirror
moldova,2024-06-05,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2024-06-05,Telegram: romania_ru,telegram,14,credited-by-mirror
moldova,2024-06-05,Telegram: rusputnikmd,telegram,75,credited-by-mirror
moldova,2024-06-05,Telegram: salutmd,telegram,18,credited-by-mirror
moldova,2024-06-05,Telegram: trech_kich,telegram,13,credited-by-mirror
moldova,2024-06-06,Telegram: KpMoldova,telegram,19,credited-by-mirror
moldova,2024-06-06,Telegram: md_krot,telegram,10,credited-by-mirror
moldova,2024-06-06,Telegram: mdsputnikmd,telegram,22,credited-by-mirror
moldova,2024-06-06,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2024-06-06,Telegram: romania_ru,telegram,16,credited-by-mirror
moldova,2024-06-06,Telegram: rusputnikmd,telegram,88,credited-by-mirror
moldova,2024-06-06,Telegram: salutmd,telegram,25,credited-by-mirror
moldova,2024-06-06,Telegram: trech_kich,telegram,12,credited-by-mirror
moldova,2024-06-07,Telegram: KpMoldova,telegram,15,credited-by-mirror
moldova,2024-06-07,Telegram: md_krot,telegram,11,credited-by-mirror
moldova,2024-06-07,Telegram: mdsputnikmd,telegram,32,credited-by-mirror
moldova,2024-06-07,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-06-07,Telegram: romania_ru,telegram,12,credited-by-mirror
moldova,2024-06-07,Telegram: rusputnikmd,telegram,80,credited-by-mirror
moldova,2024-06-07,Telegram: salutmd,telegram,15,credited-by-mirror
moldova,2024-06-07,Telegram: trech_kich,telegram,11,credited-by-mirror
moldova,2024-06-08,Telegram: KpMoldova,telegram,24,credited-by-mirror
moldova,2024-06-08,Telegram: md_krot,telegram,9,credited-by-mirror
moldova,2024-06-08,Telegram: mdsputnikmd,telegram,18,credited-by-mirror
moldova,2024-06-08,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-06-08,Telegram: romania_ru,telegram,9,credited-by-mirror
moldova,2024-06-08,Telegram: rusputnikmd,telegram,38,credited-by-mirror
moldova,2024-06-08,Telegram: salutmd,telegram,5,credited-by-mirror
moldova,2024-06-08,Telegram: trech_kich,telegram,11,credited-by-mirror
moldova,2024-06-09,Telegram: KpMoldova,telegram,18,credited-by-mirror
moldova,2024-06-09,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2024-06-09,Telegram: mdsputnikmd,telegram,18,credited-by-mirror
moldova,2024-06-09,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-06-09,Telegram: romania_ru,telegram,7,credited-by-mirror
moldova,2024-06-09,Telegram: rusputnikmd,telegram,61,credited-by-mirror
moldova,2024-06-09,Telegram: salutmd,telegram,7,credited-by-mirror
moldova,2024-06-09,Telegram: trech_kich,telegram,10,credited-by-mirror
moldova,2024-06-10,Telegram: KpMoldova,telegram,20,credited-by-mirror
moldova,2024-06-10,Telegram: md_krot,telegram,12,credited-by-mirror
moldova,2024-06-10,Telegram: mdsputnikmd,telegram,25,credited-by-mirror
moldova,2024-06-10,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2024-06-10,Telegram: romania_ru,telegram,12,credited-by-mirror
moldova,2024-06-10,Telegram: rusputnikmd,telegram,50,credited-by-mirror
moldova,2024-06-10,Telegram: salutmd,telegram,19,credited-by-mirror
moldova,2024-06-10,Telegram: trech_kich,telegram,14,credited-by-mirror
moldova,2024-06-11,Telegram: KpMoldova,telegram,24,credited-by-mirror
moldova,2024-06-11,Telegram: md_krot,telegram,13,credited-by-mirror
moldova,2024-06-11,Telegram: mdsputnikmd,telegram,31,credited-by-mirror
moldova,2024-06-11,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-06-11,Telegram: romania_ru,telegram,14,credited-by-mirror
moldova,2024-06-11,Telegram: rusputnikmd,telegram,61,credited-by-mirror
moldova,2024-06-11,Telegram: salutmd,telegram,16,credited-by-mirror
moldova,2024-06-11,Telegram: trech_kich,telegram,14,credited-by-mirror
moldova,2024-06-12,Telegram: KpMoldova,telegram,30,credited-by-mirror
moldova,2024-06-12,Telegram: md_krot,telegram,15,credited-by-mirror
moldova,2024-06-12,Telegram: mdsputnikmd,telegram,33,credited-by-mirror
moldova,2024-06-12,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-06-12,Telegram: romania_ru,telegram,11,credited-by-mirror
moldova,2024-06-12,Telegram: rusputnikmd,telegram,75,credited-by-mirror
moldova,2024-06-12,Telegram: salutmd,telegram,9,credited-by-mirror
moldova,2024-06-12,Telegram: trech_kich,telegram,14,credited-by-mirror
moldova,2024-06-13,Telegram: KpMoldova,telegram,14,credited-by-mirror
moldova,2024-06-13,Telegram: md_krot,telegram,13,credited-by-mirror
moldova,2024-06-13,Telegram: mdsputnikmd,telegram,26,credited-by-mirror
moldova,2024-06-13,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2024-06-13,Telegram: romania_ru,telegram,21,credited-by-mirror
moldova,2024-06-13,Telegram: rusputnikmd,telegram,62,credited-by-mirror
moldova,2024-06-13,Telegram: salutmd,telegram,19,credited-by-mirror
moldova,2024-06-13,Telegram: trech_kich,telegram,14,credited-by-mirror
moldova,2024-06-14,Telegram: KpMoldova,telegram,51,credited-by-mirror
moldova,2024-06-14,Telegram: md_krot,telegram,19,credited-by-mirror
moldova,2024-06-14,Telegram: mdsputnikmd,telegram,47,credited-by-mirror
moldova,2024-06-14,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2024-06-14,Telegram: romania_ru,telegram,12,credited-by-mirror
moldova,2024-06-14,Telegram: rusputnikmd,telegram,102,credited-by-mirror
moldova,2024-06-14,Telegram: salutmd,telegram,28,credited-by-mirror
moldova,2024-06-14,Telegram: trech_kich,telegram,15,credited-by-mirror
moldova,2024-06-15,Telegram: KpMoldova,telegram,17,credited-by-mirror
moldova,2024-06-15,Telegram: md_krot,telegram,6,credited-by-mirror
moldova,2024-06-15,Telegram: mdsputnikmd,telegram,20,credited-by-mirror
moldova,2024-06-15,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-06-15,Telegram: romania_ru,telegram,5,credited-by-mirror
moldova,2024-06-15,Telegram: rusputnikmd,telegram,42,credited-by-mirror
moldova,2024-06-15,Telegram: salutmd,telegram,9,credited-by-mirror
moldova,2024-06-15,Telegram: trech_kich,telegram,9,credited-by-mirror
moldova,2024-06-16,Telegram: KpMoldova,telegram,33,credited-by-mirror
moldova,2024-06-16,Telegram: md_krot,telegram,9,credited-by-mirror
moldova,2024-06-16,Telegram: mdsputnikmd,telegram,16,credited-by-mirror
moldova,2024-06-16,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-06-16,Telegram: romania_ru,telegram,7,credited-by-mirror
moldova,2024-06-16,Telegram: rusputnikmd,telegram,42,credited-by-mirror
moldova,2024-06-16,Telegram: salutmd,telegram,13,credited-by-mirror
moldova,2024-06-16,Telegram: trech_kich,telegram,8,credited-by-mirror
moldova,2024-06-17,Telegram: KpMoldova,telegram,23,credited-by-mirror
moldova,2024-06-17,Telegram: md_krot,telegram,13,credited-by-mirror
moldova,2024-06-17,Telegram: mdsputnikmd,telegram,34,credited-by-mirror
moldova,2024-06-17,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2024-06-17,Telegram: romania_ru,telegram,9,credited-by-mirror
moldova,2024-06-17,Telegram: rusputnikmd,telegram,60,credited-by-mirror
moldova,2024-06-17,Telegram: salutmd,telegram,14,credited-by-mirror
moldova,2024-06-17,Telegram: trech_kich,telegram,10,credited-by-mirror
moldova,2024-06-18,Telegram: KpMoldova,telegram,22,credited-by-mirror
moldova,2024-06-18,Telegram: md_krot,telegram,16,credited-by-mirror
moldova,2024-06-18,Telegram: mdsputnikmd,telegram,42,credited-by-mirror
moldova,2024-06-18,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2024-06-18,Telegram: romania_ru,telegram,11,credited-by-mirror
moldova,2024-06-18,Telegram: rusputnikmd,telegram,64,credited-by-mirror
moldova,2024-06-18,Telegram: salutmd,telegram,23,credited-by-mirror
moldova,2024-06-18,Telegram: trech_kich,telegram,14,credited-by-mirror
moldova,2024-06-19,Telegram: KpMoldova,telegram,20,credited-by-mirror
moldova,2024-06-19,Telegram: md_krot,telegram,18,credited-by-mirror
moldova,2024-06-19,Telegram: mdsputnikmd,telegram,41,credited-by-mirror
moldova,2024-06-19,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-06-19,Telegram: romania_ru,telegram,12,credited-by-mirror
moldova,2024-06-19,Telegram: rusputnikmd,telegram,82,credited-by-mirror
moldova,2024-06-19,Telegram: salutmd,telegram,21,credited-by-mirror
moldova,2024-06-19,Telegram: trech_kich,telegram,14,credited-by-mirror
moldova,2024-06-20,Telegram: KpMoldova,telegram,21,credited-by-mirror
moldova,2024-06-20,Telegram: md_krot,telegram,10,credited-by-mirror
moldova,2024-06-20,Telegram: mdsputnikmd,telegram,31,credited-by-mirror
moldova,2024-06-20,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2024-06-20,Telegram: romania_ru,telegram,10,credited-by-mirror
moldova,2024-06-20,Telegram: rusputnikmd,telegram,72,credited-by-mirror
moldova,2024-06-20,Telegram: salutmd,telegram,15,credited-by-mirror
moldova,2024-06-20,Telegram: trech_kich,telegram,16,credited-by-mirror
moldova,2024-06-21,Telegram: KpMoldova,telegram,27,credited-by-mirror
moldova,2024-06-21,Telegram: md_krot,telegram,14,credited-by-mirror
moldova,2024-06-21,Telegram: mdsputnikmd,telegram,28,credited-by-mirror
moldova,2024-06-21,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2024-06-21,Telegram: romania_ru,telegram,11,credited-by-mirror
moldova,2024-06-21,Telegram: rusputnikmd,telegram,76,credited-by-mirror
moldova,2024-06-21,Telegram: salutmd,telegram,28,credited-by-mirror
moldova,2024-06-21,Telegram: trech_kich,telegram,11,credited-by-mirror
moldova,2024-06-22,Telegram: KpMoldova,telegram,19,credited-by-mirror
moldova,2024-06-22,Telegram: md_krot,telegram,7,credited-by-mirror
moldova,2024-06-22,Telegram: mdsputnikmd,telegram,17,credited-by-mirror
moldova,2024-06-22,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2024-06-22,Telegram: romania_ru,telegram,7,credited-by-mirror
moldova,2024-06-22,Telegram: rusputnikmd,telegram,39,credited-by-mirror
moldova,2024-06-22,Telegram: salutmd,telegram,8,credited-by-mirror
moldova,2024-06-22,Telegram: trech_kich,telegram,9,credited-by-mirror
moldova,2024-06-23,Telegram: KpMoldova,telegram,13,credited-by-mirror
moldova,2024-06-23,Telegram: md_krot,telegram,8,credited-by-mirror
moldova,2024-06-23,Telegram: mdsputnikmd,telegram,24,credited-by-mirror
moldova,2024-06-23,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-06-23,Telegram: romania_ru,telegram,5,credited-by-mirror
moldova,2024-06-23,Telegram: rusputnikmd,telegram,28,credited-by-mirror
moldova,2024-06-23,Telegram: salutmd,telegram,7,credited-by-mirror
moldova,2024-06-23,Telegram: trech_kich,telegram,11,credited-by-mirror
moldova,2024-06-24,Telegram: KpMoldova,telegram,25,credited-by-mirror
moldova,2024-06-24,Telegram: md_krot,telegram,17,credited-by-mirror
moldova,2024-06-24,Telegram: mdsputnikmd,telegram,32,credited-by-mirror
moldova,2024-06-24,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-06-24,Telegram: romania_ru,telegram,9,credited-by-mirror
moldova,2024-06-24,Telegram: rusputnikmd,telegram,42,credited-by-mirror
moldova,2024-06-24,Telegram: salutmd,telegram,17,credited-by-mirror
moldova,2024-06-24,Telegram: trech_kich,telegram,14,credited-by-mirror
moldova,2024-06-25,Telegram: KpMoldova,telegram,18,credited-by-mirror
moldova,2024-06-25,Telegram: md_krot,telegram,10,credited-by-mirror
moldova,2024-06-25,Telegram: mdsputnikmd,telegram,27,credited-by-mirror
moldova,2024-06-25,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2024-06-25,Telegram: romania_ru,telegram,14,credited-by-mirror
moldova,2024-06-25,Telegram: rusputnikmd,telegram,64,credited-by-mirror
moldova,2024-06-25,Telegram: salutmd,telegram,18,credited-by-mirror
moldova,2024-06-25,Telegram: trech_kich,telegram,12,credited-by-mirror
moldova,2024-06-26,Telegram: KpMoldova,telegram,27,credited-by-mirror
moldova,2024-06-26,Telegram: md_krot,telegram,15,credited-by-mirror
moldova,2024-06-26,Telegram: mdsputnikmd,telegram,24,credited-by-mirror
moldova,2024-06-26,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-06-26,Telegram: romania_ru,telegram,19,credited-by-mirror
moldova,2024-06-26,Telegram: rusputnikmd,telegram,70,credited-by-mirror
moldova,2024-06-26,Telegram: salutmd,telegram,24,credited-by-mirror
moldova,2024-06-26,Telegram: trech_kich,telegram,16,credited-by-mirror
moldova,2024-06-27,Telegram: KpMoldova,telegram,19,credited-by-mirror
moldova,2024-06-27,Telegram: md_krot,telegram,14,credited-by-mirror
moldova,2024-06-27,Telegram: mdsputnikmd,telegram,29,credited-by-mirror
moldova,2024-06-27,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-06-27,Telegram: romania_ru,telegram,14,credited-by-mirror
moldova,2024-06-27,Telegram: rusputnikmd,telegram,63,credited-by-mirror
moldova,2024-06-27,Telegram: salutmd,telegram,22,credited-by-mirror
moldova,2024-06-27,Telegram: trech_kich,telegram,16,credited-by-mirror
moldova,2024-06-28,Telegram: KpMoldova,telegram,23,credited-by-mirror
moldova,2024-06-28,Telegram: md_krot,telegram,12,credited-by-mirror
moldova,2024-06-28,Telegram: mdsputnikmd,telegram,21,credited-by-mirror
moldova,2024-06-28,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-06-28,Telegram: romania_ru,telegram,15,credited-by-mirror
moldova,2024-06-28,Telegram: rusputnikmd,telegram,57,credited-by-mirror
moldova,2024-06-28,Telegram: salutmd,telegram,16,credited-by-mirror
moldova,2024-06-28,Telegram: trech_kich,telegram,16,credited-by-mirror
moldova,2024-06-29,Telegram: KpMoldova,telegram,17,credited-by-mirror
moldova,2024-06-29,Telegram: md_krot,telegram,9,credited-by-mirror
moldova,2024-06-29,Telegram: mdsputnikmd,telegram,15,credited-by-mirror
moldova,2024-06-29,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-06-29,Telegram: romania_ru,telegram,7,credited-by-mirror
moldova,2024-06-29,Telegram: rusputnikmd,telegram,23,credited-by-mirror
moldova,2024-06-29,Telegram: salutmd,telegram,7,credited-by-mirror
moldova,2024-06-29,Telegram: trech_kich,telegram,10,credited-by-mirror
moldova,2024-06-30,Telegram: KpMoldova,telegram,15,credited-by-mirror
moldova,2024-06-30,Telegram: md_krot,telegram,8,credited-by-mirror
moldova,2024-06-30,Telegram: mdsputnikmd,telegram,31,credited-by-mirror
moldova,2024-06-30,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-06-30,Telegram: romania_ru,telegram,1,credited-by-mirror
moldova,2024-06-30,Telegram: rusputnikmd,telegram,34,credited-by-mirror
moldova,2024-06-30,Telegram: salutmd,telegram,6,credited-by-mirror
moldova,2024-06-30,Telegram: trech_kich,telegram,9,credited-by-mirror
poland,2024-06-01,Telegram: RuskiStatek,telegram,9,credited-by-mirror
poland,2024-06-01,Telegram: ukr_leaks_pl,telegram,12,credited-by-mirror
poland,2024-06-01,ria.ru,domain,14,credited-by-mirror
poland,2024-06-01,tass.ru,domain,13,credited-by-mirror
poland,2024-06-02,Telegram: RuskiStatek,telegram,66,credited-by-mirror
poland,2024-06-02,Telegram: ukr_leaks_pl,telegram,8,credited-by-mirror
poland,2024-06-02,ria.ru,domain,3,credited-by-mirror
poland,2024-06-02,tass.ru,domain,6,credited-by-mirror
poland,2024-06-03,Telegram: RuskiStatek,telegram,43,credited-by-mirror
poland,2024-06-03,Telegram: ukr_leaks_pl,telegram,20,credited-by-mirror
poland,2024-06-03,ria.ru,domain,21,credited-by-mirror
poland,2024-06-03,tass.ru,domain,33,credited-by-mirror
poland,2024-06-04,Telegram: RuskiStatek,telegram,20,credited-by-mirror
poland,2024-06-04,Telegram: ukr_leaks_pl,telegram,10,credited-by-mirror
poland,2024-06-04,ria.ru,domain,19,credited-by-mirror
poland,2024-06-04,tass.ru,domain,42,credited-by-mirror
poland,2024-06-05,Telegram: RuskiStatek,telegram,25,credited-by-mirror
poland,2024-06-05,Telegram: ukr_leaks_pl,telegram,12,credited-by-mirror
poland,2024-06-05,ria.ru,domain,28,credited-by-mirror
poland,2024-06-05,tass.ru,domain,40,credited-by-mirror
poland,2024-06-06,Telegram: RuskiStatek,telegram,27,credited-by-mirror
poland,2024-06-06,Telegram: ukr_leaks_pl,telegram,15,credited-by-mirror
poland,2024-06-06,ria.ru,domain,24,credited-by-mirror
poland,2024-06-06,tass.ru,domain,31,credited-by-mirror
poland,2024-06-07,Telegram: RuskiStatek,telegram,11,credited-by-mirror
poland,2024-06-07,Telegram: ukr_leaks_pl,telegram,22,credited-by-mirror
poland,2024-06-07,ria.ru,domain,28,credited-by-mirror
poland,2024-06-07,tass.ru,domain,34,credited-by-mirror
poland,2024-06-08,Telegram: RuskiStatek,telegram,15,credited-by-mirror
poland,2024-06-08,Telegram: ukr_leaks_pl,telegram,15,credited-by-mirror
poland,2024-06-08,ria.ru,domain,5,credited-by-mirror
poland,2024-06-08,tass.ru,domain,20,credited-by-mirror
poland,2024-06-09,Telegram: RuskiStatek,telegram,12,credited-by-mirror
poland,2024-06-09,Telegram: ukr_leaks_pl,telegram,14,credited-by-mirror
poland,2024-06-09,ria.ru,domain,21,credited-by-mirror
poland,2024-06-09,tass.ru,domain,37,credited-by-mirror
poland,2024-06-10,Telegram: RuskiStatek,telegram,40,credited-by-mirror
poland,2024-06-10,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-06-10,ria.ru,domain,25,credited-by-mirror
poland,2024-06-10,tass.ru,domain,33,credited-by-mirror
poland,2024-06-11,Telegram: RuskiStatek,telegram,45,credited-by-mirror
poland,2024-06-11,Telegram: ukr_leaks_pl,telegram,18,credited-by-mirror
poland,2024-06-11,ria.ru,domain,6,credited-by-mirror
poland,2024-06-11,tass.ru,domain,9,credited-by-mirror
poland,2024-06-12,Telegram: RuskiStatek,telegram,2,credited-by-mirror
poland,2024-06-12,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-06-12,ria.ru,domain,3,credited-by-mirror
poland,2024-06-12,tass.ru,domain,7,credited-by-mirror
poland,2024-06-13,Telegram: RuskiStatek,telegram,28,credited-by-mirror
poland,2024-06-13,Telegram: ukr_leaks_pl,telegram,14,credited-by-mirror
poland,2024-06-13,ria.ru,domain,9,credited-by-mirror
poland,2024-06-13,tass.ru,domain,17,credited-by-mirror
poland,2024-06-14,Telegram: RuskiStatek,telegram,33,credited-by-mirror
poland,2024-06-14,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-06-14,ria.ru,domain,7,credited-by-mirror
