mirror,date,source,source_type,credits,relationship
deutsch,2024-12-23,de.rt.com,domain,33,credited-by-mirror
deutsch,2024-12-23,ria.ru,domain,12,credited-by-mirror
deutsch,2024-12-23,tass.ru,domain,31,credited-by-mirror
deutsch,2024-12-24,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-12-24,Telegram: RuAS_Org,telegram,11,credited-by-mirror
deutsch,2024-12-24,Telegram: craZybear2022,telegram,8,credited-by-mirror
deutsch,2024-12-24,Telegram: rt_de,telegram,51,credited-by-mirror
deutsch,2024-12-24,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-12-24,de.rt.com,domain,26,credited-by-mirror
deutsch,2024-12-24,ria.ru,domain,10,credited-by-mirror
deutsch,2024-12-24,tass.ru,domain,24,credited-by-mirror
deutsch,2024-12-25,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2024-12-25,Telegram: RuAS_Org,telegram,23,credited-by-mirror
deutsch,2024-12-25,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-12-25,Telegram: rt_de,telegram,54,credited-by-mirror
deutsch,2024-12-25,Telegram: satellit_de,telegram,16,credited-by-mirror
deutsch,2024-12-25,de.rt.com,domain,23,credited-by-mirror
deutsch,2024-12-25,ria.ru,domain,8,credited-by-mirror
deutsch,2024-12-25,tass.ru,domain,9,credited-by-mirror
deutsch,2024-12-26,Telegram: DruschbaFM,telegram,26,credited-by-mirror
deutsch,2024-12-26,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2024-12-26,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-12-26,Telegram: rt_de,telegram,46,credited-by-mirror
deutsch,2024-12-26,Telegram: satellit_de,telegram,19,credited-by-mirror
deutsch,2024-12-26,de.rt.com,domain,27,credited-by-mirror
deutsch,2024-12-26,ria.ru,domain,8,credited-by-mirror
deutsch,2024-12-26,tass.ru,domain,12,credited-by-mirror
deutsch,2024-12-27,Telegram: DruschbaFM,telegram,23,credited-by-mirror
deutsch,2024-12-27,Telegram: RuAS_Org,telegram,17,credited-by-mirror
deutsch,2024-12-27,Telegram: craZybear2022,telegram,10,credited-by-mirror
deutsch,2024-12-27,Telegram: rt_de,telegram,33,credited-by-mirror
deutsch,2024-12-27,Telegram: satellit_de,telegram,14,credited-by-mirror
deutsch,2024-12-27,de.rt.com,domain,18,credited-by-mirror
deutsch,2024-12-27,ria.ru,domain,14,credited-by-mirror
deutsch,2024-12-27,tass.ru,domain,22,credited-by-mirror
deutsch,2024-12-28,Telegram: DruschbaFM,telegram,21,credited-by-mirror
deutsch,2024-12-28,Telegram: RuAS_Org,telegram,18,credited-by-mirror
deutsch,2024-12-28,Telegram: craZybear2022,telegram,12,credited-by-mirror
deutsch,2024-12-28,Telegram: rt_de,telegram,29,credited-by-mirror
deutsch,2024-12-28,Telegram: satellit_de,telegram,14,credited-by-mirror
deutsch,2024-12-28,de.rt.com,domain,30,credited-by-mirror
deutsch,2024-12-28,ria.ru,domain,23,credited-by-mirror
deutsch,2024-12-28,tass.ru,domain,8,credited-by-mirror
deutsch,2024-12-29,Telegram: DruschbaFM,telegram,27,credited-by-mirror
deutsch,2024-12-29,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2024-12-29,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2024-12-29,Telegram: craZybear2022,telegram,11,credited-by-mirror
deutsch,2024-12-29,Telegram: rt_de,telegram,32,credited-by-mirror
deutsch,2024-12-29,Telegram: satellit_de,telegram,16,credited-by-mirror
deutsch,2024-12-29,de.rt.com,domain,23,credited-by-mirror
deutsch,2024-12-29,ria.ru,domain,10,credited-by-mirror
deutsch,2024-12-29,tass.ru,domain,10,credited-by-mirror
deutsch,2024-12-30,Telegram: DruschbaFM,telegram,28,credited-by-mirror
deutsch,2024-12-30,Telegram: RuAS_Org,telegram,34,credited-by-mirror
deutsch,2024-12-30,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2024-12-30,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-12-30,Telegram: rt_de,telegram,45,credited-by-mirror
deutsch,2024-12-30,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-12-30,de.rt.com,domain,28,credited-by-mirror
deutsch,2024-12-30,ria.ru,domain,6,credited-by-mirror
deutsch,2024-12-30,tass.ru,domain,14,credited-by-mirror
deutsch,2024-12-31,Telegram: DruschbaFM,telegram,29,credited-by-mirror
deutsch,2024-12-31,Telegram: RuAS_Org,telegram,36,credited-by-mirror
deutsch,2024-12-31,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2024-12-31,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-12-31,Telegram: rt_de,telegram,38,credited-by-mirror
deutsch,2024-12-31,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2024-12-31,de.rt.com,domain,25,credited-by-mirror
deutsch,2024-12-31,ria.ru,domain,9,credited-by-mirror
deutsch,2024-12-31,tass.ru,domain,15,credited-by-mirror
hungary,2024-12-01,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-01,tass.ru,domain,1,credited-by-mirror
hungary,2024-12-02,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-02,hu.news-front.su,domain,14,credited-by-mirror
hungary,2024-12-02,ria.ru,domain,6,credited-by-mirror
hungary,2024-12-02,tass.ru,domain,15,credited-by-mirror
hungary,2024-12-03,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-12-03,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-12-03,ria.ru,domain,7,credited-by-mirror
hungary,2024-12-03,tass.ru,domain,7,credited-by-mirror
hungary,2024-12-04,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-04,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-12-04,ria.ru,domain,3,credited-by-mirror
hungary,2024-12-04,tass.ru,domain,7,credited-by-mirror
hungary,2024-12-05,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-05,hu.news-front.su,domain,15,credited-by-mirror
hungary,2024-12-05,ria.ru,domain,1,credited-by-mirror
hungary,2024-12-05,tass.ru,domain,11,credited-by-mirror
hungary,2024-12-06,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-12-06,hu.news-front.su,domain,15,credited-by-mirror
hungary,2024-12-06,ria.ru,domain,4,credited-by-mirror
hungary,2024-12-06,tass.ru,domain,7,credited-by-mirror
hungary,2024-12-07,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-07,ria.ru,domain,4,credited-by-mirror
hungary,2024-12-07,tass.ru,domain,4,credited-by-mirror
hungary,2024-12-08,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-08,ria.ru,domain,1,credited-by-mirror
hungary,2024-12-08,tass.ru,domain,4,credited-by-mirror
hungary,2024-12-09,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-12-09,hu.news-front.su,domain,16,credited-by-mirror
hungary,2024-12-09,ria.ru,domain,3,credited-by-mirror
hungary,2024-12-09,tass.ru,domain,5,credited-by-mirror
hungary,2024-12-10,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-12-10,hu.news-front.su,domain,14,credited-by-mirror
hungary,2024-12-10,ria.ru,domain,4,credited-by-mirror
hungary,2024-12-10,tass.ru,domain,12,credited-by-mirror
hungary,2024-12-11,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-11,hu.news-front.su,domain,16,credited-by-mirror
hungary,2024-12-11,ria.ru,domain,13,credited-by-mirror
hungary,2024-12-11,tass.ru,domain,21,credited-by-mirror
hungary,2024-12-12,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-12,ria.ru,domain,13,credited-by-mirror
hungary,2024-12-12,tass.ru,domain,20,credited-by-mirror
hungary,2024-12-13,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-13,ria.ru,domain,6,credited-by-mirror
hungary,2024-12-13,tass.ru,domain,18,credited-by-mirror
hungary,2024-12-14,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-12-14,ria.ru,domain,4,credited-by-mirror
hungary,2024-12-14,tass.ru,domain,11,credited-by-mirror
hungary,2024-12-15,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-15,ria.ru,domain,2,credited-by-mirror
hungary,2024-12-15,tass.ru,domain,17,credited-by-mirror
hungary,2024-12-16,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-16,hu.news-front.su,domain,17,credited-by-mirror
hungary,2024-12-16,ria.ru,domain,6,credited-by-mirror
hungary,2024-12-16,tass.ru,domain,23,credited-by-mirror
hungary,2024-12-17,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-17,hu.news-front.su,domain,16,credited-by-mirror
hungary,2024-12-17,ria.ru,domain,8,credited-by-mirror
hungary,2024-12-17,tass.ru,domain,10,credited-by-mirror
hungary,2024-12-18,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-18,hu.news-front.su,domain,10,credited-by-mirror
hungary,2024-12-18,ria.ru,domain,10,credited-by-mirror
hungary,2024-12-18,tass.ru,domain,6,credited-by-mirror
hungary,2024-12-19,Telegram: InfoDefMagyarok,telegram,4,credited-by-mirror
hungary,2024-12-19,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-12-19,ria.ru,domain,3,credited-by-mirror
hungary,2024-12-19,tass.ru,domain,8,credited-by-mirror
hungary,2024-12-20,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-12-20,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-12-20,ria.ru,domain,8,credited-by-mirror
hungary,2024-12-20,tass.ru,domain,19,credited-by-mirror
hungary,2024-12-21,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-12-21,ria.ru,domain,11,credited-by-mirror
hungary,2024-12-21,tass.ru,domain,11,credited-by-mirror
hungary,2024-12-22,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-12-22,ria.ru,domain,3,credited-by-mirror
hungary,2024-12-22,tass.ru,domain,8,credited-by-mirror
hungary,2024-12-23,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-23,hu.news-front.su,domain,15,credited-by-mirror
hungary,2024-12-23,ria.ru,domain,11,credited-by-mirror
hungary,2024-12-23,tass.ru,domain,11,credited-by-mirror
hungary,2024-12-24,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-24,hu.news-front.su,domain,11,credited-by-mirror
hungary,2024-12-24,ria.ru,domain,10,credited-by-mirror
hungary,2024-12-24,tass.ru,domain,9,credited-by-mirror
hungary,2024-12-25,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-25,hu.news-front.su,domain,14,credited-by-mirror
hungary,2024-12-25,ria.ru,domain,1,credited-by-mirror
hungary,2024-12-26,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-12-26,hu.news-front.su,domain,14,credited-by-mirror
hungary,2024-12-26,ria.ru,domain,6,credited-by-mirror
hungary,2024-12-26,tass.ru,domain,2,credited-by-mirror
hungary,2024-12-27,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2024-12-27,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-12-27,ria.ru,domain,2,credited-by-mirror
hungary,2024-12-27,tass.ru,domain,2,credited-by-mirror
hungary,2024-12-28,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-12-28,ria.ru,domain,2,credited-by-mirror
hungary,2024-12-28,tass.ru,domain,1,credited-by-mirror
hungary,2024-12-29,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-29,ria.ru,domain,2,credited-by-mirror
hungary,2024-12-29,tass.ru,domain,1,credited-by-mirror
hungary,2024-12-30,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-30,hu.news-front.su,domain,11,credited-by-mirror
hungary,2024-12-30,tass.ru,domain,3,credited-by-mirror
hungary,2024-12-31,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-12-31,hu.news-front.su,domain,7,credited-by-mirror
hungary,2024-12-31,ria.ru,domain,3,credited-by-mirror
hungary,2024-12-31,tass.ru,domain,3,credited-by-mirror
moldova,2024-12-01,Telegram: KpMoldova,telegram,21,credited-by-mirror
moldova,2024-12-01,Telegram: md_krot,telegram,9,credited-by-mirror
moldova,2024-12-01,Telegram: mdsputnikmd,telegram,16,credited-by-mirror
moldova,2024-12-01,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2024-12-01,Telegram: romania_ru,telegram,12,credited-by-mirror
moldova,2024-12-01,Telegram: rusputnikmd,telegram,25,credited-by-mirror
moldova,2024-12-01,Telegram: salutmd,telegram,9,credited-by-mirror
moldova,2024-12-01,Telegram: trech_kich,telegram,8,credited-by-mirror
moldova,2024-12-01,Telegram: ultimaoramd,telegram,6,credited-by-mirror
moldova,2024-12-01,md.sputniknews.com,domain,6,credited-by-mirror
moldova,2024-12-02,Telegram: KpMoldova,telegram,23,credited-by-mirror
moldova,2024-12-02,Telegram: md_krot,telegram,13,credited-by-mirror
moldova,2024-12-02,Telegram: mdsputnikmd,telegram,27,credited-by-mirror
moldova,2024-12-02,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-12-02,Telegram: romania_ru,telegram,10,credited-by-mirror
moldova,2024-12-02,Telegram: rusputnikmd,telegram,48,credited-by-mirror
moldova,2024-12-02,Telegram: salutmd,telegram,23,credited-by-mirror
moldova,2024-12-02,Telegram: trech_kich,telegram,15,credited-by-mirror
moldova,2024-12-02,Telegram: ultimaoramd,telegram,26,credited-by-mirror
moldova,2024-12-02,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-03,Telegram: KpMoldova,telegram,22,credited-by-mirror
moldova,2024-12-03,Telegram: md_krot,telegram,11,credited-by-mirror
moldova,2024-12-03,Telegram: mdsputnikmd,telegram,27,credited-by-mirror
moldova,2024-12-03,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-12-03,Telegram: romania_ru,telegram,17,credited-by-mirror
moldova,2024-12-03,Telegram: rusputnikmd,telegram,50,credited-by-mirror
moldova,2024-12-03,Telegram: salutmd,telegram,26,credited-by-mirror
moldova,2024-12-03,Telegram: trech_kich,telegram,17,credited-by-mirror
moldova,2024-12-03,Telegram: ultimaoramd,telegram,17,credited-by-mirror
moldova,2024-12-03,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-04,Telegram: KpMoldova,telegram,18,credited-by-mirror
moldova,2024-12-04,Telegram: md_krot,telegram,10,credited-by-mirror
moldova,2024-12-04,Telegram: mdsputnikmd,telegram,25,credited-by-mirror
moldova,2024-12-04,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-12-04,Telegram: romania_ru,telegram,12,credited-by-mirror
moldova,2024-12-04,Telegram: rusputnikmd,telegram,63,credited-by-mirror
moldova,2024-12-04,Telegram: salutmd,telegram,26,credited-by-mirror
moldova,2024-12-04,Telegram: trech_kich,telegram,12,credited-by-mirror
moldova,2024-12-04,Telegram: ultimaoramd,telegram,30,credited-by-mirror
moldova,2024-12-04,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-05,Telegram: KpMoldova,telegram,24,credited-by-mirror
moldova,2024-12-05,Telegram: md_krot,telegram,9,credited-by-mirror
moldova,2024-12-05,Telegram: mdsputnikmd,telegram,36,credited-by-mirror
moldova,2024-12-05,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2024-12-05,Telegram: romania_ru,telegram,25,credited-by-mirror
moldova,2024-12-05,Telegram: rusputnikmd,telegram,55,credited-by-mirror
moldova,2024-12-05,Telegram: salutmd,telegram,25,credited-by-mirror
moldova,2024-12-05,Telegram: trech_kich,telegram,11,credited-by-mirror
moldova,2024-12-05,Telegram: ultimaoramd,telegram,39,credited-by-mirror
moldova,2024-12-05,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2024-12-06,Telegram: KpMoldova,telegram,29,credited-by-mirror
moldova,2024-12-06,Telegram: md_krot,telegram,10,credited-by-mirror
moldova,2024-12-06,Telegram: mdsputnikmd,telegram,30,credited-by-mirror
moldova,2024-12-06,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2024-12-06,Telegram: romania_ru,telegram,13,credited-by-mirror
moldova,2024-12-06,Telegram: rusputnikmd,telegram,47,credited-by-mirror
moldova,2024-12-06,Telegram: salutmd,telegram,23,credited-by-mirror
moldova,2024-12-06,Telegram: trech_kich,telegram,10,credited-by-mirror
moldova,2024-12-06,Telegram: ultimaoramd,telegram,25,credited-by-mirror
moldova,2024-12-06,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2024-12-07,Telegram: KpMoldova,telegram,23,credited-by-mirror
moldova,2024-12-07,Telegram: md_krot,telegram,6,credited-by-mirror
moldova,2024-12-07,Telegram: mdsputnikmd,telegram,17,credited-by-mirror
moldova,2024-12-07,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2024-12-07,Telegram: romania_ru,telegram,6,credited-by-mirror
moldova,2024-12-07,Telegram: rusputnikmd,telegram,30,credited-by-mirror
moldova,2024-12-07,Telegram: salutmd,telegram,10,credited-by-mirror
moldova,2024-12-07,Telegram: trech_kich,telegram,8,credited-by-mirror
moldova,2024-12-07,Telegram: ultimaoramd,telegram,6,credited-by-mirror
moldova,2024-12-07,md.sputniknews.com,domain,7,credited-by-mirror
moldova,2024-12-08,Telegram: KpMoldova,telegram,26,credited-by-mirror
moldova,2024-12-08,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2024-12-08,Telegram: mdsputnikmd,telegram,25,credited-by-mirror
moldova,2024-12-08,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-12-08,Telegram: romania_ru,telegram,6,credited-by-mirror
moldova,2024-12-08,Telegram: rusputnikmd,telegram,43,credited-by-mirror
moldova,2024-12-08,Telegram: salutmd,telegram,10,credited-by-mirror
moldova,2024-12-08,Telegram: trech_kich,telegram,9,credited-by-mirror
moldova,2024-12-08,Telegram: ultimaoramd,telegram,6,credited-by-mirror
moldova,2024-12-08,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-09,Telegram: KpMoldova,telegram,18,credited-by-mirror
moldova,2024-12-09,Telegram: md_krot,telegram,13,credited-by-mirror
moldova,2024-12-09,Telegram: mdsputnikmd,telegram,21,credited-by-mirror
moldova,2024-12-09,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2024-12-09,Telegram: romania_ru,telegram,12,credited-by-mirror
moldova,2024-12-09,Telegram: rusputnikmd,telegram,49,credited-by-mirror
moldova,2024-12-09,Telegram: salutmd,telegram,26,credited-by-mirror
moldova,2024-12-09,Telegram: trech_kich,telegram,12,credited-by-mirror
moldova,2024-12-09,Telegram: ultimaoramd,telegram,21,credited-by-mirror
moldova,2024-12-09,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-10,Telegram: KpMoldova,telegram,23,credited-by-mirror
moldova,2024-12-10,Telegram: md_krot,telegram,11,credited-by-mirror
moldova,2024-12-10,Telegram: mdsputnikmd,telegram,27,credited-by-mirror
moldova,2024-12-10,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2024-12-10,Telegram: romania_ru,telegram,10,credited-by-mirror
moldova,2024-12-10,Telegram: rusputnikmd,telegram,52,credited-by-mirror
moldova,2024-12-10,Telegram: salutmd,telegram,22,credited-by-mirror
moldova,2024-12-10,Telegram: trech_kich,telegram,13,credited-by-mirror
moldova,2024-12-10,Telegram: ultimaoramd,telegram,35,credited-by-mirror
moldova,2024-12-10,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-11,Telegram: KpMoldova,telegram,28,credited-by-mirror
moldova,2024-12-11,Telegram: md_krot,telegram,10,credited-by-mirror
moldova,2024-12-11,Telegram: mdsputnikmd,telegram,22,credited-by-mirror
moldova,2024-12-11,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2024-12-11,Telegram: romania_ru,telegram,16,credited-by-mirror
moldova,2024-12-11,Telegram: rusputnikmd,telegram,45,credited-by-mirror
moldova,2024-12-11,Telegram: salutmd,telegram,22,credited-by-mirror
moldova,2024-12-11,Telegram: trech_kich,telegram,13,credited-by-mirror
moldova,2024-12-11,Telegram: ultimaoramd,telegram,29,credited-by-mirror
moldova,2024-12-11,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-12,Telegram: KpMoldova,telegram,22,credited-by-mirror
moldova,2024-12-12,Telegram: md_krot,telegram,15,credited-by-mirror
moldova,2024-12-12,Telegram: mdsputnikmd,telegram,25,credited-by-mirror
moldova,2024-12-12,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2024-12-12,Telegram: romania_ru,telegram,24,credited-by-mirror
moldova,2024-12-12,Telegram: rusputnikmd,telegram,56,credited-by-mirror
moldova,2024-12-12,Telegram: salutmd,telegram,26,credited-by-mirror
moldova,2024-12-12,Telegram: trech_kich,telegram,14,credited-by-mirror
moldova,2024-12-12,Telegram: ultimaoramd,telegram,24,credited-by-mirror
moldova,2024-12-12,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-13,Telegram: KpMoldova,telegram,24,credited-by-mirror
moldova,2024-12-13,Telegram: md_krot,telegram,10,credited-by-mirror
moldova,2024-12-13,Telegram: mdsputnikmd,telegram,27,credited-by-mirror
moldova,2024-12-13,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2024-12-13,Telegram: romania_ru,telegram,16,credited-by-mirror
moldova,2024-12-13,Telegram: rusputnikmd,telegram,47,credited-by-mirror
moldova,2024-12-13,Telegram: salutmd,telegram,17,credited-by-mirror
moldova,2024-12-13,Telegram: trech_kich,telegram,10,credited-by-mirror
moldova,2024-12-13,Telegram: ultimaoramd,telegram,15,credited-by-mirror
moldova,2024-12-13,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2024-12-14,Telegram: KpMoldova,telegram,17,credited-by-mirror
moldova,2024-12-14,Telegram: md_krot,telegram,8,credited-by-mirror
moldova,2024-12-14,Telegram: mdsputnikmd,telegram,13,credited-by-mirror
moldova,2024-12-14,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-12-14,Telegram: romania_ru,telegram,5,credited-by-mirror
moldova,2024-12-14,Telegram: rusputnikmd,telegram,26,credited-by-mirror
moldova,2024-12-14,Telegram: salutmd,telegram,6,credited-by-mirror
moldova,2024-12-14,Telegram: trech_kich,telegram,8,credited-by-mirror
moldova,2024-12-14,Telegram: ultimaoramd,telegram,7,credited-by-mirror
moldova,2024-12-14,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2024-12-15,Telegram: KpMoldova,telegram,25,credited-by-mirror
moldova,2024-12-15,Telegram: md_krot,telegram,9,credited-by-mirror
moldova,2024-12-15,Telegram: mdsputnikmd,telegram,13,credited-by-mirror
moldova,2024-12-15,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2024-12-15,Telegram: romania_ru,telegram,5,credited-by-mirror
moldova,2024-12-15,Telegram: rusputnikmd,telegram,23,credited-by-mirror
moldova,2024-12-15,Telegram: salutmd,telegram,8,credited-by-mirror
moldova,2024-12-15,Telegram: trech_kich,telegram,6,credited-by-mirror
moldova,2024-12-15,Telegram: ultimaoramd,telegram,7,credited-by-mirror
moldova,2024-12-15,md.sputniknews.com,domain,10,credited-by-mirror
moldova,2024-12-16,Telegram: KpMoldova,telegram,22,credited-by-mirror
moldova,2024-12-16,Telegram: md_krot,telegram,9,credited-by-mirror
moldova,2024-12-16,Telegram: mdsputnikmd,telegram,31,credited-by-mirror
moldova,2024-12-16,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2024-12-16,Telegram: romania_ru,telegram,10,credited-by-mirror
moldova,2024-12-16,Telegram: rusputnikmd,telegram,46,credited-by-mirror
moldova,2024-12-16,Telegram: salutmd,telegram,20,credited-by-mirror
moldova,2024-12-16,Telegram: trech_kich,telegram,15,credited-by-mirror
moldova,2024-12-16,Telegram: ultimaoramd,telegram,22,credited-by-mirror
moldova,2024-12-16,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-17,Telegram: KpMoldova,telegram,26,credited-by-mirror
moldova,2024-12-17,Telegram: md_krot,telegram,12,credited-by-mirror
moldova,2024-12-17,Telegram: mdsputnikmd,telegram,17,credited-by-mirror
moldova,2024-12-17,Telegram: moldovaexpress,telegram,12,credited-by-mirror
moldova,2024-12-17,Telegram: romania_ru,telegram,11,credited-by-mirror
moldova,2024-12-17,Telegram: rusputnikmd,telegram,47,credited-by-mirror
moldova,2024-12-17,Telegram: salutmd,telegram,19,credited-by-mirror
moldova,2024-12-17,Telegram: trech_kich,telegram,13,credited-by-mirror
moldova,2024-12-17,Telegram: ultimaoramd,telegram,26,credited-by-mirror
moldova,2024-12-17,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-18,Telegram: KpMoldova,telegram,24,credited-by-mirror
moldova,2024-12-18,Telegram: md_krot,telegram,7,credited-by-mirror
moldova,2024-12-18,Telegram: mdsputnikmd,telegram,24,credited-by-mirror
moldova,2024-12-18,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2024-12-18,Telegram: romania_ru,telegram,15,credited-by-mirror
moldova,2024-12-18,Telegram: rusputnikmd,telegram,66,credited-by-mirror
moldova,2024-12-18,Telegram: salutmd,telegram,24,credited-by-mirror
moldova,2024-12-18,Telegram: trech_kich,telegram,13,credited-by-mirror
moldova,2024-12-18,Telegram: ultimaoramd,telegram,26,credited-by-mirror
moldova,2024-12-18,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-19,Telegram: KpMoldova,telegram,12,credited-by-mirror
moldova,2024-12-19,Telegram: md_krot,telegram,6,credited-by-mirror
moldova,2024-12-19,Telegram: mdsputnikmd,telegram,14,credited-by-mirror
moldova,2024-12-19,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2024-12-19,Telegram: romania_ru,telegram,14,credited-by-mirror
moldova,2024-12-19,Telegram: rusputnikmd,telegram,31,credited-by-mirror
moldova,2024-12-19,Telegram: salutmd,telegram,15,credited-by-mirror
moldova,2024-12-19,Telegram: trech_kich,telegram,5,credited-by-mirror
moldova,2024-12-19,Telegram: ultimaoramd,telegram,11,credited-by-mirror
moldova,2024-12-19,md.sputniknews.com,domain,3,credited-by-mirror
moldova,2024-12-20,Telegram: KpMoldova,telegram,18,credited-by-mirror
moldova,2024-12-20,Telegram: md_krot,telegram,8,credited-by-mirror
moldova,2024-12-20,Telegram: mdsputnikmd,telegram,29,credited-by-mirror
moldova,2024-12-20,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2024-12-20,Telegram: romania_ru,telegram,13,credited-by-mirror
moldova,2024-12-20,Telegram: rusputnikmd,telegram,49,credited-by-mirror
moldova,2024-12-20,Telegram: salutmd,telegram,23,credited-by-mirror
moldova,2024-12-20,Telegram: trech_kich,telegram,12,credited-by-mirror
moldova,2024-12-20,Telegram: ultimaoramd,telegram,17,credited-by-mirror
moldova,2024-12-20,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2024-12-21,Telegram: KpMoldova,telegram,16,credited-by-mirror
moldova,2024-12-21,Telegram: md_krot,telegram,6,credited-by-mirror
