mirror,date,source,source_type,credits,relationship
deutsch,2026-02-16,de.rt.com,domain,17,credited-by-mirror
deutsch,2026-02-16,de.topwar.ru,domain,25,credited-by-mirror
deutsch,2026-02-17,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2026-02-17,Telegram: RuAS_Org,telegram,6,credited-by-mirror
deutsch,2026-02-17,Telegram: RussiaDailyDE,telegram,3,credited-by-mirror
deutsch,2026-02-17,Telegram: craZybear2022,telegram,2,credited-by-mirror
deutsch,2026-02-17,Telegram: rt_de,telegram,15,credited-by-mirror
deutsch,2026-02-17,de.rt.com,domain,16,credited-by-mirror
deutsch,2026-02-17,de.topwar.ru,domain,18,credited-by-mirror
deutsch,2026-02-18,Telegram: DruschbaFM,telegram,2,credited-by-mirror
deutsch,2026-02-18,Telegram: RuAS_Org,telegram,3,credited-by-mirror
deutsch,2026-02-18,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2026-02-18,de.rt.com,domain,38,credited-by-mirror
deutsch,2026-02-18,de.topwar.ru,domain,38,credited-by-mirror
deutsch,2026-02-19,Telegram: DruschbaFM,telegram,8,credited-by-mirror
deutsch,2026-02-19,Telegram: RuAS_Org,telegram,2,credited-by-mirror
deutsch,2026-02-19,Telegram: RussiaDailyDE,telegram,8,credited-by-mirror
deutsch,2026-02-19,Telegram: rt_de,telegram,5,credited-by-mirror
deutsch,2026-02-19,Telegram: satellit_de,telegram,3,credited-by-mirror
deutsch,2026-02-19,de.rt.com,domain,46,credited-by-mirror
deutsch,2026-02-19,de.topwar.ru,domain,34,credited-by-mirror
deutsch,2026-02-20,Telegram: RuAS_Org,telegram,6,credited-by-mirror
deutsch,2026-02-20,Telegram: RussiaDailyDE,telegram,9,credited-by-mirror
deutsch,2026-02-20,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-02-20,Telegram: rt_de,telegram,15,credited-by-mirror
deutsch,2026-02-20,Telegram: satellit_de,telegram,9,credited-by-mirror
deutsch,2026-02-20,de.rt.com,domain,25,credited-by-mirror
deutsch,2026-02-20,de.topwar.ru,domain,39,credited-by-mirror
deutsch,2026-02-21,Telegram: DruschbaFM,telegram,16,credited-by-mirror
deutsch,2026-02-21,Telegram: RuAS_Org,telegram,7,credited-by-mirror
deutsch,2026-02-21,Telegram: RussiaDailyDE,telegram,8,credited-by-mirror
deutsch,2026-02-21,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-02-21,Telegram: rt_de,telegram,21,credited-by-mirror
deutsch,2026-02-21,Telegram: satellit_de,telegram,8,credited-by-mirror
deutsch,2026-02-21,de.rt.com,domain,14,credited-by-mirror
deutsch,2026-02-21,de.topwar.ru,domain,13,credited-by-mirror
deutsch,2026-02-22,Telegram: DruschbaFM,telegram,12,credited-by-mirror
deutsch,2026-02-22,Telegram: RuAS_Org,telegram,12,credited-by-mirror
deutsch,2026-02-22,Telegram: RussiaDailyDE,telegram,6,credited-by-mirror
deutsch,2026-02-22,Telegram: craZybear2022,telegram,2,credited-by-mirror
deutsch,2026-02-22,Telegram: rt_de,telegram,16,credited-by-mirror
deutsch,2026-02-22,Telegram: satellit_de,telegram,5,credited-by-mirror
deutsch,2026-02-22,de.rt.com,domain,13,credited-by-mirror
deutsch,2026-02-22,de.topwar.ru,domain,9,credited-by-mirror
deutsch,2026-02-23,Telegram: DruschbaFM,telegram,10,credited-by-mirror
deutsch,2026-02-23,Telegram: RuAS_Org,telegram,9,credited-by-mirror
deutsch,2026-02-23,Telegram: RussiaDailyDE,telegram,14,credited-by-mirror
deutsch,2026-02-23,Telegram: craZybear2022,telegram,3,credited-by-mirror
deutsch,2026-02-23,Telegram: rt_de,telegram,12,credited-by-mirror
deutsch,2026-02-23,Telegram: satellit_de,telegram,13,credited-by-mirror
deutsch,2026-02-23,de.rt.com,domain,14,credited-by-mirror
deutsch,2026-02-23,de.topwar.ru,domain,12,credited-by-mirror
deutsch,2026-02-24,Telegram: DruschbaFM,telegram,6,credited-by-mirror
deutsch,2026-02-24,Telegram: RuAS_Org,telegram,8,credited-by-mirror
deutsch,2026-02-24,Telegram: RussiaDailyDE,telegram,14,credited-by-mirror
deutsch,2026-02-24,Telegram: rt_de,telegram,14,credited-by-mirror
deutsch,2026-02-24,Telegram: satellit_de,telegram,2,credited-by-mirror
deutsch,2026-02-24,de.rt.com,domain,14,credited-by-mirror
deutsch,2026-02-24,de.topwar.ru,domain,11,credited-by-mirror
deutsch,2026-02-25,Telegram: DruschbaFM,telegram,2,credited-by-mirror
deutsch,2026-02-25,Telegram: RuAS_Org,telegram,7,credited-by-mirror
deutsch,2026-02-25,Telegram: RussiaDailyDE,telegram,17,credited-by-mirror
deutsch,2026-02-25,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-02-25,Telegram: rt_de,telegram,15,credited-by-mirror
deutsch,2026-02-25,Telegram: satellit_de,telegram,2,credited-by-mirror
deutsch,2026-02-25,de.rt.com,domain,13,credited-by-mirror
deutsch,2026-02-25,de.topwar.ru,domain,23,credited-by-mirror
deutsch,2026-02-26,Telegram: DruschbaFM,telegram,4,credited-by-mirror
deutsch,2026-02-26,Telegram: RuAS_Org,telegram,5,credited-by-mirror
deutsch,2026-02-26,Telegram: RussiaDailyDE,telegram,9,credited-by-mirror
deutsch,2026-02-26,Telegram: rt_de,telegram,16,credited-by-mirror
deutsch,2026-02-26,Telegram: satellit_de,telegram,2,credited-by-mirror
deutsch,2026-02-26,de.rt.com,domain,15,credited-by-mirror
deutsch,2026-02-26,de.topwar.ru,domain,23,credited-by-mirror
deutsch,2026-02-27,Telegram: DruschbaFM,telegram,11,credited-by-mirror
deutsch,2026-02-27,Telegram: RuAS_Org,telegram,8,credited-by-mirror
deutsch,2026-02-27,Telegram: RussiaDailyDE,telegram,13,credited-by-mirror
deutsch,2026-02-27,Telegram: craZybear2022,telegram,2,credited-by-mirror
deutsch,2026-02-27,Telegram: rt_de,telegram,15,credited-by-mirror
deutsch,2026-02-27,Telegram: satellit_de,telegram,4,credited-by-mirror
deutsch,2026-02-27,de.rt.com,domain,10,credited-by-mirror
deutsch,2026-02-27,de.topwar.ru,domain,26,credited-by-mirror
deutsch,2026-02-28,Telegram: DruschbaFM,telegram,14,credited-by-mirror
deutsch,2026-02-28,Telegram: RuAS_Org,telegram,17,credited-by-mirror
deutsch,2026-02-28,Telegram: RussiaDailyDE,telegram,14,credited-by-mirror
deutsch,2026-02-28,Telegram: craZybear2022,telegram,2,credited-by-mirror
deutsch,2026-02-28,Telegram: rt_de,telegram,1,credited-by-mirror
deutsch,2026-02-28,Telegram: satellit_de,telegram,11,credited-by-mirror
deutsch,2026-02-28,de.rt.com,domain,10,credited-by-mirror
deutsch,2026-02-28,de.topwar.ru,domain,25,credited-by-mirror
hungary,2026-02-01,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2026-02-01,Telegram: Rybar_HU,telegram,6,credited-by-mirror
hungary,2026-02-01,Telegram: VilagHelyzeteBlog,telegram,3,credited-by-mirror
hungary,2026-02-01,Telegram: ebredes2017,telegram,45,credited-by-mirror
hungary,2026-02-01,Telegram: greatawakeningmagyarok,telegram,35,credited-by-mirror
hungary,2026-02-01,Telegram: oroszokazigazsagoldalan,telegram,85,credited-by-mirror
hungary,2026-02-01,Telegram: oroszspecialiskatonaihadmuvelet,telegram,6,credited-by-mirror
hungary,2026-02-02,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-02-02,Telegram: Rybar_HU,telegram,4,credited-by-mirror
hungary,2026-02-02,Telegram: VilagHelyzeteBlog,telegram,3,credited-by-mirror
hungary,2026-02-02,Telegram: ebredes2017,telegram,34,credited-by-mirror
hungary,2026-02-02,Telegram: greatawakeningmagyarok,telegram,28,credited-by-mirror
hungary,2026-02-02,Telegram: oroszokazigazsagoldalan,telegram,95,credited-by-mirror
hungary,2026-02-02,Telegram: oroszspecialiskatonaihadmuvelet,telegram,10,credited-by-mirror
hungary,2026-02-02,hu.news-front.su,domain,13,credited-by-mirror
hungary,2026-02-03,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2026-02-03,Telegram: Rybar_HU,telegram,5,credited-by-mirror
hungary,2026-02-03,Telegram: VilagHelyzeteBlog,telegram,1,credited-by-mirror
hungary,2026-02-03,Telegram: ebredes2017,telegram,53,credited-by-mirror
hungary,2026-02-03,Telegram: greatawakeningmagyarok,telegram,39,credited-by-mirror
hungary,2026-02-03,Telegram: oroszokazigazsagoldalan,telegram,116,credited-by-mirror
hungary,2026-02-03,Telegram: oroszspecialiskatonaihadmuvelet,telegram,11,credited-by-mirror
hungary,2026-02-03,hu.news-front.su,domain,12,credited-by-mirror
hungary,2026-02-04,Telegram: InfoDefMagyarok,telegram,3,credited-by-mirror
hungary,2026-02-04,Telegram: Rybar_HU,telegram,4,credited-by-mirror
hungary,2026-02-04,Telegram: VilagHelyzeteBlog,telegram,1,credited-by-mirror
hungary,2026-02-04,Telegram: ebredes2017,telegram,46,credited-by-mirror
hungary,2026-02-04,Telegram: greatawakeningmagyarok,telegram,50,credited-by-mirror
hungary,2026-02-04,Telegram: oroszokazigazsagoldalan,telegram,98,credited-by-mirror
hungary,2026-02-04,Telegram: oroszspecialiskatonaihadmuvelet,telegram,12,credited-by-mirror
hungary,2026-02-04,hu.news-front.su,domain,9,credited-by-mirror
hungary,2026-02-05,Telegram: InfoDefMagyarok,telegram,1,credited-by-mirror
hungary,2026-02-05,Telegram: Rybar_HU,telegram,7,credited-by-mirror
hungary,2026-02-05,Telegram: VilagHelyzeteBlog,telegram,1,credited-by-mirror
hungary,2026-02-05,Telegram: ebredes2017,telegram,49,credited-by-mirror
hungary,2026-02-05,Telegram: greatawakeningmagyarok,telegram,33,credited-by-mirror
hungary,2026-02-05,Telegram: oroszokazigazsagoldalan,telegram,112,credited-by-mirror
hungary,2026-02-05,Telegram: oroszspecialiskatonaihadmuvelet,telegram,8,credited-by-mirror
hungary,2026-02-05,hu.news-front.su,domain,9,credited-by-mirror
hungary,2026-02-06,Telegram: InfoDefMagyarok,telegram,4,credited-by-mirror
hungary,2026-02-06,Telegram: Rybar_HU,telegram,2,credited-by-mirror
hungary,2026-02-06,Telegram: VilagHelyzeteBlog,telegram,1,credited-by-mirror
hungary,2026-02-06,Telegram: ebredes2017,telegram,47,credited-by-mirror
hungary,2026-02-06,Telegram: greatawakeningmagyarok,telegram,33,credited-by-mirror
hungary,2026-02-06,Telegram: oroszokazigazsagoldalan,telegram,97,credited-by-mirror
hungary,2026-02-06,Telegram: oroszspecialiskatonaihadmuvelet,telegram,10,credited-by-mirror
hungary,2026-02-06,hu.news-front.su,domain,13,credited-by-mirror
hungary,2026-02-07,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2026-02-07,Telegram: Rybar_HU,telegram,3,credited-by-mirror
hungary,2026-02-07,Telegram: ebredes2017,telegram,22,credited-by-mirror
hungary,2026-02-07,Telegram: greatawakeningmagyarok,telegram,22,credited-by-mirror
hungary,2026-02-07,Telegram: oroszokazigazsagoldalan,telegram,98,credited-by-mirror
hungary,2026-02-07,Telegram: oroszspecialiskatonaihadmuvelet,telegram,9,credited-by-mirror
hungary,2026-02-08,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-02-08,Telegram: Rybar_HU,telegram,5,credited-by-mirror
hungary,2026-02-08,Telegram: VilagHelyzeteBlog,telegram,1,credited-by-mirror
hungary,2026-02-08,Telegram: ebredes2017,telegram,39,credited-by-mirror
hungary,2026-02-08,Telegram: greatawakeningmagyarok,telegram,22,credited-by-mirror
hungary,2026-02-08,Telegram: oroszokazigazsagoldalan,telegram,80,credited-by-mirror
hungary,2026-02-08,Telegram: oroszspecialiskatonaihadmuvelet,telegram,9,credited-by-mirror
hungary,2026-02-09,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2026-02-09,Telegram: Rybar_HU,telegram,14,credited-by-mirror
hungary,2026-02-09,Telegram: ebredes2017,telegram,52,credited-by-mirror
hungary,2026-02-09,Telegram: greatawakeningmagyarok,telegram,59,credited-by-mirror
hungary,2026-02-09,Telegram: oroszokazigazsagoldalan,telegram,85,credited-by-mirror
hungary,2026-02-09,Telegram: oroszspecialiskatonaihadmuvelet,telegram,6,credited-by-mirror
hungary,2026-02-09,hu.news-front.su,domain,7,credited-by-mirror
hungary,2026-02-10,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2026-02-10,Telegram: Rybar_HU,telegram,6,credited-by-mirror
hungary,2026-02-10,Telegram: ebredes2017,telegram,47,credited-by-mirror
hungary,2026-02-10,Telegram: greatawakeningmagyarok,telegram,62,credited-by-mirror
hungary,2026-02-10,Telegram: oroszokazigazsagoldalan,telegram,91,credited-by-mirror
hungary,2026-02-10,Telegram: oroszspecialiskatonaihadmuvelet,telegram,7,credited-by-mirror
hungary,2026-02-10,hu.news-front.su,domain,7,credited-by-mirror
hungary,2026-02-11,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2026-02-11,Telegram: Rybar_HU,telegram,1,credited-by-mirror
hungary,2026-02-11,Telegram: ebredes2017,telegram,51,credited-by-mirror
hungary,2026-02-11,Telegram: greatawakeningmagyarok,telegram,51,credited-by-mirror
hungary,2026-02-11,Telegram: oroszokazigazsagoldalan,telegram,42,credited-by-mirror
hungary,2026-02-11,Telegram: oroszspecialiskatonaihadmuvelet,telegram,4,credited-by-mirror
hungary,2026-02-11,hu.news-front.su,domain,11,credited-by-mirror
hungary,2026-02-12,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2026-02-12,Telegram: Rybar_HU,telegram,4,credited-by-mirror
hungary,2026-02-12,Telegram: ebredes2017,telegram,59,credited-by-mirror
hungary,2026-02-12,Telegram: greatawakeningmagyarok,telegram,28,credited-by-mirror
hungary,2026-02-12,Telegram: oroszokazigazsagoldalan,telegram,15,credited-by-mirror
hungary,2026-02-12,Telegram: oroszspecialiskatonaihadmuvelet,telegram,13,credited-by-mirror
hungary,2026-02-12,hu.news-front.su,domain,10,credited-by-mirror
hungary,2026-02-13,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2026-02-13,Telegram: Rybar_HU,telegram,2,credited-by-mirror
hungary,2026-02-13,Telegram: ebredes2017,telegram,44,credited-by-mirror
hungary,2026-02-13,Telegram: greatawakeningmagyarok,telegram,44,credited-by-mirror
hungary,2026-02-13,Telegram: oroszokazigazsagoldalan,telegram,20,credited-by-mirror
hungary,2026-02-13,Telegram: oroszspecialiskatonaihadmuvelet,telegram,7,credited-by-mirror
hungary,2026-02-13,hu.news-front.su,domain,12,credited-by-mirror
hungary,2026-02-14,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2026-02-14,Telegram: VilagHelyzeteBlog,telegram,1,credited-by-mirror
hungary,2026-02-14,Telegram: ebredes2017,telegram,57,credited-by-mirror
hungary,2026-02-14,Telegram: greatawakeningmagyarok,telegram,20,credited-by-mirror
hungary,2026-02-14,Telegram: oroszokazigazsagoldalan,telegram,18,credited-by-mirror
hungary,2026-02-14,Telegram: oroszspecialiskatonaihadmuvelet,telegram,8,credited-by-mirror
hungary,2026-02-15,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-02-15,Telegram: ebredes2017,telegram,53,credited-by-mirror
hungary,2026-02-15,Telegram: greatawakeningmagyarok,telegram,22,credited-by-mirror
hungary,2026-02-15,Telegram: oroszokazigazsagoldalan,telegram,7,credited-by-mirror
hungary,2026-02-15,Telegram: oroszspecialiskatonaihadmuvelet,telegram,8,credited-by-mirror
hungary,2026-02-16,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2026-02-16,Telegram: Rybar_HU,telegram,1,credited-by-mirror
hungary,2026-02-16,Telegram: VilagHelyzeteBlog,telegram,1,credited-by-mirror
hungary,2026-02-16,Telegram: ebredes2017,telegram,68,credited-by-mirror
hungary,2026-02-16,Telegram: greatawakeningmagyarok,telegram,40,credited-by-mirror
hungary,2026-02-16,Telegram: oroszokazigazsagoldalan,telegram,4,credited-by-mirror
hungary,2026-02-16,Telegram: oroszspecialiskatonaihadmuvelet,telegram,10,credited-by-mirror
hungary,2026-02-16,hu.news-front.su,domain,12,credited-by-mirror
hungary,2026-02-17,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2026-02-17,Telegram: VilagHelyzeteBlog,telegram,1,credited-by-mirror
hungary,2026-02-17,Telegram: ebredes2017,telegram,62,credited-by-mirror
hungary,2026-02-17,Telegram: greatawakeningmagyarok,telegram,48,credited-by-mirror
hungary,2026-02-17,Telegram: oroszokazigazsagoldalan,telegram,20,credited-by-mirror
hungary,2026-02-17,Telegram: oroszspecialiskatonaihadmuvelet,telegram,11,credited-by-mirror
hungary,2026-02-17,hu.news-front.su,domain,10,credited-by-mirror
hungary,2026-02-18,Telegram: InfoDefMagyarok,telegram,4,credited-by-mirror
hungary,2026-02-18,Telegram: VilagHelyzeteBlog,telegram,3,credited-by-mirror
hungary,2026-02-18,Telegram: oroszokazigazsagoldalan,telegram,9,credited-by-mirror
hungary,2026-02-18,Telegram: oroszspecialiskatonaihadmuvelet,telegram,2,credited-by-mirror
hungary,2026-02-18,hu.news-front.su,domain,11,credited-by-mirror
hungary,2026-02-19,Telegram: InfoDefMagyarok,telegram,2,credited-by-mirror
hungary,2026-02-19,Telegram: greatawakeningmagyarok,telegram,6,credited-by-mirror
hungary,2026-02-19,Telegram: oroszokazigazsagoldalan,telegram,17,credited-by-mirror
hungary,2026-02-19,Telegram: oroszspecialiskatonaihadmuvelet,telegram,2,credited-by-mirror
hungary,2026-02-19,hu.news-front.su,domain,11,credited-by-mirror
hungary,2026-02-20,Telegram: InfoDefMagyarok,telegram,4,credited-by-mirror
hungary,2026-02-20,Telegram: ebredes2017,telegram,30,credited-by-mirror
hungary,2026-02-20,Telegram: greatawakeningmagyarok,telegram,35,credited-by-mirror
hungary,2026-02-20,Telegram: oroszokazigazsagoldalan,telegram,67,credited-by-mirror
hungary,2026-02-20,hu.news-front.su,domain,12,credited-by-mirror
hungary,2026-02-21,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2026-02-21,Telegram: Rybar_HU,telegram,1,credited-by-mirror
hungary,2026-02-21,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hungary,2026-02-21,Telegram: ebredes2017,telegram,51,credited-by-mirror
hungary,2026-02-21,Telegram: greatawakeningmagyarok,telegram,28,credited-by-mirror
hungary,2026-02-21,Telegram: oroszokazigazsagoldalan,telegram,82,credited-by-mirror
hungary,2026-02-21,Telegram: oroszspecialiskatonaihadmuvelet,telegram,4,credited-by-mirror
hungary,2026-02-22,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2026-02-22,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hungary,2026-02-22,Telegram: ebredes2017,telegram,49,credited-by-mirror
hungary,2026-02-22,Telegram: greatawakeningmagyarok,telegram,23,credited-by-mirror
hungary,2026-02-22,Telegram: oroszokazigazsagoldalan,telegram,101,credited-by-mirror
hungary,2026-02-22,Telegram: oroszspecialiskatonaihadmuvelet,telegram,10,credited-by-mirror
hungary,2026-02-23,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2026-02-23,Telegram: VilagHelyzeteBlog,telegram,8,credited-by-mirror
hungary,2026-02-23,Telegram: ebredes2017,telegram,38,credited-by-mirror
hungary,2026-02-23,Telegram: greatawakeningmagyarok,telegram,28,credited-by-mirror
hungary,2026-02-23,Telegram: oroszokazigazsagoldalan,telegram,84,credited-by-mirror
hungary,2026-02-23,Telegram: oroszspecialiskatonaihadmuvelet,telegram,6,credited-by-mirror
hungary,2026-02-23,hu.news-front.su,domain,9,credited-by-mirror
hungary,2026-02-24,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-02-24,Telegram: Rybar_HU,telegram,5,credited-by-mirror
hungary,2026-02-24,Telegram: VilagHelyzeteBlog,telegram,7,credited-by-mirror
hungary,2026-02-24,Telegram: ebredes2017,telegram,47,credited-by-mirror
hungary,2026-02-24,Telegram: greatawakeningmagyarok,telegram,67,credited-by-mirror
hungary,2026-02-24,Telegram: oroszokazigazsagoldalan,telegram,86,credited-by-mirror
hungary,2026-02-24,Telegram: oroszspecialiskatonaihadmuvelet,telegram,11,credited-by-mirror
hungary,2026-02-24,hu.news-front.su,domain,2,credited-by-mirror
hungary,2026-02-25,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2026-02-25,Telegram: Rybar_HU,telegram,4,credited-by-mirror
hungary,2026-02-25,Telegram: VilagHelyzeteBlog,telegram,10,credited-by-mirror
hungary,2026-02-25,Telegram: ebredes2017,telegram,28,credited-by-mirror
hungary,2026-02-25,Telegram: greatawakeningmagyarok,telegram,34,credited-by-mirror
hungary,2026-02-25,Telegram: oroszokazigazsagoldalan,telegram,115,credited-by-mirror
hungary,2026-02-25,Telegram: oroszspecialiskatonaihadmuvelet,telegram,10,credited-by-mirror
hungary,2026-02-25,hu.news-front.su,domain,9,credited-by-mirror
hungary,2026-02-26,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2026-02-26,Telegram: Rybar_HU,telegram,11,credited-by-mirror
hungary,2026-02-26,Telegram: VilagHelyzeteBlog,telegram,8,credited-by-mirror
hungary,2026-02-26,Telegram: ebredes2017,telegram,60,credited-by-mirror
hungary,2026-02-26,Telegram: greatawakeningmagyarok,telegram,35,credited-by-mirror
hungary,2026-02-26,Telegram: oroszokazigazsagoldalan,telegram,84,credited-by-mirror
hungary,2026-02-26,Telegram: oroszspecialiskatonaihadmuvelet,telegram,9,credited-by-mirror
hungary,2026-02-26,hu.news-front.su,domain,11,credited-by-mirror
hungary,2026-02-27,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2026-02-27,Telegram: Rybar_HU,telegram,7,credited-by-mirror
hungary,2026-02-27,Telegram: ebredes2017,telegram,33,credited-by-mirror
hungary,2026-02-27,Telegram: greatawakeningmagyarok,telegram,22,credited-by-mirror
hungary,2026-02-27,Telegram: oroszokazigazsagoldalan,telegram,100,credited-by-mirror
hungary,2026-02-27,Telegram: oroszspecialiskatonaihadmuvelet,telegram,5,credited-by-mirror
hungary,2026-02-27,hu.news-front.su,domain,13,credited-by-mirror
hungary,2026-02-28,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-02-28,Telegram: Rybar_HU,telegram,25,credited-by-mirror
hungary,2026-02-28,Telegram: VilagHelyzeteBlog,telegram,6,credited-by-mirror
hungary,2026-02-28,Telegram: ebredes2017,telegram,22,credited-by-mirror
hungary,2026-02-28,Telegram: greatawakeningmagyarok,telegram,26,credited-by-mirror
hungary,2026-02-28,Telegram: oroszokazigazsagoldalan,telegram,147,credited-by-mirror
hungary,2026-02-28,Telegram: oroszspecialiskatonaihadmuvelet,telegram,17,credited-by-mirror
moldova,2026-02-01,Telegram: mdsputnikmd,telegram,21,credited-by-mirror
moldova,2026-02-01,Telegram: moldovaexpress,telegram,4,credited-by-mirror
moldova,2026-02-01,Telegram: rusputnikmd,telegram,13,credited-by-mirror
moldova,2026-02-01,Telegram: ultimaoramd,telegram,6,credited-by-mirror
moldova,2026-02-01,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-02,Telegram: mdsputnikmd,telegram,32,credited-by-mirror
moldova,2026-02-02,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2026-02-02,Telegram: rusputnikmd,telegram,24,credited-by-mirror
moldova,2026-02-02,Telegram: ultimaoramd,telegram,8,credited-by-mirror
moldova,2026-02-02,md.sputniknews.com,domain,7,credited-by-mirror
moldova,2026-02-03,Telegram: md_krot,telegram,1,credited-by-mirror
moldova,2026-02-03,Telegram: mdsputnikmd,telegram,35,credited-by-mirror
moldova,2026-02-03,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2026-02-03,Telegram: rusputnikmd,telegram,34,credited-by-mirror
moldova,2026-02-03,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-02-04,Telegram: mdsputnikmd,telegram,25,credited-by-mirror
moldova,2026-02-04,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2026-02-04,Telegram: rusputnikmd,telegram,30,credited-by-mirror
moldova,2026-02-04,Telegram: ultimaoramd,telegram,1,credited-by-mirror
moldova,2026-02-04,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-05,Telegram: mdsputnikmd,telegram,19,credited-by-mirror
moldova,2026-02-05,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2026-02-05,Telegram: rusputnikmd,telegram,26,credited-by-mirror
moldova,2026-02-05,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-06,Telegram: mdsputnikmd,telegram,63,credited-by-mirror
moldova,2026-02-06,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2026-02-06,Telegram: rusputnikmd,telegram,35,credited-by-mirror
moldova,2026-02-06,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-07,Telegram: mdsputnikmd,telegram,32,credited-by-mirror
moldova,2026-02-07,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2026-02-07,Telegram: rusputnikmd,telegram,12,credited-by-mirror
moldova,2026-02-07,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-08,Telegram: mdsputnikmd,telegram,21,credited-by-mirror
moldova,2026-02-08,Telegram: moldovaexpress,telegram,4,credited-by-mirror
moldova,2026-02-08,Telegram: rusputnikmd,telegram,12,credited-by-mirror
moldova,2026-02-08,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-02-09,Telegram: mdsputnikmd,telegram,20,credited-by-mirror
moldova,2026-02-09,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2026-02-09,Telegram: rusputnikmd,telegram,33,credited-by-mirror
moldova,2026-02-09,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-02-10,Telegram: mdsputnikmd,telegram,45,credited-by-mirror
moldova,2026-02-10,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2026-02-10,Telegram: rusputnikmd,telegram,36,credited-by-mirror
moldova,2026-02-10,Telegram: ultimaoramd,telegram,1,credited-by-mirror
moldova,2026-02-10,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-11,Telegram: mdsputnikmd,telegram,35,credited-by-mirror
moldova,2026-02-11,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2026-02-11,Telegram: rusputnikmd,telegram,35,credited-by-mirror
moldova,2026-02-11,Telegram: ultimaoramd,telegram,1,credited-by-mirror
moldova,2026-02-11,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-12,Telegram: md_krot,telegram,1,credited-by-mirror
moldova,2026-02-12,Telegram: mdsputnikmd,telegram,24,credited-by-mirror
moldova,2026-02-12,Telegram: moldovaexpress,telegram,6,credited-by-mirror
moldova,2026-02-12,Telegram: rusputnikmd,telegram,31,credited-by-mirror
moldova,2026-02-12,Telegram: ultimaoramd,telegram,2,credited-by-mirror
moldova,2026-02-12,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-02-13,Telegram: md_krot,telegram,1,credited-by-mirror
moldova,2026-02-13,Telegram: mdsputnikmd,telegram,45,credited-by-mirror
moldova,2026-02-13,Telegram: moldovaexpress,telegram,4,credited-by-mirror
moldova,2026-02-13,Telegram: rusputnikmd,telegram,33,credited-by-mirror
moldova,2026-02-13,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-02-14,Telegram: md_krot,telegram,1,credited-by-mirror
