mirror,date,source,source_type,credits,relationship
burkina-faso,2025-03-29,lobspaalga.com,domain,1,credited-by-mirror
burkina-faso,2025-03-30,Unknown,other,5,credited-by-mirror
burkina-faso,2025-03-30,aib.media,domain,10,credited-by-mirror
burkina-faso,2025-03-30,lepays.bf,domain,3,credited-by-mirror
burkina-faso,2025-03-30,lobspaalga.com,domain,1,credited-by-mirror
burkina-faso,2025-03-31,Unknown,other,11,credited-by-mirror
burkina-faso,2025-03-31,aib.media,domain,16,credited-by-mirror
burkina-faso,2025-03-31,lobspaalga.com,domain,2,credited-by-mirror
cameroon,2025-03-01,Telegram: dnobangui,telegram,1,credited-by-mirror
cameroon,2025-03-04,Telegram: africanindex,telegram,1,credited-by-mirror
cameroon,2025-03-04,Telegram: dnobangui,telegram,1,credited-by-mirror
cameroon,2025-03-05,Telegram: dnobangui,telegram,1,credited-by-mirror
cameroon,2025-03-06,Telegram: AfroPouchkine,telegram,1,credited-by-mirror
cameroon,2025-03-06,Telegram: africanindex,telegram,1,credited-by-mirror
cameroon,2025-03-06,Telegram: africaninitiative,telegram,1,credited-by-mirror
cameroon,2025-03-09,Telegram: dnobangui,telegram,1,credited-by-mirror
cameroon,2025-03-11,Telegram: africanindex,telegram,2,credited-by-mirror
cameroon,2025-03-12,Telegram: dnobangui,telegram,1,credited-by-mirror
cameroon,2025-03-13,Telegram: africanindex,telegram,1,credited-by-mirror
cameroon,2025-03-13,Telegram: businessafrica,telegram,1,credited-by-mirror
cameroon,2025-03-13,Telegram: dnobangui,telegram,1,credited-by-mirror
cameroon,2025-03-15,Telegram: AfroPouchkine,telegram,1,credited-by-mirror
cameroon,2025-03-17,Telegram: africanindex,telegram,1,credited-by-mirror
cameroon,2025-03-17,Telegram: dnobangui,telegram,1,credited-by-mirror
cameroon,2025-03-18,Telegram: ambrusyaounde,telegram,1,credited-by-mirror
cameroon,2025-03-20,Telegram: AfroPouchkine,telegram,1,credited-by-mirror
cameroon,2025-03-21,Telegram: africaninitiative,telegram,1,credited-by-mirror
cameroon,2025-03-21,Telegram: dnobangui,telegram,1,credited-by-mirror
cameroon,2025-03-28,Telegram: africanindex,telegram,1,credited-by-mirror
cameroon,2025-03-28,Telegram: africaninitiative,telegram,1,credited-by-mirror
cameroon,2025-03-31,Telegram: AfroPouchkine,telegram,1,credited-by-mirror
cameroon,2025-03-31,Telegram: ambrusyaounde,telegram,1,credited-by-mirror
canada,2025-03-01,Telegram: llordofwar,telegram,3,credited-by-mirror
canada,2025-03-01,Telegram: lomovkaa,telegram,1,credited-by-mirror
canada,2025-03-01,Telegram: rtnews,telegram,2,credited-by-mirror
canada,2025-03-01,swentr.site,domain,2,credited-by-mirror
canada,2025-03-01,tass.ru,domain,5,credited-by-mirror
canada,2025-03-02,Telegram: llordofwar,telegram,5,credited-by-mirror
canada,2025-03-02,Telegram: lomovkaa,telegram,3,credited-by-mirror
canada,2025-03-02,Telegram: rtnews,telegram,3,credited-by-mirror
canada,2025-03-02,lenta.ru,domain,5,credited-by-mirror
canada,2025-03-02,ria.ru,domain,3,credited-by-mirror
canada,2025-03-02,swentr.site,domain,3,credited-by-mirror
canada,2025-03-02,tass.ru,domain,6,credited-by-mirror
canada,2025-03-03,Telegram: llordofwar,telegram,1,credited-by-mirror
canada,2025-03-03,Telegram: rtnews,telegram,3,credited-by-mirror
canada,2025-03-03,lenta.ru,domain,2,credited-by-mirror
canada,2025-03-03,ria.ru,domain,2,credited-by-mirror
canada,2025-03-03,swentr.site,domain,1,credited-by-mirror
canada,2025-03-03,tass.ru,domain,9,credited-by-mirror
canada,2025-03-04,Telegram: llordofwar,telegram,8,credited-by-mirror
canada,2025-03-04,Telegram: lomovkaa,telegram,5,credited-by-mirror
canada,2025-03-04,Telegram: rtnews,telegram,12,credited-by-mirror
canada,2025-03-04,lenta.ru,domain,12,credited-by-mirror
canada,2025-03-04,ria.ru,domain,6,credited-by-mirror
canada,2025-03-04,swentr.site,domain,3,credited-by-mirror
canada,2025-03-04,tass.ru,domain,12,credited-by-mirror
canada,2025-03-05,Telegram: llordofwar,telegram,2,credited-by-mirror
canada,2025-03-05,Telegram: lomovkaa,telegram,4,credited-by-mirror
canada,2025-03-05,Telegram: rtnews,telegram,5,credited-by-mirror
canada,2025-03-05,lenta.ru,domain,7,credited-by-mirror
canada,2025-03-05,ria.ru,domain,10,credited-by-mirror
canada,2025-03-05,swentr.site,domain,2,credited-by-mirror
canada,2025-03-05,tass.ru,domain,15,credited-by-mirror
canada,2025-03-06,Telegram: llordofwar,telegram,5,credited-by-mirror
canada,2025-03-06,Telegram: lomovkaa,telegram,3,credited-by-mirror
canada,2025-03-06,Telegram: rtnews,telegram,2,credited-by-mirror
canada,2025-03-06,lenta.ru,domain,6,credited-by-mirror
canada,2025-03-06,ria.ru,domain,4,credited-by-mirror
canada,2025-03-06,swentr.site,domain,3,credited-by-mirror
canada,2025-03-06,tass.ru,domain,16,credited-by-mirror
canada,2025-03-07,Telegram: llordofwar,telegram,5,credited-by-mirror
canada,2025-03-07,Telegram: lomovkaa,telegram,3,credited-by-mirror
canada,2025-03-07,Telegram: rtnews,telegram,3,credited-by-mirror
canada,2025-03-07,lenta.ru,domain,9,credited-by-mirror
canada,2025-03-07,ria.ru,domain,8,credited-by-mirror
canada,2025-03-07,swentr.site,domain,2,credited-by-mirror
canada,2025-03-07,tass.ru,domain,24,credited-by-mirror
canada,2025-03-08,Telegram: lomovkaa,telegram,3,credited-by-mirror
canada,2025-03-08,Telegram: rtnews,telegram,3,credited-by-mirror
canada,2025-03-08,lenta.ru,domain,2,credited-by-mirror
canada,2025-03-08,ria.ru,domain,4,credited-by-mirror
canada,2025-03-08,swentr.site,domain,3,credited-by-mirror
canada,2025-03-08,tass.ru,domain,6,credited-by-mirror
canada,2025-03-09,Telegram: llordofwar,telegram,4,credited-by-mirror
canada,2025-03-09,Telegram: lomovkaa,telegram,3,credited-by-mirror
canada,2025-03-09,Telegram: rtnews,telegram,4,credited-by-mirror
canada,2025-03-09,lenta.ru,domain,4,credited-by-mirror
canada,2025-03-09,ria.ru,domain,3,credited-by-mirror
canada,2025-03-09,swentr.site,domain,2,credited-by-mirror
canada,2025-03-09,tass.ru,domain,11,credited-by-mirror
canada,2025-03-10,Telegram: llordofwar,telegram,1,credited-by-mirror
canada,2025-03-10,Telegram: lomovkaa,telegram,3,credited-by-mirror
canada,2025-03-10,Telegram: rtnews,telegram,1,credited-by-mirror
canada,2025-03-10,lenta.ru,domain,3,credited-by-mirror
canada,2025-03-10,ria.ru,domain,3,credited-by-mirror
canada,2025-03-10,swentr.site,domain,1,credited-by-mirror
canada,2025-03-10,tass.ru,domain,11,credited-by-mirror
canada,2025-03-11,Telegram: llordofwar,telegram,4,credited-by-mirror
canada,2025-03-11,Telegram: lomovkaa,telegram,2,credited-by-mirror
canada,2025-03-11,Telegram: rtnews,telegram,8,credited-by-mirror
canada,2025-03-11,lenta.ru,domain,7,credited-by-mirror
canada,2025-03-11,ria.ru,domain,7,credited-by-mirror
canada,2025-03-11,swentr.site,domain,2,credited-by-mirror
canada,2025-03-11,tass.ru,domain,16,credited-by-mirror
canada,2025-03-12,Telegram: llordofwar,telegram,3,credited-by-mirror
canada,2025-03-12,Telegram: lomovkaa,telegram,3,credited-by-mirror
canada,2025-03-12,Telegram: rtnews,telegram,4,credited-by-mirror
canada,2025-03-12,lenta.ru,domain,4,credited-by-mirror
canada,2025-03-12,ria.ru,domain,7,credited-by-mirror
canada,2025-03-12,swentr.site,domain,2,credited-by-mirror
canada,2025-03-12,tass.ru,domain,7,credited-by-mirror
canada,2025-03-13,Telegram: llordofwar,telegram,7,credited-by-mirror
canada,2025-03-13,Telegram: lomovkaa,telegram,1,credited-by-mirror
canada,2025-03-13,Telegram: rtnews,telegram,1,credited-by-mirror
canada,2025-03-13,lenta.ru,domain,5,credited-by-mirror
canada,2025-03-13,ria.ru,domain,7,credited-by-mirror
canada,2025-03-13,swentr.site,domain,1,credited-by-mirror
canada,2025-03-13,tass.ru,domain,14,credited-by-mirror
canada,2025-03-14,Telegram: llordofwar,telegram,1,credited-by-mirror
canada,2025-03-14,Telegram: lomovkaa,telegram,5,credited-by-mirror
canada,2025-03-14,Telegram: rtnews,telegram,3,credited-by-mirror
canada,2025-03-14,lenta.ru,domain,11,credited-by-mirror
canada,2025-03-14,ria.ru,domain,10,credited-by-mirror
canada,2025-03-14,swentr.site,domain,2,credited-by-mirror
canada,2025-03-14,tass.ru,domain,30,credited-by-mirror
canada,2025-03-15,Telegram: llordofwar,telegram,1,credited-by-mirror
canada,2025-03-15,Telegram: lomovkaa,telegram,4,credited-by-mirror
canada,2025-03-15,Telegram: rtnews,telegram,2,credited-by-mirror
canada,2025-03-15,lenta.ru,domain,1,credited-by-mirror
canada,2025-03-15,ria.ru,domain,6,credited-by-mirror
canada,2025-03-15,tass.ru,domain,5,credited-by-mirror
canada,2025-03-16,Telegram: llordofwar,telegram,3,credited-by-mirror
canada,2025-03-16,Telegram: lomovkaa,telegram,1,credited-by-mirror
canada,2025-03-16,Telegram: rtnews,telegram,2,credited-by-mirror
canada,2025-03-16,lenta.ru,domain,7,credited-by-mirror
canada,2025-03-16,ria.ru,domain,2,credited-by-mirror
canada,2025-03-16,swentr.site,domain,1,credited-by-mirror
canada,2025-03-16,tass.ru,domain,1,credited-by-mirror
canada,2025-03-17,Telegram: llordofwar,telegram,3,credited-by-mirror
canada,2025-03-17,Telegram: lomovkaa,telegram,1,credited-by-mirror
canada,2025-03-17,Telegram: rtnews,telegram,3,credited-by-mirror
canada,2025-03-17,lenta.ru,domain,4,credited-by-mirror
canada,2025-03-17,ria.ru,domain,4,credited-by-mirror
canada,2025-03-17,tass.ru,domain,9,credited-by-mirror
canada,2025-03-18,Telegram: llordofwar,telegram,7,credited-by-mirror
canada,2025-03-18,Telegram: lomovkaa,telegram,2,credited-by-mirror
canada,2025-03-18,Telegram: rtnews,telegram,3,credited-by-mirror
canada,2025-03-18,lenta.ru,domain,8,credited-by-mirror
canada,2025-03-18,ria.ru,domain,7,credited-by-mirror
canada,2025-03-18,swentr.site,domain,1,credited-by-mirror
canada,2025-03-18,tass.ru,domain,14,credited-by-mirror
canada,2025-03-19,Telegram: llordofwar,telegram,2,credited-by-mirror
canada,2025-03-19,Telegram: lomovkaa,telegram,2,credited-by-mirror
canada,2025-03-19,Telegram: rtnews,telegram,1,credited-by-mirror
canada,2025-03-19,lenta.ru,domain,3,credited-by-mirror
canada,2025-03-19,ria.ru,domain,2,credited-by-mirror
canada,2025-03-19,swentr.site,domain,2,credited-by-mirror
canada,2025-03-19,tass.ru,domain,13,credited-by-mirror
canada,2025-03-20,Telegram: llordofwar,telegram,1,credited-by-mirror
canada,2025-03-20,Telegram: lomovkaa,telegram,3,credited-by-mirror
canada,2025-03-20,lenta.ru,domain,6,credited-by-mirror
canada,2025-03-20,ria.ru,domain,5,credited-by-mirror
canada,2025-03-20,swentr.site,domain,1,credited-by-mirror
canada,2025-03-20,tass.ru,domain,8,credited-by-mirror
canada,2025-03-21,Telegram: llordofwar,telegram,1,credited-by-mirror
canada,2025-03-21,Telegram: lomovkaa,telegram,1,credited-by-mirror
canada,2025-03-21,Telegram: rtnews,telegram,1,credited-by-mirror
canada,2025-03-21,lenta.ru,domain,3,credited-by-mirror
canada,2025-03-21,ria.ru,domain,8,credited-by-mirror
canada,2025-03-21,swentr.site,domain,2,credited-by-mirror
canada,2025-03-21,tass.ru,domain,11,credited-by-mirror
canada,2025-03-22,Telegram: llordofwar,telegram,3,credited-by-mirror
canada,2025-03-22,Telegram: rtnews,telegram,1,credited-by-mirror
canada,2025-03-22,lenta.ru,domain,5,credited-by-mirror
canada,2025-03-22,ria.ru,domain,4,credited-by-mirror
canada,2025-03-22,swentr.site,domain,3,credited-by-mirror
canada,2025-03-22,tass.ru,domain,11,credited-by-mirror
canada,2025-03-23,Telegram: llordofwar,telegram,1,credited-by-mirror
canada,2025-03-23,Telegram: rtnews,telegram,2,credited-by-mirror
canada,2025-03-23,lenta.ru,domain,2,credited-by-mirror
canada,2025-03-23,ria.ru,domain,1,credited-by-mirror
canada,2025-03-23,tass.ru,domain,9,credited-by-mirror
canada,2025-03-24,Telegram: lomovkaa,telegram,1,credited-by-mirror
canada,2025-03-24,Telegram: rtnews,telegram,4,credited-by-mirror
canada,2025-03-24,lenta.ru,domain,2,credited-by-mirror
canada,2025-03-24,ria.ru,domain,3,credited-by-mirror
canada,2025-03-24,swentr.site,domain,3,credited-by-mirror
canada,2025-03-24,tass.ru,domain,2,credited-by-mirror
canada,2025-03-25,Telegram: llordofwar,telegram,2,credited-by-mirror
canada,2025-03-25,Telegram: rtnews,telegram,1,credited-by-mirror
canada,2025-03-25,lenta.ru,domain,4,credited-by-mirror
canada,2025-03-25,ria.ru,domain,4,credited-by-mirror
canada,2025-03-25,tass.ru,domain,7,credited-by-mirror
canada,2025-03-26,Telegram: llordofwar,telegram,1,credited-by-mirror
canada,2025-03-26,Telegram: lomovkaa,telegram,1,credited-by-mirror
canada,2025-03-26,Telegram: rtnews,telegram,5,credited-by-mirror
canada,2025-03-26,lenta.ru,domain,9,credited-by-mirror
canada,2025-03-26,ria.ru,domain,4,credited-by-mirror
canada,2025-03-26,swentr.site,domain,2,credited-by-mirror
canada,2025-03-26,tass.ru,domain,12,credited-by-mirror
canada,2025-03-27,Telegram: goingundergroundRT,telegram,1,credited-by-mirror
canada,2025-03-27,Telegram: llordofwar,telegram,2,credited-by-mirror
canada,2025-03-27,Telegram: lomovkaa,telegram,4,credited-by-mirror
canada,2025-03-27,Telegram: rtnews,telegram,6,credited-by-mirror
canada,2025-03-27,lenta.ru,domain,5,credited-by-mirror
canada,2025-03-27,ria.ru,domain,12,credited-by-mirror
canada,2025-03-27,tass.ru,domain,14,credited-by-mirror
canada,2025-03-28,Telegram: llordofwar,telegram,1,credited-by-mirror
canada,2025-03-28,Telegram: lomovkaa,telegram,3,credited-by-mirror
canada,2025-03-28,Telegram: rtnews,telegram,3,credited-by-mirror
canada,2025-03-28,lenta.ru,domain,4,credited-by-mirror
canada,2025-03-28,ria.ru,domain,9,credited-by-mirror
canada,2025-03-28,swentr.site,domain,1,credited-by-mirror
canada,2025-03-28,tass.ru,domain,11,credited-by-mirror
canada,2025-03-29,Telegram: lomovkaa,telegram,2,credited-by-mirror
canada,2025-03-29,Telegram: rtnews,telegram,3,credited-by-mirror
canada,2025-03-29,lenta.ru,domain,2,credited-by-mirror
canada,2025-03-29,ria.ru,domain,2,credited-by-mirror
canada,2025-03-29,tass.ru,domain,4,credited-by-mirror
canada,2025-03-30,Telegram: llordofwar,telegram,1,credited-by-mirror
canada,2025-03-30,Telegram: lomovkaa,telegram,1,credited-by-mirror
canada,2025-03-30,Telegram: rtnews,telegram,1,credited-by-mirror
canada,2025-03-30,lenta.ru,domain,1,credited-by-mirror
canada,2025-03-30,ria.ru,domain,2,credited-by-mirror
canada,2025-03-30,tass.ru,domain,6,credited-by-mirror
canada,2025-03-31,Telegram: llordofwar,telegram,2,credited-by-mirror
canada,2025-03-31,Telegram: lomovkaa,telegram,2,credited-by-mirror
canada,2025-03-31,lenta.ru,domain,5,credited-by-mirror
canada,2025-03-31,ria.ru,domain,5,credited-by-mirror
canada,2025-03-31,swentr.site,domain,2,credited-by-mirror
canada,2025-03-31,tass.ru,domain,8,credited-by-mirror
car,2025-03-01,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-01,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2025-03-01,radiondekeluka.org,domain,3,credited-by-mirror
car,2025-03-02,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-02,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2025-03-02,ndjonisango.com,domain,3,credited-by-mirror
car,2025-03-02,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-02,oubanguimedias.com,domain,1,credited-by-mirror
car,2025-03-03,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2025-03-03,Telegram: officersunion,telegram,2,credited-by-mirror
car,2025-03-03,Telegram: rusbangui,telegram,3,credited-by-mirror
car,2025-03-03,minusca.unmissions.org,domain,2,credited-by-mirror
car,2025-03-03,ndjonisango.com,domain,5,credited-by-mirror
car,2025-03-03,nouvellesplus.com,domain,2,credited-by-mirror
car,2025-03-03,oubanguimedias.com,domain,9,credited-by-mirror
car,2025-03-03,radiondekeluka.org,domain,6,credited-by-mirror
car,2025-03-04,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-04,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2025-03-04,minusca.unmissions.org,domain,1,credited-by-mirror
car,2025-03-04,ndjonisango.com,domain,6,credited-by-mirror
car,2025-03-04,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-04,oubanguimedias.com,domain,1,credited-by-mirror
car,2025-03-04,radiondekeluka.org,domain,6,credited-by-mirror
car,2025-03-05,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-05,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2025-03-05,minusca.unmissions.org,domain,1,credited-by-mirror
car,2025-03-05,ndjonisango.com,domain,7,credited-by-mirror
car,2025-03-05,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-05,oubanguimedias.com,domain,9,credited-by-mirror
car,2025-03-05,radiondekeluka.org,domain,4,credited-by-mirror
car,2025-03-06,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2025-03-06,minusca.unmissions.org,domain,1,credited-by-mirror
car,2025-03-06,ndjonisango.com,domain,3,credited-by-mirror
car,2025-03-06,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-06,radiondekeluka.org,domain,6,credited-by-mirror
car,2025-03-07,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2025-03-07,oubanguimedias.com,domain,9,credited-by-mirror
car,2025-03-07,radiondekeluka.org,domain,4,credited-by-mirror
car,2025-03-08,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-08,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2025-03-08,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-08,radiondekeluka.org,domain,6,credited-by-mirror
car,2025-03-09,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2025-03-09,ndjonisango.com,domain,1,credited-by-mirror
car,2025-03-09,oubanguimedias.com,domain,1,credited-by-mirror
car,2025-03-09,radiondekeluka.org,domain,1,credited-by-mirror
car,2025-03-10,Telegram: dnobangui,telegram,2,credited-by-mirror
car,2025-03-10,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2025-03-10,minusca.unmissions.org,domain,4,credited-by-mirror
car,2025-03-10,ndjonisango.com,domain,2,credited-by-mirror
car,2025-03-10,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-10,oubanguimedias.com,domain,10,credited-by-mirror
car,2025-03-10,radiondekeluka.org,domain,7,credited-by-mirror
car,2025-03-11,Telegram: dnobangui,telegram,2,credited-by-mirror
car,2025-03-11,Telegram: officersunion,telegram,1,credited-by-mirror
car,2025-03-11,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2025-03-11,minusca.unmissions.org,domain,3,credited-by-mirror
car,2025-03-11,ndjonisango.com,domain,2,credited-by-mirror
car,2025-03-11,radiondekeluka.org,domain,7,credited-by-mirror
car,2025-03-12,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-12,minusca.unmissions.org,domain,5,credited-by-mirror
car,2025-03-12,ndjonisango.com,domain,1,credited-by-mirror
car,2025-03-12,oubanguimedias.com,domain,10,credited-by-mirror
car,2025-03-12,radiondekeluka.org,domain,6,credited-by-mirror
car,2025-03-13,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-13,ndjonisango.com,domain,15,credited-by-mirror
car,2025-03-13,oubanguimedias.com,domain,1,credited-by-mirror
car,2025-03-13,radiondekeluka.org,domain,3,credited-by-mirror
car,2025-03-14,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-14,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2025-03-14,minusca.unmissions.org,domain,2,credited-by-mirror
car,2025-03-14,ndjonisango.com,domain,7,credited-by-mirror
car,2025-03-14,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-14,oubanguimedias.com,domain,8,credited-by-mirror
car,2025-03-14,radiondekeluka.org,domain,5,credited-by-mirror
car,2025-03-15,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2025-03-15,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2025-03-15,ndjonisango.com,domain,2,credited-by-mirror
car,2025-03-15,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-16,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-16,ndjonisango.com,domain,5,credited-by-mirror
car,2025-03-16,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-16,oubanguimedias.com,domain,2,credited-by-mirror
car,2025-03-17,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-17,Telegram: officersunion,telegram,1,credited-by-mirror
car,2025-03-17,minusca.unmissions.org,domain,2,credited-by-mirror
car,2025-03-17,ndjonisango.com,domain,7,credited-by-mirror
car,2025-03-17,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-17,radiondekeluka.org,domain,6,credited-by-mirror
car,2025-03-18,Telegram: dnobangui,telegram,2,credited-by-mirror
car,2025-03-18,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2025-03-18,minusca.unmissions.org,domain,2,credited-by-mirror
car,2025-03-18,ndjonisango.com,domain,4,credited-by-mirror
car,2025-03-18,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-18,oubanguimedias.com,domain,4,credited-by-mirror
car,2025-03-18,radiondekeluka.org,domain,5,credited-by-mirror
car,2025-03-19,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2025-03-19,acap.cf,domain,2,credited-by-mirror
car,2025-03-19,minusca.unmissions.org,domain,1,credited-by-mirror
car,2025-03-19,ndjonisango.com,domain,7,credited-by-mirror
car,2025-03-19,oubanguimedias.com,domain,6,credited-by-mirror
car,2025-03-19,radiondekeluka.org,domain,5,credited-by-mirror
car,2025-03-20,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-20,Telegram: officersunion,telegram,1,credited-by-mirror
car,2025-03-20,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2025-03-20,minusca.unmissions.org,domain,1,credited-by-mirror
car,2025-03-20,ndjonisango.com,domain,8,credited-by-mirror
car,2025-03-20,radiondekeluka.org,domain,5,credited-by-mirror
car,2025-03-21,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2025-03-21,Telegram: officersunion,telegram,1,credited-by-mirror
car,2025-03-21,acap.cf,domain,7,credited-by-mirror
car,2025-03-21,ndjonisango.com,domain,3,credited-by-mirror
car,2025-03-21,oubanguimedias.com,domain,6,credited-by-mirror
car,2025-03-21,radiondekeluka.org,domain,6,credited-by-mirror
car,2025-03-22,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-22,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2025-03-22,ndjonisango.com,domain,5,credited-by-mirror
car,2025-03-22,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-22,radiondekeluka.org,domain,3,credited-by-mirror
car,2025-03-23,Telegram: dnobangui,telegram,2,credited-by-mirror
car,2025-03-23,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-23,oubanguimedias.com,domain,1,credited-by-mirror
car,2025-03-23,radiondekeluka.org,domain,1,credited-by-mirror
car,2025-03-24,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-24,Telegram: rusbangui,telegram,1,credited-by-mirror
car,2025-03-24,minusca.unmissions.org,domain,1,credited-by-mirror
car,2025-03-24,ndjonisango.com,domain,4,credited-by-mirror
car,2025-03-24,radiondekeluka.org,domain,6,credited-by-mirror
car,2025-03-25,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2025-03-25,acap.cf,domain,1,credited-by-mirror
car,2025-03-25,minusca.unmissions.org,domain,1,credited-by-mirror
car,2025-03-25,ndjonisango.com,domain,5,credited-by-mirror
car,2025-03-25,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-25,oubanguimedias.com,domain,10,credited-by-mirror
car,2025-03-25,radiondekeluka.org,domain,5,credited-by-mirror
car,2025-03-26,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2025-03-26,Telegram: officersunion,telegram,1,credited-by-mirror
car,2025-03-26,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2025-03-26,minusca.unmissions.org,domain,2,credited-by-mirror
car,2025-03-26,ndjonisango.com,domain,2,credited-by-mirror
car,2025-03-26,oubanguimedias.com,domain,7,credited-by-mirror
car,2025-03-26,radiondekeluka.org,domain,6,credited-by-mirror
car,2025-03-27,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-27,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2025-03-27,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-27,radiondekeluka.org,domain,5,credited-by-mirror
car,2025-03-28,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-28,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2025-03-28,acap.cf,domain,1,credited-by-mirror
car,2025-03-28,ndjonisango.com,domain,5,credited-by-mirror
car,2025-03-28,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-28,oubanguimedias.com,domain,9,credited-by-mirror
car,2025-03-28,radiondekeluka.org,domain,6,credited-by-mirror
car,2025-03-29,Telegram: dnobangui,telegram,3,credited-by-mirror
car,2025-03-29,Telegram: rusbangui,telegram,3,credited-by-mirror
car,2025-03-29,minusca.unmissions.org,domain,1,credited-by-mirror
car,2025-03-29,ndjonisango.com,domain,1,credited-by-mirror
car,2025-03-29,radiondekeluka.org,domain,3,credited-by-mirror
car,2025-03-30,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-30,Telegram: officersunion,telegram,1,credited-by-mirror
car,2025-03-30,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-31,Telegram: dnobangui,telegram,4,credited-by-mirror
car,2025-03-31,Telegram: rusbangui,telegram,2,credited-by-mirror
car,2025-03-31,ndjonisango.com,domain,5,credited-by-mirror
car,2025-03-31,nouvellesplus.com,domain,1,credited-by-mirror
car,2025-03-31,oubanguimedias.com,domain,10,credited-by-mirror
car,2025-03-31,radiondekeluka.org,domain,5,credited-by-mirror
catalan,2025-03-01,kp.ru,domain,1,credited-by-mirror
catalan,2025-03-01,lenta.ru,domain,2,credited-by-mirror
catalan,2025-03-01,ren.tv,domain,1,credited-by-mirror
catalan,2025-03-01,ria.ru,domain,2,credited-by-mirror
catalan,2025-03-01,russian.rt.com,domain,1,credited-by-mirror
catalan,2025-03-01,tass.ru,domain,2,credited-by-mirror
catalan,2025-03-02,Telegram: infantmilitario,telegram,1,credited-by-mirror
catalan,2025-03-02,Telegram: lomovkaa,telegram,4,credited-by-mirror
catalan,2025-03-02,kp.ru,domain,3,credited-by-mirror
catalan,2025-03-02,lenta.ru,domain,2,credited-by-mirror
catalan,2025-03-02,ren.tv,domain,2,credited-by-mirror
catalan,2025-03-02,ria.ru,domain,2,credited-by-mirror
catalan,2025-03-02,russian.rt.com,domain,2,credited-by-mirror
catalan,2025-03-02,tass.ru,domain,2,credited-by-mirror
catalan,2025-03-02,tsargrad.tv,domain,5,credited-by-mirror
catalan,2025-03-03,Telegram: infantmilitario,telegram,1,credited-by-mirror
catalan,2025-03-03,Telegram: lomovkaa,telegram,1,credited-by-mirror
catalan,2025-03-03,lenta.ru,domain,2,credited-by-mirror
catalan,2025-03-03,ria.ru,domain,4,credited-by-mirror
