mirror,date,source,source_type,credits,relationship
latvia,2026-09-01,Telegram: InfodefenseLVA,telegram,2,credited-by-mirror
latvia,2026-09-01,Telegram: LaimesLaacis,telegram,6,credited-by-mirror
latvia,2026-09-01,Telegram: antifalivland,telegram,1,credited-by-mirror
latvia,2026-09-01,Telegram: baltnews,telegram,12,credited-by-mirror
latvia,2026-09-01,Telegram: pretcheck,telegram,3,credited-by-mirror
latvia,2026-09-01,Telegram: sputniklive,telegram,3,credited-by-mirror
latvia,2026-09-01,Telegram: tenipribaltiki,telegram,4,credited-by-mirror
latvia,2026-09-02,MAX lv_sputniknews_ru,max,4,credited-by-mirror
latvia,2026-09-02,Telegram: InfodefenseLVA,telegram,3,credited-by-mirror
latvia,2026-09-02,Telegram: LaimesLaacis,telegram,2,credited-by-mirror
latvia,2026-09-02,Telegram: antifalivland,telegram,1,credited-by-mirror
latvia,2026-09-02,Telegram: pretcheck,telegram,1,credited-by-mirror
latvia,2026-09-02,Telegram: tenipribaltiki,telegram,1,credited-by-mirror
lithuania,2026-09-01,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lithuania,2026-09-01,Telegram: baltnews,telegram,4,credited-by-mirror
lithuania,2026-09-01,Telegram: sputniklive,telegram,2,credited-by-mirror
lithuania,2026-09-01,Telegram: sputniknews_lt,telegram,17,credited-by-mirror
lithuania,2026-09-01,Telegram: tenipribaltiki,telegram,3,credited-by-mirror
lithuania,2026-09-01,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lithuania,2026-09-02,Telegram: baltnews,telegram,2,credited-by-mirror
lithuania,2026-09-02,Telegram: sputniknews_lt,telegram,1,credited-by-mirror
lithuania,2026-09-02,Telegram: vardantosLietuvos,telegram,1,credited-by-mirror
lt,2026-09-01,Telegram: InfoDefenseLIT,telegram,3,credited-by-mirror
lt,2026-09-01,Telegram: baltnews,telegram,4,credited-by-mirror
lt,2026-09-01,Telegram: sputniklive,telegram,2,credited-by-mirror
lt,2026-09-01,Telegram: sputniknews_lt,telegram,17,credited-by-mirror
lt,2026-09-01,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lt,2026-09-01,Telegram: vardantosLietuvos,telegram,6,credited-by-mirror
lt,2026-09-02,Telegram: baltnews,telegram,1,credited-by-mirror
lt,2026-09-02,Telegram: vardantosLietuvos,telegram,1,credited-by-mirror
luxembourg,2026-09-01,Telegram: SolovievLive,telegram,1,credited-by-mirror
mali,2026-09-01,Telegram: InfosAes,telegram,2,credited-by-mirror
mali,2026-09-01,Telegram: africaninitiativefr,telegram,1,credited-by-mirror
mali,2026-09-01,Telegram: westernafrica,telegram,2,credited-by-mirror
mali,2026-09-01,afrinz.ru,domain,3,credited-by-mirror
maori,2026-09-01,Telegram: rbc_sport,telegram,1,credited-by-mirror
mauritania,2026-09-01,arabic.rt.com,domain,2,credited-by-mirror
md,2026-09-01,Telegram: md_krot,telegram,5,credited-by-mirror
md,2026-09-01,Telegram: mdsputnikmd,telegram,37,credited-by-mirror
md,2026-09-01,Telegram: rusputnikmd,telegram,25,credited-by-mirror
md,2026-09-01,Telegram: trech_kich,telegram,1,credited-by-mirror
md,2026-09-01,Telegram: ultimaoramd,telegram,6,credited-by-mirror
md,2026-09-01,md.sputniknews.com,domain,10,credited-by-mirror
md,2026-09-02,Telegram: mdsputnikmd,telegram,11,credited-by-mirror
md,2026-09-02,Telegram: rusputnikmd,telegram,6,credited-by-mirror
md,2026-09-02,Telegram: ultimaoramd,telegram,3,credited-by-mirror
md,2026-09-02,md.sputniknews.com,domain,2,credited-by-mirror
moldova,2026-09-01,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2026-09-01,Telegram: mdsputnikmd,telegram,39,credited-by-mirror
moldova,2026-09-01,Telegram: rusputnikmd,telegram,27,credited-by-mirror
moldova,2026-09-01,Telegram: trech_kich,telegram,1,credited-by-mirror
moldova,2026-09-01,Telegram: ultimaoramd,telegram,6,credited-by-mirror
moldova,2026-09-01,md.sputniknews.com,domain,10,credited-by-mirror
moldova,2026-09-02,Telegram: md_krot,telegram,1,credited-by-mirror
moldova,2026-09-02,Telegram: mdsputnikmd,telegram,14,credited-by-mirror
moldova,2026-09-02,Telegram: rusputnikmd,telegram,8,credited-by-mirror
moldova,2026-09-02,Telegram: ultimaoramd,telegram,3,credited-by-mirror
moldova,2026-09-02,md.sputniknews.com,domain,2,credited-by-mirror
montenegro,2026-09-01,Telegram: balkanar,telegram,1,credited-by-mirror
montenegro,2026-09-01,Telegram: mntimes,telegram,8,credited-by-mirror
montenegro,2026-09-02,Telegram: mntimes,telegram,1,credited-by-mirror
nato,2026-09-01,Telegram: Slavyangrad,telegram,5,credited-by-mirror
nato,2026-09-01,Telegram: SolovievLive,telegram,1,credited-by-mirror
nato,2026-09-01,Telegram: llordofwar,telegram,3,credited-by-mirror
nato,2026-09-01,Telegram: lomovkaa,telegram,3,credited-by-mirror
nato,2026-09-01,Telegram: ostashkonews,telegram,5,credited-by-mirror
nato,2026-09-01,en.topwar.ru,domain,3,credited-by-mirror
nato,2026-09-01,swentr.site,domain,1,credited-by-mirror
nato,2026-09-01,tass.com,domain,3,credited-by-mirror
nato,2026-09-02,Telegram: lomovkaa,telegram,1,credited-by-mirror
netherlands,2026-09-01,Telegram: FVDNL,telegram,1,credited-by-mirror
netherlands,2026-09-01,Telegram: Mariba2puntnul,telegram,2,credited-by-mirror
netherlands,2026-09-01,Telegram: infantmilitario,telegram,1,credited-by-mirror
netherlands,2026-09-01,Telegram: ukrainenownetherlands,telegram,3,credited-by-mirror
netherlands,2026-09-02,Telegram: ukrainenownetherlands,telegram,1,credited-by-mirror
new-zealand,2026-09-01,Telegram: llordofwar,telegram,1,credited-by-mirror
new-zealand,2026-09-01,Telegram: rbc_sport,telegram,1,credited-by-mirror
news-pravda,2026-09-01,Telegram: DDGeopolitics,telegram,4,credited-by-mirror
news-pravda,2026-09-01,Telegram: SGTnewsNetwork,telegram,9,credited-by-mirror
news-pravda,2026-09-01,Telegram: Slavyangrad,telegram,12,credited-by-mirror
news-pravda,2026-09-01,Telegram: i20028843,telegram,7,credited-by-mirror
news-pravda,2026-09-01,Telegram: llordofwar,telegram,23,credited-by-mirror
news-pravda,2026-09-01,Telegram: tassagency_en,telegram,15,credited-by-mirror
news-pravda,2026-09-02,Telegram: DDGeopolitics,telegram,4,credited-by-mirror
news-pravda,2026-09-02,Telegram: SGTnewsNetwork,telegram,5,credited-by-mirror
news-pravda,2026-09-02,Telegram: Slavyangrad,telegram,4,credited-by-mirror
news-pravda,2026-09-02,Telegram: i20028843,telegram,5,credited-by-mirror
news-pravda,2026-09-02,Telegram: llordofwar,telegram,10,credited-by-mirror
news-pravda,2026-09-02,Telegram: tassagency_en,telegram,8,credited-by-mirror
niger,2026-09-01,Telegram: InfosAes,telegram,3,credited-by-mirror
niger,2026-09-01,Telegram: RTenfrancais,telegram,1,credited-by-mirror
niger,2026-09-01,Telegram: africaninitiative,telegram,1,credited-by-mirror
niger,2026-09-01,Telegram: sputnik_afrique,telegram,1,credited-by-mirror
niger,2026-09-01,Telegram: westernafrica,telegram,2,credited-by-mirror
niger,2026-09-01,actuniger.com,domain,4,credited-by-mirror
nigeria,2026-09-01,Telegram: RussEmbNigeria,telegram,1,credited-by-mirror
nigeria,2026-09-01,Telegram: africaintel,telegram,1,credited-by-mirror
nigeria,2026-09-01,Telegram: africaninitiative,telegram,1,credited-by-mirror
nigeria,2026-09-01,Telegram: rybar_africa,telegram,3,credited-by-mirror
nigeria,2026-09-01,Telegram: sputnik_africa,telegram,3,credited-by-mirror
nigeria,2026-09-02,Telegram: africaintel,telegram,1,credited-by-mirror
north-macedonia,2026-09-01,Telegram: balkanar,telegram,1,credited-by-mirror
north-macedonia,2026-09-01,Telegram: rus_mkd,telegram,2,credited-by-mirror
norway,2026-09-01,Telegram: InfodefSCANDINAVIA,telegram,12,credited-by-mirror
norway,2026-09-01,Telegram: norgerussisk,telegram,1,credited-by-mirror
norway,2026-09-02,Telegram: InfodefSCANDINAVIA,telegram,3,credited-by-mirror
norway,2026-09-02,Telegram: norgerussisk,telegram,1,credited-by-mirror
ossetia,2026-09-01,MAX sputnik-ossetia_ru,max,1,credited-by-mirror
ossetia,2026-09-01,Telegram: ia_res,telegram,27,credited-by-mirror
ossetia,2026-09-01,Telegram: mchsruo,telegram,1,credited-by-mirror
ossetia,2026-09-01,Telegram: mid_rso,telegram,2,credited-by-mirror
ossetia,2026-09-01,Telegram: rusembrso,telegram,1,credited-by-mirror
ossetia,2026-09-01,Telegram: sputnikossetia,telegram,31,credited-by-mirror
ossetia,2026-09-02,Telegram: ia_res,telegram,5,credited-by-mirror
ossetia,2026-09-02,Telegram: mchsruo,telegram,1,credited-by-mirror
ossetia,2026-09-02,Telegram: mid_rso,telegram,1,credited-by-mirror
ossetia,2026-09-02,Telegram: sputnikossetia,telegram,7,credited-by-mirror
poland,2026-09-01,Telegram: Olej_w_Glowie,telegram,105,credited-by-mirror
poland,2026-09-01,Telegram: RuskiStatek,telegram,2,credited-by-mirror
poland,2026-09-01,Telegram: bialywywiad,telegram,10,credited-by-mirror
poland,2026-09-01,Telegram: infokju,telegram,5,credited-by-mirror
poland,2026-09-01,Telegram: ndp_pl,telegram,18,credited-by-mirror
poland,2026-09-01,Telegram: newsfactory_pl,telegram,11,credited-by-mirror
poland,2026-09-01,pl.topwar.ru,domain,42,credited-by-mirror
poland,2026-09-02,Telegram: Olej_w_Glowie,telegram,19,credited-by-mirror
poland,2026-09-02,Telegram: bialywywiad,telegram,2,credited-by-mirror
poland,2026-09-02,Telegram: newsfactory_pl,telegram,2,credited-by-mirror
poland,2026-09-02,pl.topwar.ru,domain,19,credited-by-mirror
portugal,2026-09-01,Telegram: lepta,telegram,3,credited-by-mirror
portugal,2026-09-01,Telegram: pcp_pt,telegram,7,credited-by-mirror
portugal,2026-09-01,Telegram: sputnikbrasil,telegram,2,credited-by-mirror
portugal,2026-09-01,pt.topwar.ru,domain,3,credited-by-mirror
portugal,2026-09-02,Telegram: sputnikbrasil,telegram,1,credited-by-mirror
portugal,2026-09-02,pt.topwar.ru,domain,4,credited-by-mirror
portuguese,2026-09-01,Telegram: Op_Esp_Z,telegram,8,credited-by-mirror
portuguese,2026-09-01,Telegram: falandodeguerra1,telegram,2,credited-by-mirror
portuguese,2026-09-01,Telegram: mundoemconflitooficial,telegram,27,credited-by-mirror
portuguese,2026-09-01,Telegram: olharglobal,telegram,19,credited-by-mirror
portuguese,2026-09-01,Telegram: rt_brasil,telegram,64,credited-by-mirror
portuguese,2026-09-01,Telegram: sofia_smirnov74,telegram,53,credited-by-mirror
portuguese,2026-09-01,Telegram: sputnikbrasil,telegram,27,credited-by-mirror
portuguese,2026-09-01,noticiabrasil.net.br,domain,24,credited-by-mirror
portuguese,2026-09-01,pt.topwar.ru,domain,37,credited-by-mirror
portuguese,2026-09-02,Telegram: Op_Esp_Z,telegram,1,credited-by-mirror
portuguese,2026-09-02,Telegram: mundoemconflitooficial,telegram,2,credited-by-mirror
portuguese,2026-09-02,Telegram: olharglobal,telegram,3,credited-by-mirror
portuguese,2026-09-02,Telegram: rt_brasil,telegram,21,credited-by-mirror
portuguese,2026-09-02,Telegram: sofia_smirnov74,telegram,9,credited-by-mirror
portuguese,2026-09-02,Telegram: sputnikbrasil,telegram,13,credited-by-mirror
portuguese,2026-09-02,noticiabrasil.net.br,domain,9,credited-by-mirror
portuguese,2026-09-02,pt.topwar.ru,domain,19,credited-by-mirror
rca,2026-09-01,Telegram: rusbangui,telegram,2,credited-by-mirror
rca,2026-09-01,radiondekeluka.org,domain,7,credited-by-mirror
ro-ro,2026-09-01,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
ro-ro,2026-09-01,Telegram: onciu,telegram,2,credited-by-mirror
ro-ro,2026-09-01,Telegram: sputnecenzurat,telegram,23,credited-by-mirror
ro-ro,2026-09-01,Telegram: triunghiulbasarabean,telegram,32,credited-by-mirror
ro-ro,2026-09-01,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
ro-ro,2026-09-01,ro.topwar.ru,domain,44,credited-by-mirror
ro-ro,2026-09-02,Telegram: InfoDefenseRUM,telegram,1,credited-by-mirror
ro-ro,2026-09-02,Telegram: onciu,telegram,1,credited-by-mirror
ro-ro,2026-09-02,Telegram: sputnecenzurat,telegram,10,credited-by-mirror
ro-ro,2026-09-02,Telegram: triunghiulbasarabean,telegram,5,credited-by-mirror
ro-ro,2026-09-02,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
ro-ro,2026-09-02,ro.topwar.ru,domain,16,credited-by-mirror
romania,2026-09-01,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2026-09-01,Telegram: onciu,telegram,2,credited-by-mirror
romania,2026-09-01,Telegram: sputnecenzurat,telegram,23,credited-by-mirror
romania,2026-09-01,Telegram: triunghiulbasarabean,telegram,32,credited-by-mirror
romania,2026-09-01,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2026-09-01,ro.topwar.ru,domain,44,credited-by-mirror
romania,2026-09-02,Telegram: InfoDefenseRUM,telegram,1,credited-by-mirror
romania,2026-09-02,Telegram: onciu,telegram,2,credited-by-mirror
romania,2026-09-02,Telegram: sputnecenzurat,telegram,12,credited-by-mirror
romania,2026-09-02,Telegram: triunghiulbasarabean,telegram,8,credited-by-mirror
romania,2026-09-02,Telegram: ucrainaruseasca,telegram,3,credited-by-mirror
romania,2026-09-02,ro.topwar.ru,domain,21,credited-by-mirror
senegal,2026-09-01,Telegram: RTenfrancais,telegram,1,credited-by-mirror
senegal,2026-09-01,Telegram: Senegal24,telegram,4,credited-by-mirror
senegal,2026-09-01,Telegram: ousmanesonko,telegram,10,credited-by-mirror
senegal,2026-09-01,Telegram: westernafrica,telegram,2,credited-by-mirror
senegal,2026-09-01,francais.rt.com,domain,1,credited-by-mirror
serbia,2026-09-01,Telegram: RepublikaSrpska22,telegram,5,credited-by-mirror
serbia,2026-09-01,Telegram: SrbijaRusija,telegram,37,credited-by-mirror
serbia,2026-09-01,Telegram: istocni_front,telegram,38,credited-by-mirror
serbia,2026-09-01,Telegram: rtbalkan,telegram,24,credited-by-mirror
serbia,2026-09-01,Telegram: sputniksrbija,telegram,44,credited-by-mirror
serbia,2026-09-01,Telegram: srpski_vitezovi,telegram,25,credited-by-mirror
serbia,2026-09-01,Telegram: ukr_leaks_srb,telegram,13,credited-by-mirror
serbia,2026-09-01,rt.rs,domain,59,credited-by-mirror
serbia,2026-09-01,sputnikportal.rs,domain,38,credited-by-mirror
serbia,2026-09-01,srb.news-front.su,domain,26,credited-by-mirror
serbia,2026-09-02,Telegram: SrbijaRusija,telegram,10,credited-by-mirror
serbia,2026-09-02,Telegram: istocni_front,telegram,16,credited-by-mirror
serbia,2026-09-02,Telegram: rtbalkan,telegram,3,credited-by-mirror
serbia,2026-09-02,Telegram: sputniksrbija,telegram,9,credited-by-mirror
serbia,2026-09-02,Telegram: srpski_vitezovi,telegram,6,credited-by-mirror
serbia,2026-09-02,Telegram: ukr_leaks_srb,telegram,4,credited-by-mirror
serbia,2026-09-02,rt.rs,domain,8,credited-by-mirror
serbia,2026-09-02,sputnikportal.rs,domain,8,credited-by-mirror
serbia,2026-09-02,srb.news-front.su,domain,2,credited-by-mirror
singapore,2026-09-01,tass.com,domain,1,credited-by-mirror
slovakia,2026-09-01,Telegram: casusbellilive,telegram,38,credited-by-mirror
slovakia,2026-09-01,Telegram: puchoviny,telegram,96,credited-by-mirror
slovakia,2026-09-01,Telegram: slovanskenoviny,telegram,14,credited-by-mirror
slovakia,2026-09-01,Telegram: slovenskymedved,telegram,3,credited-by-mirror
slovakia,2026-09-01,Telegram: smebratia,telegram,16,credited-by-mirror
slovakia,2026-09-01,Telegram: spravy_slovakia,telegram,15,credited-by-mirror
slovakia,2026-09-01,Telegram: spravydomozaiky,telegram,12,credited-by-mirror
slovakia,2026-09-01,Telegram: zemavek,telegram,36,credited-by-mirror
slovakia,2026-09-01,sk.news-front.su,domain,15,credited-by-mirror
slovakia,2026-09-02,Telegram: casusbellilive,telegram,4,credited-by-mirror
slovakia,2026-09-02,Telegram: puchoviny,telegram,14,credited-by-mirror
slovakia,2026-09-02,Telegram: slovanskenoviny,telegram,21,credited-by-mirror
slovakia,2026-09-02,Telegram: slovenskymedved,telegram,3,credited-by-mirror
slovakia,2026-09-02,Telegram: smebratia,telegram,6,credited-by-mirror
slovakia,2026-09-02,Telegram: spravydomozaiky,telegram,10,credited-by-mirror
slovakia,2026-09-02,Telegram: zemavek,telegram,8,credited-by-mirror
slovenia,2026-09-01,Telegram: InfoDefSLO,telegram,5,credited-by-mirror
south-korea,2026-09-01,Telegram: izvestia,telegram,2,credited-by-mirror
south-korea,2026-09-01,Telegram: newstapa,telegram,4,credited-by-mirror
south-korea,2026-09-01,Telegram: rybar_pacific,telegram,1,credited-by-mirror
south-korea,2026-09-01,ko.topwar.ru,domain,1,credited-by-mirror
south-korea,2026-09-02,Telegram: newstapa,telegram,3,credited-by-mirror
south-korea,2026-09-02,ko.topwar.ru,domain,1,credited-by-mirror
south-sudan,2026-09-01,Telegram: sputnik_africa,telegram,1,credited-by-mirror
spain,2026-09-01,Telegram: BalearesWWG1WGA,telegram,15,credited-by-mirror
spain,2026-09-01,Telegram: Laguaridadeldisidente,telegram,8,credited-by-mirror
spain,2026-09-01,Telegram: ViejosTerciosESP,telegram,22,credited-by-mirror
spain,2026-09-01,Telegram: elchicotriste,telegram,5,credited-by-mirror
spain,2026-09-01,Telegram: espana_eterna,telegram,14,credited-by-mirror
spain,2026-09-01,Telegram: tass_es,telegram,18,credited-by-mirror
spain,2026-09-01,Telegram: tsanoticias,telegram,4,credited-by-mirror
spain,2026-09-01,actualidad.rt.com,domain,3,credited-by-mirror
spain,2026-09-02,Telegram: BalearesWWG1WGA,telegram,1,credited-by-mirror
spain,2026-09-02,Telegram: Laguaridadeldisidente,telegram,1,credited-by-mirror
spain,2026-09-02,Telegram: ViejosTerciosESP,telegram,3,credited-by-mirror
spain,2026-09-02,Telegram: espana_eterna,telegram,2,credited-by-mirror
spain,2026-09-02,Telegram: tass_es,telegram,1,credited-by-mirror
spain,2026-09-02,Telegram: tsanoticias,telegram,1,credited-by-mirror
spanish,2026-09-01,Telegram: Eurekapress,telegram,7,credited-by-mirror
spanish,2026-09-01,Telegram: KaosCanal,telegram,9,credited-by-mirror
spanish,2026-09-01,Telegram: SputnikMundo,telegram,8,credited-by-mirror
spanish,2026-09-01,Telegram: guerrasygeo,telegram,3,credited-by-mirror
spanish,2026-09-01,Telegram: nuevo_orden_mundial_canal,telegram,1,credited-by-mirror
spanish,2026-09-01,Telegram: rtnoticias,telegram,4,credited-by-mirror
spanish,2026-09-01,Telegram: tass_es,telegram,13,credited-by-mirror
spanish,2026-09-01,Telegram: wofnon,telegram,3,credited-by-mirror
spanish,2026-09-01,actualidad.rt.com,domain,27,credited-by-mirror
spanish,2026-09-02,Telegram: KaosCanal,telegram,1,credited-by-mirror
spanish,2026-09-02,Telegram: SputnikMundo,telegram,5,credited-by-mirror
spanish,2026-09-02,Telegram: guerrasygeo,telegram,2,credited-by-mirror
spanish,2026-09-02,Telegram: rtnoticias,telegram,1,credited-by-mirror
spanish,2026-09-02,Telegram: tass_es,telegram,6,credited-by-mirror
spanish,2026-09-02,Telegram: wofnon,telegram,2,credited-by-mirror
spanish,2026-09-02,actualidad.rt.com,domain,14,credited-by-mirror
srpska,2026-09-01,Telegram: BunkerSrb,telegram,1,credited-by-mirror
srpska,2026-09-01,Telegram: RepublikaSrpska22,telegram,1,credited-by-mirror
srpska,2026-09-01,Telegram: faktorga,telegram,1,credited-by-mirror
srpska,2026-09-01,Telegram: istocni_front,telegram,2,credited-by-mirror
srpska,2026-09-01,Telegram: rtbalkan,telegram,1,credited-by-mirror
srpska,2026-09-02,Telegram: istocni_front,telegram,1,credited-by-mirror
sudan,2026-09-01,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
sudan,2026-09-01,Telegram: rtarabictelegram,telegram,1,credited-by-mirror
sudan,2026-09-01,afrinz.ru,domain,3,credited-by-mirror
sudan,2026-09-01,ar.topwar.ru,domain,3,credited-by-mirror
sudan,2026-09-01,arabic.rt.com,domain,4,credited-by-mirror
sudan,2026-09-02,ar.topwar.ru,domain,2,credited-by-mirror
sudan,2026-09-02,arabic.rt.com,domain,2,credited-by-mirror
sweden,2026-09-01,Telegram: InfodefSCANDINAVIA,telegram,12,credited-by-mirror
sweden,2026-09-02,Telegram: InfodefSCANDINAVIA,telegram,3,credited-by-mirror
switzerland,2026-09-01,Telegram: nowosti_CH,telegram,3,credited-by-mirror
switzerland,2026-09-01,de.rt.com,domain,1,credited-by-mirror
switzerland,2026-09-02,Telegram: nowosti_CH,telegram,1,credited-by-mirror
syria,2026-09-01,Telegram: RiaArabic,telegram,23,credited-by-mirror
syria,2026-09-01,Telegram: Sputnik_Arabic,telegram,31,credited-by-mirror
syria,2026-09-01,Telegram: rtarabicalgeria,telegram,20,credited-by-mirror
syria,2026-09-01,Telegram: rtarabicnewsroom,telegram,17,credited-by-mirror
syria,2026-09-01,Telegram: rtarabictelegram,telegram,87,credited-by-mirror
syria,2026-09-01,Telegram: tass_ar,telegram,16,credited-by-mirror
syria,2026-09-01,Telegram: ukr_leaks_ara,telegram,10,credited-by-mirror
syria,2026-09-01,ar.topwar.ru,domain,29,credited-by-mirror
syria,2026-09-01,arabic.rt.com,domain,13,credited-by-mirror
syria,2026-09-01,sarabic.ae,domain,48,credited-by-mirror
syria,2026-09-02,Telegram: RiaArabic,telegram,9,credited-by-mirror
syria,2026-09-02,Telegram: Sputnik_Arabic,telegram,9,credited-by-mirror
syria,2026-09-02,Telegram: rtarabicnewsroom,telegram,5,credited-by-mirror
syria,2026-09-02,Telegram: rtarabictelegram,telegram,31,credited-by-mirror
syria,2026-09-02,Telegram: tass_ar,telegram,7,credited-by-mirror
syria,2026-09-02,Telegram: ukr_leaks_ara,telegram,4,credited-by-mirror
syria,2026-09-02,ar.topwar.ru,domain,18,credited-by-mirror
syria,2026-09-02,arabic.rt.com,domain,1,credited-by-mirror
syria,2026-09-02,sarabic.ae,domain,12,credited-by-mirror
taiwan,2026-09-01,Telegram: InfoDefCHINA,telegram,2,credited-by-mirror
taiwan,2026-09-01,Telegram: ukr_leaks_cn,telegram,3,credited-by-mirror
taiwan,2026-09-01,sputniknews.cn,domain,1,credited-by-mirror
taiwan,2026-09-01,zh-cn.topwar.ru,domain,44,credited-by-mirror
taiwan,2026-09-02,zh-cn.topwar.ru,domain,21,credited-by-mirror
trump,2026-09-01,Telegram: SGTnewsNetwork,telegram,20,credited-by-mirror
trump,2026-09-01,Telegram: SolovievLive,telegram,3,credited-by-mirror
trump,2026-09-01,Telegram: llordofwar,telegram,5,credited-by-mirror
trump,2026-09-01,Telegram: lomovkaa,telegram,2,credited-by-mirror
trump,2026-09-01,Telegram: ostashkonews,telegram,5,credited-by-mirror
trump,2026-09-01,Telegram: rianovostiAmerica,telegram,4,credited-by-mirror
trump,2026-09-01,Telegram: tassagency_en,telegram,4,credited-by-mirror
trump,2026-09-01,en.topwar.ru,domain,4,credited-by-mirror
trump,2026-09-01,swentr.site,domain,11,credited-by-mirror
trump,2026-09-02,Telegram: SGTnewsNetwork,telegram,2,credited-by-mirror
trump,2026-09-02,Telegram: SolovievLive,telegram,2,credited-by-mirror
trump,2026-09-02,Telegram: llordofwar,telegram,1,credited-by-mirror
trump,2026-09-02,Telegram: ostashkonews,telegram,1,credited-by-mirror
trump,2026-09-02,Telegram: rianovostiAmerica,telegram,1,credited-by-mirror
trump,2026-09-02,en.topwar.ru,domain,2,credited-by-mirror
trump,2026-09-02,swentr.site,domain,1,credited-by-mirror
turkey,2026-09-01,Telegram: InfodefTURKEY,telegram,3,credited-by-mirror
turkey,2026-09-01,Telegram: russian_turkiye,telegram,24,credited-by-mirror
turkey,2026-09-01,Telegram: tr_sputnik,telegram,66,credited-by-mirror
turkey,2026-09-01,Telegram: turkeyabout,telegram,2,credited-by-mirror
turkey,2026-09-01,anlatilaninotesi.com.tr,domain,37,credited-by-mirror
turkey,2026-09-01,tr.topwar.ru,domain,35,credited-by-mirror
turkey,2026-09-02,Telegram: InfodefTURKEY,telegram,1,credited-by-mirror
turkey,2026-09-02,Telegram: tr_sputnik,telegram,13,credited-by-mirror
turkey,2026-09-02,Telegram: turkeyabout,telegram,3,credited-by-mirror
turkey,2026-09-02,anlatilaninotesi.com.tr,domain,8,credited-by-mirror
turkey,2026-09-02,tr.topwar.ru,domain,22,credited-by-mirror
ua,2026-09-01,Telegram: RVvoenkor,telegram,2,credited-by-mirror
ua,2026-09-01,Telegram: denazi_UA,telegram,2,credited-by-mirror
ua,2026-09-01,Telegram: dva_majors,telegram,2,credited-by-mirror
ua,2026-09-01,Telegram: mod_russia,telegram,1,credited-by-mirror
ua,2026-09-01,Telegram: naspravdiinfo,telegram,5,credited-by-mirror
ua,2026-09-01,Telegram: rybar,telegram,7,credited-by-mirror
ua,2026-09-01,Telegram: ukr_leaks,telegram,6,credited-by-mirror
ua,2026-09-02,Telegram: dva_majors,telegram,1,credited-by-mirror
ua,2026-09-02,Telegram: mod_russia,telegram,1,credited-by-mirror
ua,2026-09-02,Telegram: rybar,telegram,1,credited-by-mirror
uk,2026-09-01,Telegram: TommyRobinsonNews,telegram,6,credited-by-mirror
uk,2026-09-01,Telegram: internationalreporters_eng,telegram,1,credited-by-mirror
uk,2026-09-01,Telegram: kornilov1968,telegram,1,credited-by-mirror
uk,2026-09-01,Telegram: llordofwar,telegram,6,credited-by-mirror
uk,2026-09-01,Telegram: lomovkaa,telegram,1,credited-by-mirror
uk,2026-09-01,swentr.site,domain,3,credited-by-mirror
uk,2026-09-02,Telegram: kornilov1968,telegram,2,credited-by-mirror
uk,2026-09-02,swentr.site,domain,1,credited-by-mirror
usa,2026-09-01,Telegram: SGTnewsNetwork,telegram,49,credited-by-mirror
usa,2026-09-01,Telegram: llordofwar,telegram,3,credited-by-mirror
usa,2026-09-01,Telegram: lomovkaa,telegram,3,credited-by-mirror
usa,2026-09-01,Telegram: myLordBebo,telegram,2,credited-by-mirror
usa,2026-09-02,Telegram: SGTnewsNetwork,telegram,27,credited-by-mirror
usa,2026-09-02,Telegram: llordofwar,telegram,6,credited-by-mirror
