mirror,date,source,source_type,credits,relationship
deutsch,2025-01-20,Telegram: rt_de,telegram,39,credited-by-mirror
deutsch,2025-01-20,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2025-01-20,de.rt.com,domain,16,credited-by-mirror
deutsch,2025-01-20,ria.ru,domain,14,credited-by-mirror
deutsch,2025-01-20,tass.ru,domain,15,credited-by-mirror
deutsch,2025-01-21,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2025-01-21,Telegram: RuAS_Org,telegram,30,credited-by-mirror
deutsch,2025-01-21,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-21,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2025-01-21,Telegram: rt_de,telegram,41,credited-by-mirror
deutsch,2025-01-21,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2025-01-21,de.rt.com,domain,27,credited-by-mirror
deutsch,2025-01-21,ria.ru,domain,8,credited-by-mirror
deutsch,2025-01-21,tass.ru,domain,20,credited-by-mirror
deutsch,2025-01-22,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2025-01-22,Telegram: RuAS_Org,telegram,36,credited-by-mirror
deutsch,2025-01-22,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-22,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2025-01-22,Telegram: rt_de,telegram,51,credited-by-mirror
deutsch,2025-01-22,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2025-01-22,de.rt.com,domain,32,credited-by-mirror
deutsch,2025-01-22,ria.ru,domain,8,credited-by-mirror
deutsch,2025-01-22,tass.ru,domain,20,credited-by-mirror
deutsch,2025-01-23,Telegram: DruschbaFM,telegram,31,credited-by-mirror
deutsch,2025-01-23,Telegram: RuAS_Org,telegram,37,credited-by-mirror
deutsch,2025-01-23,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-23,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2025-01-23,Telegram: rt_de,telegram,51,credited-by-mirror
deutsch,2025-01-23,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2025-01-23,de.rt.com,domain,30,credited-by-mirror
deutsch,2025-01-23,ria.ru,domain,13,credited-by-mirror
deutsch,2025-01-23,tass.ru,domain,29,credited-by-mirror
deutsch,2025-01-24,Telegram: DruschbaFM,telegram,26,credited-by-mirror
deutsch,2025-01-24,Telegram: RuAS_Org,telegram,36,credited-by-mirror
deutsch,2025-01-24,Telegram: craZybear2022,telegram,12,credited-by-mirror
deutsch,2025-01-24,Telegram: rt_de,telegram,42,credited-by-mirror
deutsch,2025-01-24,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2025-01-24,de.rt.com,domain,23,credited-by-mirror
deutsch,2025-01-24,ria.ru,domain,6,credited-by-mirror
deutsch,2025-01-24,tass.ru,domain,22,credited-by-mirror
deutsch,2025-01-25,Telegram: DruschbaFM,telegram,26,credited-by-mirror
deutsch,2025-01-25,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2025-01-25,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-25,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2025-01-25,Telegram: rt_de,telegram,46,credited-by-mirror
deutsch,2025-01-25,Telegram: satellit_de,telegram,30,credited-by-mirror
deutsch,2025-01-25,de.rt.com,domain,24,credited-by-mirror
deutsch,2025-01-25,ria.ru,domain,5,credited-by-mirror
deutsch,2025-01-25,tass.ru,domain,21,credited-by-mirror
deutsch,2025-01-26,Telegram: DruschbaFM,telegram,29,credited-by-mirror
deutsch,2025-01-26,Telegram: RuAS_Org,telegram,35,credited-by-mirror
deutsch,2025-01-26,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
deutsch,2025-01-26,Telegram: craZybear2022,telegram,10,credited-by-mirror
deutsch,2025-01-26,Telegram: rt_de,telegram,43,credited-by-mirror
deutsch,2025-01-26,Telegram: satellit_de,telegram,24,credited-by-mirror
deutsch,2025-01-26,de.rt.com,domain,30,credited-by-mirror
deutsch,2025-01-26,ria.ru,domain,14,credited-by-mirror
deutsch,2025-01-26,tass.ru,domain,19,credited-by-mirror
deutsch,2025-01-27,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2025-01-27,Telegram: RuAS_Org,telegram,37,credited-by-mirror
deutsch,2025-01-27,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-27,Telegram: craZybear2022,telegram,11,credited-by-mirror
deutsch,2025-01-27,Telegram: rt_de,telegram,47,credited-by-mirror
deutsch,2025-01-27,Telegram: satellit_de,telegram,37,credited-by-mirror
deutsch,2025-01-27,de.rt.com,domain,28,credited-by-mirror
deutsch,2025-01-27,ria.ru,domain,17,credited-by-mirror
deutsch,2025-01-27,tass.ru,domain,25,credited-by-mirror
deutsch,2025-01-28,Telegram: DruschbaFM,telegram,29,credited-by-mirror
deutsch,2025-01-28,Telegram: RuAS_Org,telegram,23,credited-by-mirror
deutsch,2025-01-28,Telegram: craZybear2022,telegram,12,credited-by-mirror
deutsch,2025-01-28,Telegram: rt_de,telegram,1,credited-by-mirror
deutsch,2025-01-28,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2025-01-28,de.rt.com,domain,37,credited-by-mirror
deutsch,2025-01-28,ria.ru,domain,20,credited-by-mirror
deutsch,2025-01-28,tass.ru,domain,26,credited-by-mirror
deutsch,2025-01-29,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2025-01-29,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2025-01-29,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-29,Telegram: craZybear2022,telegram,12,credited-by-mirror
deutsch,2025-01-29,Telegram: rt_de,telegram,38,credited-by-mirror
deutsch,2025-01-29,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2025-01-29,de.rt.com,domain,23,credited-by-mirror
deutsch,2025-01-29,ria.ru,domain,19,credited-by-mirror
deutsch,2025-01-29,tass.ru,domain,25,credited-by-mirror
deutsch,2025-01-30,Telegram: DruschbaFM,telegram,29,credited-by-mirror
deutsch,2025-01-30,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2025-01-30,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-30,Telegram: craZybear2022,telegram,11,credited-by-mirror
deutsch,2025-01-30,Telegram: rt_de,telegram,49,credited-by-mirror
deutsch,2025-01-30,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2025-01-30,de.rt.com,domain,27,credited-by-mirror
deutsch,2025-01-30,ria.ru,domain,17,credited-by-mirror
deutsch,2025-01-30,tass.ru,domain,36,credited-by-mirror
deutsch,2025-01-31,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2025-01-31,Telegram: RuAS_Org,telegram,24,credited-by-mirror
deutsch,2025-01-31,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-31,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2025-01-31,Telegram: rt_de,telegram,37,credited-by-mirror
deutsch,2025-01-31,Telegram: satellit_de,telegram,17,credited-by-mirror
deutsch,2025-01-31,de.rt.com,domain,19,credited-by-mirror
deutsch,2025-01-31,ria.ru,domain,6,credited-by-mirror
deutsch,2025-01-31,tass.ru,domain,3,credited-by-mirror
hungary,2025-01-01,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-01,ria.ru,domain,1,credited-by-mirror
hungary,2025-01-01,tass.ru,domain,3,credited-by-mirror
hungary,2025-01-02,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-02,hu.news-front.su,domain,12,credited-by-mirror
hungary,2025-01-02,tass.ru,domain,4,credited-by-mirror
hungary,2025-01-03,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-03,hu.news-front.su,domain,9,credited-by-mirror
hungary,2025-01-03,ria.ru,domain,4,credited-by-mirror
hungary,2025-01-03,tass.ru,domain,4,credited-by-mirror
hungary,2025-01-04,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-04,ria.ru,domain,1,credited-by-mirror
hungary,2025-01-04,tass.ru,domain,3,credited-by-mirror
hungary,2025-01-05,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-05,ria.ru,domain,1,credited-by-mirror
hungary,2025-01-05,tass.ru,domain,2,credited-by-mirror
hungary,2025-01-06,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-06,hu.news-front.su,domain,11,credited-by-mirror
hungary,2025-01-06,ria.ru,domain,2,credited-by-mirror
hungary,2025-01-06,tass.ru,domain,3,credited-by-mirror
hungary,2025-01-07,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2025-01-07,hu.news-front.su,domain,10,credited-by-mirror
hungary,2025-01-07,ria.ru,domain,6,credited-by-mirror
hungary,2025-01-07,tass.ru,domain,9,credited-by-mirror
hungary,2025-01-08,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2025-01-08,hu.news-front.su,domain,11,credited-by-mirror
hungary,2025-01-08,ria.ru,domain,3,credited-by-mirror
hungary,2025-01-08,tass.ru,domain,3,credited-by-mirror
hungary,2025-01-09,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-09,hu.news-front.su,domain,7,credited-by-mirror
hungary,2025-01-09,ria.ru,domain,5,credited-by-mirror
hungary,2025-01-09,tass.ru,domain,3,credited-by-mirror
hungary,2025-01-10,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-10,hu.news-front.su,domain,16,credited-by-mirror
hungary,2025-01-10,ria.ru,domain,2,credited-by-mirror
hungary,2025-01-10,tass.ru,domain,3,credited-by-mirror
hungary,2025-01-11,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-11,ria.ru,domain,1,credited-by-mirror
hungary,2025-01-11,tass.ru,domain,1,credited-by-mirror
hungary,2025-01-12,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-12,ria.ru,domain,1,credited-by-mirror
hungary,2025-01-12,tass.ru,domain,2,credited-by-mirror
hungary,2025-01-13,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-13,hu.news-front.su,domain,14,credited-by-mirror
hungary,2025-01-13,ria.ru,domain,5,credited-by-mirror
hungary,2025-01-13,tass.ru,domain,4,credited-by-mirror
hungary,2025-01-14,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-14,hu.news-front.su,domain,14,credited-by-mirror
hungary,2025-01-14,ria.ru,domain,1,credited-by-mirror
hungary,2025-01-14,tass.ru,domain,2,credited-by-mirror
hungary,2025-01-15,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-15,hu.news-front.su,domain,14,credited-by-mirror
hungary,2025-01-15,ria.ru,domain,3,credited-by-mirror
hungary,2025-01-15,tass.ru,domain,2,credited-by-mirror
hungary,2025-01-16,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-16,hu.news-front.su,domain,14,credited-by-mirror
hungary,2025-01-16,ria.ru,domain,2,credited-by-mirror
hungary,2025-01-16,tass.ru,domain,3,credited-by-mirror
hungary,2025-01-17,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-17,hu.news-front.su,domain,14,credited-by-mirror
hungary,2025-01-17,ria.ru,domain,7,credited-by-mirror
hungary,2025-01-17,tass.ru,domain,10,credited-by-mirror
hungary,2025-01-18,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-18,ria.ru,domain,6,credited-by-mirror
hungary,2025-01-18,tass.ru,domain,4,credited-by-mirror
hungary,2025-01-19,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2025-01-19,ria.ru,domain,1,credited-by-mirror
hungary,2025-01-19,tass.ru,domain,1,credited-by-mirror
hungary,2025-01-20,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-20,hu.news-front.su,domain,12,credited-by-mirror
hungary,2025-01-20,ria.ru,domain,2,credited-by-mirror
hungary,2025-01-20,tass.ru,domain,10,credited-by-mirror
hungary,2025-01-21,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2025-01-21,hu.news-front.su,domain,11,credited-by-mirror
hungary,2025-01-21,ria.ru,domain,2,credited-by-mirror
hungary,2025-01-21,tass.ru,domain,7,credited-by-mirror
hungary,2025-01-22,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-22,hu.news-front.su,domain,13,credited-by-mirror
hungary,2025-01-22,ria.ru,domain,3,credited-by-mirror
hungary,2025-01-22,tass.ru,domain,3,credited-by-mirror
hungary,2025-01-23,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2025-01-23,hu.news-front.su,domain,12,credited-by-mirror
hungary,2025-01-23,ria.ru,domain,3,credited-by-mirror
hungary,2025-01-23,tass.ru,domain,8,credited-by-mirror
hungary,2025-01-24,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2025-01-24,hu.news-front.su,domain,16,credited-by-mirror
hungary,2025-01-24,ria.ru,domain,5,credited-by-mirror
hungary,2025-01-24,tass.ru,domain,5,credited-by-mirror
hungary,2025-01-25,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2025-01-25,ria.ru,domain,5,credited-by-mirror
hungary,2025-01-25,tass.ru,domain,6,credited-by-mirror
hungary,2025-01-26,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-26,ria.ru,domain,3,credited-by-mirror
hungary,2025-01-26,tass.ru,domain,6,credited-by-mirror
hungary,2025-01-27,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-27,hu.news-front.su,domain,14,credited-by-mirror
hungary,2025-01-27,ria.ru,domain,9,credited-by-mirror
hungary,2025-01-27,tass.ru,domain,14,credited-by-mirror
hungary,2025-01-28,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-28,hu.news-front.su,domain,12,credited-by-mirror
hungary,2025-01-28,ria.ru,domain,2,credited-by-mirror
hungary,2025-01-28,tass.ru,domain,3,credited-by-mirror
hungary,2025-01-29,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2025-01-29,hu.news-front.su,domain,16,credited-by-mirror
hungary,2025-01-29,ria.ru,domain,1,credited-by-mirror
hungary,2025-01-29,tass.ru,domain,3,credited-by-mirror
hungary,2025-01-30,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2025-01-30,hu.news-front.su,domain,10,credited-by-mirror
hungary,2025-01-30,ria.ru,domain,4,credited-by-mirror
hungary,2025-01-30,tass.ru,domain,5,credited-by-mirror
hungary,2025-01-31,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2025-01-31,hu.news-front.su,domain,15,credited-by-mirror
hungary,2025-01-31,ria.ru,domain,3,credited-by-mirror
hungary,2025-01-31,tass.ru,domain,3,credited-by-mirror
moldova,2025-01-01,Telegram: KpMoldova,telegram,28,credited-by-mirror
moldova,2025-01-01,Telegram: md_krot,telegram,3,credited-by-mirror
moldova,2025-01-01,Telegram: mdsputnikmd,telegram,22,credited-by-mirror
moldova,2025-01-01,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2025-01-01,Telegram: romania_ru,telegram,4,credited-by-mirror
moldova,2025-01-01,Telegram: rusputnikmd,telegram,27,credited-by-mirror
moldova,2025-01-01,Telegram: salutmd,telegram,8,credited-by-mirror
moldova,2025-01-01,Telegram: trech_kich,telegram,6,credited-by-mirror
moldova,2025-01-01,Telegram: ultimaoramd,telegram,9,credited-by-mirror
moldova,2025-01-01,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2025-01-02,Telegram: KpMoldova,telegram,22,credited-by-mirror
moldova,2025-01-02,Telegram: md_krot,telegram,6,credited-by-mirror
moldova,2025-01-02,Telegram: mdsputnikmd,telegram,24,credited-by-mirror
moldova,2025-01-02,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2025-01-02,Telegram: romania_ru,telegram,8,credited-by-mirror
moldova,2025-01-02,Telegram: rusputnikmd,telegram,44,credited-by-mirror
moldova,2025-01-02,Telegram: salutmd,telegram,9,credited-by-mirror
moldova,2025-01-02,Telegram: trech_kich,telegram,7,credited-by-mirror
moldova,2025-01-02,Telegram: ultimaoramd,telegram,16,credited-by-mirror
moldova,2025-01-02,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2025-01-03,Telegram: KpMoldova,telegram,15,credited-by-mirror
moldova,2025-01-03,Telegram: md_krot,telegram,10,credited-by-mirror
moldova,2025-01-03,Telegram: mdsputnikmd,telegram,32,credited-by-mirror
moldova,2025-01-03,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2025-01-03,Telegram: romania_ru,telegram,9,credited-by-mirror
moldova,2025-01-03,Telegram: rusputnikmd,telegram,44,credited-by-mirror
moldova,2025-01-03,Telegram: salutmd,telegram,6,credited-by-mirror
moldova,2025-01-03,Telegram: trech_kich,telegram,11,credited-by-mirror
moldova,2025-01-03,Telegram: ultimaoramd,telegram,13,credited-by-mirror
moldova,2025-01-03,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2025-01-04,Telegram: KpMoldova,telegram,20,credited-by-mirror
moldova,2025-01-04,Telegram: md_krot,telegram,3,credited-by-mirror
moldova,2025-01-04,Telegram: mdsputnikmd,telegram,27,credited-by-mirror
moldova,2025-01-04,Telegram: moldovaexpress,telegram,5,credited-by-mirror
moldova,2025-01-04,Telegram: romania_ru,telegram,6,credited-by-mirror
moldova,2025-01-04,Telegram: rusputnikmd,telegram,38,credited-by-mirror
moldova,2025-01-04,Telegram: salutmd,telegram,6,credited-by-mirror
moldova,2025-01-04,Telegram: trech_kich,telegram,7,credited-by-mirror
moldova,2025-01-04,Telegram: ultimaoramd,telegram,7,credited-by-mirror
moldova,2025-01-04,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2025-01-05,Telegram: KpMoldova,telegram,18,credited-by-mirror
moldova,2025-01-05,Telegram: md_krot,telegram,3,credited-by-mirror
moldova,2025-01-05,Telegram: mdsputnikmd,telegram,17,credited-by-mirror
moldova,2025-01-05,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2025-01-05,Telegram: romania_ru,telegram,4,credited-by-mirror
moldova,2025-01-05,Telegram: rusputnikmd,telegram,33,credited-by-mirror
moldova,2025-01-05,Telegram: salutmd,telegram,10,credited-by-mirror
moldova,2025-01-05,Telegram: trech_kich,telegram,6,credited-by-mirror
moldova,2025-01-05,Telegram: ultimaoramd,telegram,3,credited-by-mirror
moldova,2025-01-05,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2025-01-06,Telegram: KpMoldova,telegram,18,credited-by-mirror
moldova,2025-01-06,Telegram: md_krot,telegram,7,credited-by-mirror
moldova,2025-01-06,Telegram: mdsputnikmd,telegram,24,credited-by-mirror
moldova,2025-01-06,Telegram: moldovaexpress,telegram,11,credited-by-mirror
moldova,2025-01-06,Telegram: romania_ru,telegram,9,credited-by-mirror
moldova,2025-01-06,Telegram: rusputnikmd,telegram,49,credited-by-mirror
moldova,2025-01-06,Telegram: salutmd,telegram,12,credited-by-mirror
moldova,2025-01-06,Telegram: trech_kich,telegram,9,credited-by-mirror
moldova,2025-01-06,Telegram: ultimaoramd,telegram,23,credited-by-mirror
moldova,2025-01-06,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2025-01-07,Telegram: KpMoldova,telegram,19,credited-by-mirror
moldova,2025-01-07,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2025-01-07,Telegram: mdsputnikmd,telegram,15,credited-by-mirror
moldova,2025-01-07,Telegram: moldovaexpress,telegram,8,credited-by-mirror
moldova,2025-01-07,Telegram: romania_ru,telegram,8,credited-by-mirror
moldova,2025-01-07,Telegram: rusputnikmd,telegram,48,credited-by-mirror
moldova,2025-01-07,Telegram: salutmd,telegram,6,credited-by-mirror
moldova,2025-01-07,Telegram: trech_kich,telegram,8,credited-by-mirror
moldova,2025-01-07,Telegram: ultimaoramd,telegram,12,credited-by-mirror
moldova,2025-01-07,md.sputniknews.com,domain,7,credited-by-mirror
moldova,2025-01-08,Telegram: KpMoldova,telegram,16,credited-by-mirror
moldova,2025-01-08,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2025-01-08,Telegram: mdsputnikmd,telegram,29,credited-by-mirror
moldova,2025-01-08,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2025-01-08,Telegram: romania_ru,telegram,9,credited-by-mirror
moldova,2025-01-08,Telegram: rusputnikmd,telegram,43,credited-by-mirror
moldova,2025-01-08,Telegram: salutmd,telegram,9,credited-by-mirror
moldova,2025-01-08,Telegram: trech_kich,telegram,8,credited-by-mirror
moldova,2025-01-08,Telegram: ultimaoramd,telegram,11,credited-by-mirror
moldova,2025-01-08,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2025-01-09,Telegram: KpMoldova,telegram,22,credited-by-mirror
moldova,2025-01-09,Telegram: md_krot,telegram,8,credited-by-mirror
moldova,2025-01-09,Telegram: mdsputnikmd,telegram,35,credited-by-mirror
moldova,2025-01-09,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2025-01-09,Telegram: romania_ru,telegram,16,credited-by-mirror
moldova,2025-01-09,Telegram: rusputnikmd,telegram,53,credited-by-mirror
moldova,2025-01-09,Telegram: salutmd,telegram,27,credited-by-mirror
moldova,2025-01-09,Telegram: trech_kich,telegram,11,credited-by-mirror
moldova,2025-01-09,Telegram: ultimaoramd,telegram,23,credited-by-mirror
moldova,2025-01-09,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2025-01-10,Telegram: KpMoldova,telegram,30,credited-by-mirror
moldova,2025-01-10,Telegram: md_krot,telegram,11,credited-by-mirror
moldova,2025-01-10,Telegram: mdsputnikmd,telegram,24,credited-by-mirror
moldova,2025-01-10,Telegram: moldovaexpress,telegram,13,credited-by-mirror
moldova,2025-01-10,Telegram: romania_ru,telegram,10,credited-by-mirror
moldova,2025-01-10,Telegram: rusputnikmd,telegram,55,credited-by-mirror
moldova,2025-01-10,Telegram: salutmd,telegram,26,credited-by-mirror
moldova,2025-01-10,Telegram: trech_kich,telegram,14,credited-by-mirror
moldova,2025-01-10,Telegram: ultimaoramd,telegram,20,credited-by-mirror
moldova,2025-01-10,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2025-01-11,Telegram: KpMoldova,telegram,13,credited-by-mirror
moldova,2025-01-11,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2025-01-11,Telegram: mdsputnikmd,telegram,22,credited-by-mirror
moldova,2025-01-11,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2025-01-11,Telegram: romania_ru,telegram,7,credited-by-mirror
moldova,2025-01-11,Telegram: rusputnikmd,telegram,41,credited-by-mirror
moldova,2025-01-11,Telegram: salutmd,telegram,6,credited-by-mirror
moldova,2025-01-11,Telegram: trech_kich,telegram,4,credited-by-mirror
moldova,2025-01-11,Telegram: ultimaoramd,telegram,4,credited-by-mirror
moldova,2025-01-11,md.sputniknews.com,domain,7,credited-by-mirror
moldova,2025-01-12,Telegram: KpMoldova,telegram,18,credited-by-mirror
moldova,2025-01-12,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2025-01-12,Telegram: mdsputnikmd,telegram,19,credited-by-mirror
moldova,2025-01-12,Telegram: moldovaexpress,telegram,7,credited-by-mirror
moldova,2025-01-12,Telegram: romania_ru,telegram,2,credited-by-mirror
moldova,2025-01-12,Telegram: rusputnikmd,telegram,27,credited-by-mirror
moldova,2025-01-12,Telegram: salutmd,telegram,5,credited-by-mirror
moldova,2025-01-12,Telegram: trech_kich,telegram,7,credited-by-mirror
moldova,2025-01-12,Telegram: ultimaoramd,telegram,3,credited-by-mirror
moldova,2025-01-12,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2025-01-13,Telegram: KpMoldova,telegram,19,credited-by-mirror
moldova,2025-01-13,Telegram: md_krot,telegram,9,credited-by-mirror
moldova,2025-01-13,Telegram: mdsputnikmd,telegram,31,credited-by-mirror
moldova,2025-01-13,Telegram: moldovaexpress,telegram,9,credited-by-mirror
moldova,2025-01-13,Telegram: romania_ru,telegram,14,credited-by-mirror
moldova,2025-01-13,Telegram: rusputnikmd,telegram,50,credited-by-mirror
moldova,2025-01-13,Telegram: salutmd,telegram,25,credited-by-mirror
moldova,2025-01-13,Telegram: trech_kich,telegram,13,credited-by-mirror
moldova,2025-01-13,Telegram: ultimaoramd,telegram,29,credited-by-mirror
moldova,2025-01-13,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2025-01-14,Telegram: KpMoldova,telegram,25,credited-by-mirror
moldova,2025-01-14,Telegram: md_krot,telegram,10,credited-by-mirror
moldova,2025-01-14,Telegram: mdsputnikmd,telegram,31,credited-by-mirror
moldova,2025-01-14,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2025-01-14,Telegram: romania_ru,telegram,16,credited-by-mirror
moldova,2025-01-14,Telegram: rusputnikmd,telegram,44,credited-by-mirror
moldova,2025-01-14,Telegram: salutmd,telegram,27,credited-by-mirror
moldova,2025-01-14,Telegram: trech_kich,telegram,12,credited-by-mirror
moldova,2025-01-14,Telegram: ultimaoramd,telegram,18,credited-by-mirror
moldova,2025-01-14,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2025-01-15,Telegram: KpMoldova,telegram,19,credited-by-mirror
moldova,2025-01-15,Telegram: md_krot,telegram,10,credited-by-mirror
moldova,2025-01-15,Telegram: mdsputnikmd,telegram,31,credited-by-mirror
moldova,2025-01-15,Telegram: moldovaexpress,telegram,11,credited-by-mirror
moldova,2025-01-15,Telegram: romania_ru,telegram,15,credited-by-mirror
moldova,2025-01-15,Telegram: rusputnikmd,telegram,50,credited-by-mirror
moldova,2025-01-15,Telegram: salutmd,telegram,31,credited-by-mirror
moldova,2025-01-15,Telegram: trech_kich,telegram,12,credited-by-mirror
moldova,2025-01-15,Telegram: ultimaoramd,telegram,29,credited-by-mirror
moldova,2025-01-15,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2025-01-16,Telegram: KpMoldova,telegram,14,credited-by-mirror
moldova,2025-01-16,Telegram: md_krot,telegram,11,credited-by-mirror
moldova,2025-01-16,Telegram: mdsputnikmd,telegram,33,credited-by-mirror
moldova,2025-01-16,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2025-01-16,Telegram: romania_ru,telegram,16,credited-by-mirror
moldova,2025-01-16,Telegram: rusputnikmd,telegram,59,credited-by-mirror
moldova,2025-01-16,Telegram: salutmd,telegram,24,credited-by-mirror
moldova,2025-01-16,Telegram: trech_kich,telegram,14,credited-by-mirror
moldova,2025-01-16,Telegram: ultimaoramd,telegram,27,credited-by-mirror
moldova,2025-01-16,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2025-01-17,Telegram: KpMoldova,telegram,18,credited-by-mirror
moldova,2025-01-17,Telegram: md_krot,telegram,10,credited-by-mirror
moldova,2025-01-17,Telegram: mdsputnikmd,telegram,31,credited-by-mirror
moldova,2025-01-17,Telegram: moldovaexpress,telegram,10,credited-by-mirror
moldova,2025-01-17,Telegram: romania_ru,telegram,14,credited-by-mirror
moldova,2025-01-17,Telegram: rusputnikmd,telegram,60,credited-by-mirror
moldova,2025-01-17,Telegram: salutmd,telegram,23,credited-by-mirror
